date,strategy,return,nav
2024-04-23,csi300_etf_buy_hold,-0.007094211123722993,0.9446953095492879
2024-04-24,csi300_etf_buy_hold,0.004001143183766764,0.9484751707478275
2024-04-25,csi300_etf_buy_hold,0.002846569883290684,0.9511750716039272
2024-04-26,csi300_etf_buy_hold,0.01419244961680377,0.9646745758844257
2024-04-29,csi300_etf_buy_hold,0.012034704729918966,0.9762841495656546
2024-04-30,csi300_etf_buy_hold,-0.004977876106194712,0.971424328024675
2024-05-06,csi300_etf_buy_hold,0.0138966092273487,0.9849238323051738
2024-05-07,csi300_etf_buy_hold,0.0005482456140351033,0.9854638124763937
2024-05-08,csi300_etf_buy_hold,-0.0079452054794521,0.9776340999937045
2024-05-09,csi300_etf_buy_hold,0.009665838166252438,0.9870837529900536
2024-05-10,csi300_etf_buy_hold,0.000547045951859948,0.9876237331612735
2024-05-13,csi300_etf_buy_hold,-0.0008201202843083344,0.9868137629044437
2024-05-14,csi300_etf_buy_hold,-0.0016415868673050893,0.9851938223907838
2024-05-15,csi300_etf_buy_hold,-0.0071252397917237476,0.9781740801649246
2024-05-16,csi300_etf_buy_hold,0.003312172232956101,0.9814139611922442
2024-05-17,csi300_etf_buy_hold,0.011279229711141925,0.9924835547022532
2024-05-20,csi300_etf_buy_hold,0.0021762785636560977,0.9946434753871329
2024-05-21,csi300_etf_buy_hold,-0.0032573289902280145,0.9914035943598133
2024-05-22,csi300_etf_buy_hold,0.002178649237472907,0.9935635150446932
2024-05-23,csi300_etf_buy_hold,-0.010054347826087051,0.9835738818771241
2024-05-24,csi300_etf_buy_hold,-0.01125446060938795,0.9725042883671152
2024-05-27,csi300_etf_buy_hold,0.008328706274292053,0.9806039909354144
2024-05-28,csi300_etf_buy_hold,-0.006332599118942794,0.974394218966385
2024-05-29,csi300_etf_buy_hold,0.0002770850651150347,0.974664209051995
2024-05-30,csi300_etf_buy_hold,-0.0038781163434902233,0.9708843478534556
2024-05-31,csi300_etf_buy_hold,-0.0038932146829812053,0.9671044866549159
2024-06-03,csi300_etf_buy_hold,0.0013958682300392322,0.9684544370829659
2024-06-04,csi300_etf_buy_hold,0.006969612489545529,0.9752041892232151
2024-06-05,csi300_etf_buy_hold,-0.003599114064230413,0.9716943181102854
2024-06-06,csi300_etf_buy_hold,0.0,0.9716943181102854
2024-06-07,csi300_etf_buy_hold,-0.006390664073353758,0.965484546141256
2024-06-11,csi300_etf_buy_hold,-0.006991051454138586,0.9587347940010068
2024-06-12,csi300_etf_buy_hold,-0.0011264432554209947,0.957654833658567
2024-06-13,csi300_etf_buy_hold,-0.0036650690724557844,0.9541449625456372
2024-06-14,csi300_etf_buy_hold,0.005659309564233217,0.9595447642578366
2024-06-17,csi300_etf_buy_hold,-0.002813731007315634,0.956844863401737
2024-06-18,csi300_etf_buy_hold,0.003103837471783333,0.9598147543434468
2024-06-19,csi300_etf_buy_hold,-0.002812939521800395,0.9571148534873469
2024-06-20,csi300_etf_buy_hold,-0.006488011283497852,0.9509050815183177
2024-06-21,csi300_etf_buy_hold,-0.0017035775127767216,0.9492851410046579
2024-06-24,csi300_etf_buy_hold,-0.004835039817974951,0.9446953095492884
2024-06-25,csi300_etf_buy_hold,-0.0060017147756501465,0.939025517751479
2024-06-26,csi300_etf_buy_hold,0.006037952846463357,0.9446953095492883
2024-06-27,csi300_etf_buy_hold,-0.005430122892254974,0.9395654979226987
2024-06-28,csi300_etf_buy_hold,0.0020114942528735025,0.9414554285219685
2024-07-01,csi300_etf_buy_hold,0.0040149125322626045,0.945235289720508
2024-07-02,csi300_etf_buy_hold,-0.00142816338189089,0.9438853392924581
2024-07-03,csi300_etf_buy_hold,-0.0017162471395879564,0.9422653987787984
2024-07-04,csi300_etf_buy_hold,-0.004297994269341077,0.9382155474946487
2024-07-05,csi300_etf_buy_hold,-0.004892086330935297,0.9336257160392792
2024-07-08,csi300_etf_buy_hold,-0.006940427993059495,0.9271459539846401
2024-07-09,csi300_etf_buy_hold,0.010774606872451908,0.9371355871522089
2024-07-10,csi300_etf_buy_hold,-0.002304811293575404,0.9349756664673291
2024-07-11,csi300_etf_buy_hold,0.013283280392723196,0.9473952104053879
2024-07-12,csi300_etf_buy_hold,0.0028498147620403813,0.9500951112614875
2024-07-15,csi300_etf_buy_hold,0.001989201477692326,0.951985041860757
2024-07-16,csi300_etf_buy_hold,0.007090187180941676,0.9587347940010064
2024-07-17,csi300_etf_buy_hold,0.0014080540692762433,0.9600847444290562
2024-07-18,csi300_etf_buy_hold,0.0059055118110236116,0.9657545362268656
2024-07-19,csi300_etf_buy_hold,0.006429969247973233,0.971964308195895
2024-07-22,csi300_etf_buy_hold,-0.008055555555555594,0.9641345957132058
2024-07-23,csi300_etf_buy_hold,-0.019602352282273916,0.9452352897205079
2024-07-24,csi300_etf_buy_hold,-0.006283918880319872,0.9392955078370885
2024-07-25,csi300_etf_buy_hold,-0.0057487783845932006,0.9338957061248891
2024-07-26,csi300_etf_buy_hold,0.004336513443191858,0.9379455574090388
2024-07-29,csi300_etf_buy_hold,-0.005757052389176787,0.9325457556968394
2024-07-30,csi300_etf_buy_hold,-0.006658946149391998,0.9263359837278101
2024-07-31,csi300_etf_buy_hold,0.02244243660740297,0.9471252203197777
2024-08-01,csi300_etf_buy_hold,-0.007126567844925824,0.9403754681795286
2024-08-02,csi300_etf_buy_hold,-0.010335917312661591,0.9306558250975695
2024-08-05,csi300_etf_buy_hold,-0.011314186248912117,0.9201262117587806
2024-08-06,csi300_etf_buy_hold,0.0,0.9201262117587806
2024-08-07,csi300_etf_buy_hold,-0.0020539906103286265,0.9182362811595108
2024-08-08,csi300_etf_buy_hold,0.0011761246692147953,0.9193162415019506
2024-08-09,csi300_etf_buy_hold,-0.0035242290748899174,0.9160763604746309
2024-08-12,csi300_etf_buy_hold,-0.0011788977306218529,0.9149964001321911
2024-08-13,csi300_etf_buy_hold,0.0014753614635587553,0.916346350560241
2024-08-14,csi300_etf_buy_hold,-0.007071302298173321,0.9098665885056016
2024-08-15,csi300_etf_buy_hold,0.011275964391691318,0.9201262117587805
2024-08-16,csi300_etf_buy_hold,0.0005868544600939885,0.9206661919300005
2024-08-19,csi300_etf_buy_hold,0.0026392961876833265,0.9230961027004904
2024-08-20,csi300_etf_buy_hold,-0.004679730915472358,0.9187762613307309
2024-08-21,csi300_etf_buy_hold,-0.004407875404055295,0.9147264100465813
2024-08-22,csi300_etf_buy_hold,-0.002656434474616276,0.9122964992760916
2024-08-23,csi300_etf_buy_hold,0.004143237644273379,0.9160763604746311
2024-08-26,csi300_etf_buy_hold,0.0002947244326556575,0.9163463505602413
2024-08-27,csi300_etf_buy_hold,-0.005008839127872866,0.9117565191048717
2024-08-28,csi300_etf_buy_hold,-0.005922416345869097,0.9063567173926722
2024-08-29,csi300_etf_buy_hold,-0.0029788501638366993,0.9036568165365726
2024-08-30,csi300_etf_buy_hold,0.013444876008365636,0.9158063703890212
2024-09-02,csi300_etf_buy_hold,-0.017688679245282946,0.899606965252423
2024-09-03,csi300_etf_buy_hold,0.0036014405762305746,0.9028468462797428
2024-09-04,csi300_etf_buy_hold,-0.006279904306220052,0.8971770544819334
2024-09-05,csi300_etf_buy_hold,0.002106530243755733,0.8990669850812033
2024-09-06,csi300_etf_buy_hold,-0.008408408408408397,0.8915072626841242
2024-09-09,csi300_etf_buy_hold,-0.012416717141126576,0.8804376691741154
2024-09-10,csi300_etf_buy_hold,0.0,0.8804376691741154
2024-09-11,csi300_etf_buy_hold,-0.00214658080343455,0.8785477385748456
2024-09-12,csi300_etf_buy_hold,-0.0033804548248309585,0.875577847633136
2024-09-13,csi300_etf_buy_hold,-0.0046253469010175685,0.8715279963489864
2024-09-18,csi300_etf_buy_hold,0.0030978934324659146,0.8742278972050861
2024-09-19,csi300_etf_buy_hold,0.008338480543545357,0.8815176295165553
2024-09-20,csi300_etf_buy_hold,0.0027565084226646164,0.883947540287045
2024-09-23,csi300_etf_buy_hold,0.002748930971288921,0.8863774510575347
2024-09-24,csi300_etf_buy_hold,0.04386232104782217,0.9252560233853706
2024-09-25,csi300_etf_buy_hold,0.013714619200466904,0.9379455574090393
2024-09-26,csi300_etf_buy_hold,0.04778353483016695,0.9827639116202945
2024-09-27,csi300_etf_buy_hold,0.06291208791208791,1.0445916412249778
2024-09-30,csi300_etf_buy_hold,0.0940811579219436,1.1428680323870073
2024-10-08,csi300_etf_buy_hold,0.042286794235766534,1.191196257711192
2024-10-09,csi300_etf_buy_hold,-0.08839528558476861,1.0859001243233037
2024-10-10,csi300_etf_buy_hold,0.015912481352560848,1.1031794898023417
2024-10-11,csi300_etf_buy_hold,-0.026676456191874753,1.0737505704708548
2024-10-14,csi300_etf_buy_hold,0.01584108624591396,1.090759945864283
2024-10-15,csi300_etf_buy_hold,-0.026980198019802004,1.061331026532796
2024-10-16,csi300_etf_buy_hold,-0.0063597049096921765,1.0545812743925467
2024-10-17,csi300_etf_buy_hold,-0.011008704557091686,1.042971700711318
2024-10-18,csi300_etf_buy_hold,0.03960652342738813,1.0842801838096436
2024-10-21,csi300_etf_buy_hold,0.0,1.0842801838096436
2024-10-22,csi300_etf_buy_hold,0.005976095617529875,1.090759945864283
2024-10-23,csi300_etf_buy_hold,0.003712871287128605,1.0948097971484323
2024-10-24,csi300_etf_buy_hold,-0.01085080147965467,1.0829302333815936
2024-10-25,csi300_etf_buy_hold,0.0072301171777611195,1.0907599458642827
2024-10-28,csi300_etf_buy_hold,0.0014851485148514865,1.0923798863779426
2024-10-29,csi300_etf_buy_hold,-0.008156203657933903,1.0834702135528134
2024-10-30,csi300_etf_buy_hold,-0.010465985546972312,1.0721306299571947
2024-10-31,csi300_etf_buy_hold,0.0,1.0721306299571947
2024-11-01,csi300_etf_buy_hold,0.0020146058927221766,1.0742905506420743
2024-11-04,csi300_etf_buy_hold,0.01331992963056039,1.0886000251794028
2024-11-05,csi300_etf_buy_hold,0.02604166666666652,1.1169489841684497
2024-11-06,csi300_etf_buy_hold,-0.006284747401498647,1.1099292419425903
2024-11-07,csi300_etf_buy_hold,0.03332522500608137,1.1469178836711564
2024-11-08,csi300_etf_buy_hold,-0.012711864406779627,1.132338419048218
2024-11-11,csi300_etf_buy_hold,0.005007153075822446,1.1380082108460272
2024-11-12,csi300_etf_buy_hold,-0.010913404507710611,1.1255886669079684
2024-11-13,csi300_etf_buy_hold,0.006236507555768878,1.1326084091338278
2024-11-14,csi300_etf_buy_hold,-0.016924910607866717,1.1134391130555197
2024-11-15,csi300_etf_buy_hold,-0.01673132880698347,1.0948097971484316
2024-11-18,csi300_etf_buy_hold,-0.004192355117139224,1.0902199656930622
2024-11-19,csi300_etf_buy_hold,0.004952947003466823,1.0956197674052615
2024-11-20,csi300_etf_buy_hold,0.002464268112370549,1.0983196682613612
2024-11-21,csi300_etf_buy_hold,0.0012291052114064005,1.0996696186894113
2024-11-22,csi300_etf_buy_hold,-0.029462312791554313,1.0672708084162146
2024-11-25,csi300_etf_buy_hold,-0.0055653933721224735,1.061331026532795
2024-11-26,csi300_etf_buy_hold,-0.0020351055711014254,1.0591711058479154
2024-11-27,csi300_etf_buy_hold,0.016314045373438724,1.0764504713269536
2024-11-28,csi300_etf_buy_hold,-0.00727363932781544,1.0686207588442644
2024-11-29,csi300_etf_buy_hold,0.010864072764022348,1.0802303325254934
2024-12-02,csi300_etf_buy_hold,0.007498125468632599,1.0883300350937923
2024-12-03,csi300_etf_buy_hold,0.0009923096005954868,1.0894099954362324
2024-12-04,csi300_etf_buy_hold,-0.005204460966542701,1.0837402036384232
2024-12-05,csi300_etf_buy_hold,-0.0017438963627305348,1.0818502730391533
2024-12-06,csi300_etf_buy_hold,0.012478163214375115,1.095349777319652
2024-12-09,csi300_etf_buy_hold,-0.0007394626571358698,1.094539807062822
2024-12-10,csi300_etf_buy_hold,0.00764676862358149,1.102909499716731
2024-12-11,csi300_etf_buy_hold,-0.002447980416156681,1.1002095988606313
2024-12-12,csi300_etf_buy_hold,0.010306748466257565,1.11154918245625
2024-12-13,csi300_etf_buy_hold,-0.02356084527568625,1.0853601441520828
2024-12-16,csi300_etf_buy_hold,-0.005970149253731294,1.0788803820974435
2024-12-17,csi300_etf_buy_hold,0.002752752752752663,1.081850273039153
2024-12-18,csi300_etf_buy_hold,0.004242575492887646,1.0864401044945227
2024-12-19,csi300_etf_buy_hold,0.0014910536779324524,1.0880600450081825
2024-12-20,csi300_etf_buy_hold,-0.0029776674937966874,1.0848201639808628
2024-12-23,csi300_etf_buy_hold,0.0009955201592835028,1.085900124323303
2024-12-24,csi300_etf_buy_hold,0.011685728493286751,1.0985896583469714
2024-12-25,csi300_etf_buy_hold,0.0007372818874415987,1.0993996286038012
2024-12-26,csi300_etf_buy_hold,0.000245579567780041,1.0996696186894113
2024-12-27,csi300_etf_buy_hold,-0.001473115639577749,1.0980496781757514
2024-12-30,csi300_etf_buy_hold,0.004671748217359051,1.1031794898023406
2024-12-31,csi300_etf_buy_hold,-0.01566324033284383,1.0859001243233024
2025-01-02,csi300_etf_buy_hold,-0.02809547488811548,1.0553912446493756
2025-01-03,csi300_etf_buy_hold,-0.010232796111537379,1.044591641224977
2025-01-06,csi300_etf_buy_hold,-0.004135435513052621,1.0402717998552173
2025-01-07,csi300_etf_buy_hold,0.007007526602647252,1.0475615321666865
2025-01-08,csi300_etf_buy_hold,-0.001546391752577203,1.0459415916530268
2025-01-09,csi300_etf_buy_hold,-0.0020650490449148906,1.043781670968147
2025-01-10,csi300_etf_buy_hold,-0.011122607346094271,1.032172097286918
2025-01-13,csi300_etf_buy_hold,-0.0039236201935651804,1.0281222460027684
2025-01-14,csi300_etf_buy_hold,0.02573529411764719,1.0545812743925456
2025-01-15,csi300_etf_buy_hold,-0.00588837685611876,1.0483715024235163
2025-01-16,csi300_etf_buy_hold,0.000515065670873005,1.048911482594736
2025-01-17,csi300_etf_buy_hold,0.0033462033462032803,1.0524213537076657
2025-01-20,csi300_etf_buy_hold,0.004874294510005095,1.057551165334255
2025-01-21,csi300_etf_buy_hold,0.0012764871074804063,1.0589011157623052
2025-01-22,csi300_etf_buy_hold,-0.009178990311065838,1.0491814726803461
2025-01-23,csi300_etf_buy_hold,0.002830674215131168,1.0521513636220556
2025-01-24,csi300_etf_buy_hold,0.008211444701051951,1.0607910463615746
2025-01-27,csi300_etf_buy_hold,-0.0055993891575463195,1.0548512644781554
2025-02-05,csi300_etf_buy_hold,-0.00511901714870755,1.049451462765956
2025-02-06,csi300_etf_buy_hold,0.011577051710830899,1.0616010166184044
2025-02-07,csi300_etf_buy_hold,0.014242115971515812,1.076720461412563
2025-02-10,csi300_etf_buy_hold,0.0010030090270811698,1.0778004217550028
2025-02-11,csi300_etf_buy_hold,-0.004008016032064132,1.0734805803852432
2025-02-12,csi300_etf_buy_hold,0.009557344064386353,1.083740203638422
2025-02-13,csi300_etf_buy_hold,-0.0024912805181865894,1.081040302782322
2025-02-14,csi300_etf_buy_hold,0.007492507492507627,1.0891400053506213
2025-02-17,csi300_etf_buy_hold,0.0017352503718395251,1.0910299359498912
2025-02-18,csi300_etf_buy_hold,-0.007176441474882722,1.0832002234672018
2025-02-19,csi300_etf_buy_hold,0.005234297108674069,1.0888700152650113
2025-02-20,csi300_etf_buy_hold,-0.0029754525167370316,1.0856301342376915
2025-02-21,csi300_etf_buy_hold,0.013429495150460102,1.10020959886063
2025-02-24,csi300_etf_buy_hold,-0.0031901840490796696,1.0966997277477004
2025-02-25,csi300_etf_buy_hold,-0.0100935499753817,1.0856301342376915
2025-02-26,csi300_etf_buy_hold,0.008206913703059149,1.0945398070628207
2025-02-27,csi300_etf_buy_hold,0.003206709422792331,1.0980496781757503
2025-02-28,csi300_etf_buy_hold,-0.01794934841406437,1.0783404019262224
2025-03-03,csi300_etf_buy_hold,-0.003254882323485364,1.0748305308132926
2025-03-04,csi300_etf_buy_hold,-0.0010047726701832849,1.0737505704708528
2025-03-05,csi300_etf_buy_hold,0.004274578828262543,1.0783404019262224
2025-03-06,csi300_etf_buy_hold,0.013770655983975866,1.0931898566347706
2025-03-07,csi300_etf_buy_hold,-0.002469745616201724,1.0904899557786707
2025-03-10,csi300_etf_buy_hold,-0.003961376578360931,1.0861701144089113
2025-03-11,csi300_etf_buy_hold,0.002982848620432632,1.089409995436231
2025-03-12,csi300_etf_buy_hold,-0.0024783147459727095,1.0867100945801313
2025-03-13,csi300_etf_buy_hold,-0.00496894409937898,1.081310292867932
2025-03-14,csi300_etf_buy_hold,0.025218476903870135,1.108579291514539
2025-03-17,csi300_etf_buy_hold,-0.002922552362396358,1.1053394104872194
2025-03-18,csi300_etf_buy_hold,0.0021983390327307006,1.107769321257709
2025-03-19,csi300_etf_buy_hold,0.0014623446258836825,1.1093892617713692
2025-03-20,csi300_etf_buy_hold,-0.008031151131662306,1.10047958894624
2025-03-21,csi300_etf_buy_hold,-0.01619234543670256,1.082660243295982
2025-03-24,csi300_etf_buy_hold,0.004239401496259454,1.0872500747513516
2025-03-25,csi300_etf_buy_hold,0.0004966476285075405,1.0877900549225714
2025-03-26,csi300_etf_buy_hold,-0.0039712087366593485,1.0834702135528118
2025-03-27,csi300_etf_buy_hold,0.0034886618489908816,1.0872500747513516
2025-03-28,csi300_etf_buy_hold,-0.004718152470821968,1.0821202631247622
2025-03-31,csi300_etf_buy_hold,-0.005988023952095856,1.0756405010701229
2025-04-01,csi300_etf_buy_hold,-0.0005020080321284093,1.075100520898903
2025-04-02,csi300_etf_buy_hold,-0.0007533902561527306,1.074290550642073
2025-04-03,csi300_etf_buy_hold,-0.00502638853983417,1.0688907489298736
2025-04-07,csi300_etf_buy_hold,-0.06668350593584238,0.9976133663288413
2025-04-08,csi300_etf_buy_hold,0.009472259810554773,1.0070630193251904
2025-04-09,csi300_etf_buy_hold,0.009651474530830928,1.0167826624071492
2025-04-10,csi300_etf_buy_hold,0.016728624535316206,1.0337920378005776
2025-04-11,csi300_etf_buy_hold,0.0028728127448418572,1.0367619287422871
2025-04-14,csi300_etf_buy_hold,0.002083333333333437,1.038921849427167
2025-04-15,csi300_etf_buy_hold,0.0007796257796257589,1.0397318196839969
2025-04-16,csi300_etf_buy_hold,0.002337055310309033,1.0421617304544866
2025-04-17,csi300_etf_buy_hold,0.0007772020725387296,1.0429717007113164
2025-04-18,csi300_etf_buy_hold,0.0025886616619208436,1.0456716015674161
2025-04-21,csi300_etf_buy_hold,0.0005163955589981839,1.0462115817386362
2025-04-22,csi300_etf_buy_hold,0.0007741935483871476,1.0470215519954662
2025-04-23,csi300_etf_buy_hold,0.001031459515213884,1.0481015123379058
2025-04-24,csi300_etf_buy_hold,0.0,1.0481015123379058
2025-04-25,csi300_etf_buy_hold,0.0,1.0481015123379058
2025-04-28,csi300_etf_buy_hold,-0.0015455950540957941,1.046481571824246
2025-04-29,csi300_etf_buy_hold,-0.00180598555211553,1.0445916412249763
2025-04-30,csi300_etf_buy_hold,-0.0007753941586974289,1.0437816709681462
2025-05-06,csi300_etf_buy_hold,0.009570615623383238,1.053771304135715
2025-05-07,csi300_etf_buy_hold,0.006149116064565696,1.0602510661903544
2025-05-08,csi300_etf_buy_hold,0.005856888209829325,1.0664608381593836
2025-05-09,csi300_etf_buy_hold,-0.0012658227848102444,1.0651108877313336
2025-05-12,csi300_etf_buy_hold,0.011406844106464087,1.0772604415837825
2025-05-13,csi300_etf_buy_hold,0.001002506265664227,1.0783404019262224
2025-05-14,csi300_etf_buy_hold,0.01276915373059584,1.0921098962923308
2025-05-15,csi300_etf_buy_hold,-0.008405438813349764,1.0829302333815918
2025-05-16,csi300_etf_buy_hold,-0.005484916479680857,1.0769904514981725
2025-05-19,csi300_etf_buy_hold,-0.0015041363750313286,1.0753705109845126
2025-05-20,csi300_etf_buy_hold,0.005021340697966448,1.080770312696712
2025-05-21,csi300_etf_buy_hold,0.003997002248313786,1.0850901540664717
2025-05-22,csi300_etf_buy_hold,-0.0004976362279173197,1.0845501738952519
2025-05-23,csi300_etf_buy_hold,-0.007219317898929711,1.0767204614125625
2025-05-26,csi300_etf_buy_hold,-0.0052657973921764745,1.0710506696147533
2025-05-27,csi300_etf_buy_hold,-0.005293672800604998,1.0653808778169438
2025-05-28,csi300_etf_buy_hold,-0.0010136847440446184,1.064300917474504
2025-05-29,csi300_etf_buy_hold,0.0060882800608828,1.0707806795291432
2025-05-30,csi300_etf_buy_hold,-0.0017650025214321907,1.0688907489298733
2025-06-03,csi300_etf_buy_hold,-0.0005051780752716173,1.0683507687586533
2025-06-04,csi300_etf_buy_hold,0.004296183977761103,1.072940600214023
2025-06-05,csi300_etf_buy_hold,0.0025163563160544022,1.0756405010701227
