date,strategy,return,nav
2018-07-19,momentum_top_quantile,-0.004308235146779138,0.9604152439841445
2018-07-20,momentum_top_quantile,0.0071690925978061815,0.9673005498006113
2018-07-23,momentum_top_quantile,0.003952258868115084,0.9711235719766934
2018-07-24,momentum_top_quantile,0.006046479598576127,0.976995450842347
2018-07-25,momentum_top_quantile,0.00045595697949857284,0.9774409187370969
2018-07-26,momentum_top_quantile,0.0017496483595769946,0.9791510966371486
2018-07-27,momentum_top_quantile,0.003915702026762691,0.9829851605707576
2018-07-30,momentum_top_quantile,-0.0065516426792272715,0.9765449930397151
2018-07-31,momentum_top_quantile,0.001353824101773038,0.977867063187758
2018-08-01,momentum_top_quantile,-0.012186808177481013,0.9659499848656121
2018-08-02,momentum_top_quantile,-0.01621447184894902,0.950287616028516
2018-08-03,momentum_top_quantile,-0.005830225061160321,0.9447472253542362
2018-08-06,momentum_top_quantile,-0.009874666527593497,0.9354181615509939
2018-08-07,momentum_top_quantile,0.003440757363349145,0.938636708478161
2018-08-08,momentum_top_quantile,-0.002884794304069327,0.9359289346479529
2018-08-09,momentum_top_quantile,-0.0022605170271529198,0.9338132513549762
2018-08-10,momentum_top_quantile,-0.0013764097164467581,0.9325279417224643
2018-08-13,momentum_top_quantile,0.0003478109038598356,0.9328522851087495
2018-08-14,momentum_top_quantile,-0.0013317387973110439,0.9316099695285099
2018-08-15,momentum_top_quantile,-0.004897899296315366,0.9270470377143158
2018-08-16,momentum_top_quantile,-0.002819767476679646,0.9244329806280168
2018-08-17,momentum_top_quantile,-0.0014388607252077022,0.9231028503191044
2018-08-20,momentum_top_quantile,0.003962569492367198,0.9267607095120962
2018-08-21,momentum_top_quantile,0.0010628229447773305,0.9277456920584838
2018-08-22,momentum_top_quantile,-0.0013424207519140974,0.9265002669889655
2018-08-23,momentum_top_quantile,0.0020954346972800854,0.9284416877954534
2018-08-24,momentum_top_quantile,-0.0007170915953227943,0.927775910064388
2018-08-27,momentum_top_quantile,0.005135005652164644,0.9325400446065107
2018-08-28,momentum_top_quantile,-0.0003840619237614474,0.9321818914829946
2018-08-29,momentum_top_quantile,-0.001640913489034002,0.9306522616430268
2018-08-30,momentum_top_quantile,-0.0034570161658657008,0.9274349817297274
2018-08-31,momentum_top_quantile,-0.0033527063300664572,0.9243255645957571
2018-09-03,momentum_top_quantile,-0.00017442359078944535,0.9241643404117218
2018-09-04,momentum_top_quantile,0.004094705445909842,0.9279485211693215
2018-09-05,momentum_top_quantile,-0.007119582078664633,0.9213419155080811
2018-09-06,momentum_top_quantile,-0.007297868506128891,0.9146180833595182
2018-09-07,momentum_top_quantile,-0.0027442904644498613,0.9121081056747412
2018-09-10,momentum_top_quantile,-0.002086248522272893,0.9102052214871241
2018-09-11,momentum_top_quantile,0.0026820090132533172,0.9126464000950628
2018-09-12,momentum_top_quantile,0.002190537986756547,0.9146455867029477
2018-09-13,momentum_top_quantile,0.0032130687597641374,0.9175844058638392
2018-09-14,momentum_top_quantile,-0.0030026228600343323,0.9148292459507813
2018-09-17,momentum_top_quantile,-0.001819072951640308,0.9131651048141027
2018-09-18,momentum_top_quantile,0.0028077745969320002,0.9157290665982044
2018-09-19,momentum_top_quantile,0.0037311458153876935,0.9191457852730712
2018-09-20,momentum_top_quantile,-0.0002125279661824078,0.9189504410887019
2018-09-21,momentum_top_quantile,0.007007065771119314,0.9253895872698097
2018-09-25,momentum_top_quantile,-0.0014142785213043573,0.9240808286526953
2018-09-26,momentum_top_quantile,0.006316223743022388,0.9299175299231032
2018-09-27,momentum_top_quantile,-0.0012655810108992416,0.9287406439555301
2018-09-28,momentum_top_quantile,0.004045371214740712,0.9324977446225476
2018-10-08,momentum_top_quantile,-0.02038718160018067,0.9134867437611688
2018-10-09,momentum_top_quantile,-0.0013776134650582473,0.9122283121228112
2018-10-10,momentum_top_quantile,0.0002226832255962208,0.9124314500658349
2018-10-11,momentum_top_quantile,-0.023826247893935074,0.8906916321503437
2018-10-12,momentum_top_quantile,0.008095125011776515,0.897901892259544
2018-10-15,momentum_top_quantile,-0.005005218559328455,0.8934076970439504
2018-10-16,momentum_top_quantile,-5.646185586445362e-05,0.8933572535873316
2018-10-17,momentum_top_quantile,0.0035318891623946414,0.8965124923894233
2018-10-18,momentum_top_quantile,-0.0035053019988385945,0.893369945357867
2018-10-19,momentum_top_quantile,0.000390833256688139,0.8937191040430386
2018-10-22,momentum_top_quantile,-0.0012945158571696733,0.8925621704909994
2018-10-23,momentum_top_quantile,-0.006410106515839942,0.8868407519061428
2018-10-24,momentum_top_quantile,0.0002897861369754562,0.8870977460617501
2018-10-25,momentum_top_quantile,-0.007785563038717892,0.8801911906382818
2018-10-26,momentum_top_quantile,-2.0076265464652473e-05,0.8801735196862789
2018-10-29,momentum_top_quantile,-0.0019654040967230953,0.8784436230448603
2018-10-30,momentum_top_quantile,0.009715503258877625,0.8869781449272929
2018-10-31,momentum_top_quantile,0.004697815012843542,0.8911450041725965
2018-11-01,momentum_top_quantile,0.004403687094029952,0.8950693279263807
2018-11-02,momentum_top_quantile,0.020767064646268853,0.9136572905223203
2018-11-05,momentum_top_quantile,-0.002591438133327078,0.9112896041788684
2018-11-06,momentum_top_quantile,0.0016291767720529094,0.9127742560346098
2018-11-07,momentum_top_quantile,-0.0011293546404342546,0.9117434101928882
2018-11-08,momentum_top_quantile,0.00044569760552383127,0.9121497720476632
2018-11-09,momentum_top_quantile,-0.003675205839845608,0.9087974338786198
2018-11-12,momentum_top_quantile,0.00818197840209194,0.9162331948544913
2018-11-13,momentum_top_quantile,0.0008834199373945473,0.9170426135261285
2018-11-14,momentum_top_quantile,-0.004655879639807292,0.9127729734929765
2018-11-15,momentum_top_quantile,0.004151470723514528,0.916562323769648
2018-11-16,momentum_top_quantile,0.0022695240911557502,0.9186424840444888
2018-11-19,momentum_top_quantile,0.0019970766128387463,0.9204770834649342
2018-11-20,momentum_top_quantile,-0.015051634568139929,0.9066223987762727
2018-11-21,momentum_top_quantile,0.0024430392353127052,0.9088373128680965
2018-11-22,momentum_top_quantile,-0.0016677683409240807,0.9073215827706447
2018-11-23,momentum_top_quantile,-0.020223913307481356,0.8889719897386844
2018-11-26,momentum_top_quantile,-0.0015313851771621963,0.8876106312106862
2018-11-27,momentum_top_quantile,-0.00013653286096437786,0.8874894431917846
2018-11-28,momentum_top_quantile,0.004916235216934939,0.891852550047062
2018-11-29,momentum_top_quantile,-0.003439263095731561,0.888785234484851
2018-11-30,momentum_top_quantile,0.004169211414675112,0.89249076802966
2018-12-03,momentum_top_quantile,0.007947708608624806,0.8995840245898475
2018-12-04,momentum_top_quantile,-0.0059132926597631145,0.8942645209804002
2018-12-05,momentum_top_quantile,-0.0053811468526285605,0.8894523522679091
2018-12-06,momentum_top_quantile,-0.006863114189907305,0.8833479392078128
2018-12-07,momentum_top_quantile,0.0017253999041949907,0.8848720676574929
2018-12-10,momentum_top_quantile,-0.008330064973432801,0.8775010258407302
2018-12-11,momentum_top_quantile,0.0041872354204967495,0.8811753292176528
2018-12-12,momentum_top_quantile,0.0015638470107962267,0.8825533526222372
2018-12-13,momentum_top_quantile,0.007840450873185167,0.8894729688264367
2018-12-14,momentum_top_quantile,-0.011507428831848677,0.8792374219398134
2018-12-17,momentum_top_quantile,-0.0026670211245200946,0.8768924771620312
2018-12-18,momentum_top_quantile,-0.005519223931310757,0.8720527112168922
2018-12-19,momentum_top_quantile,-0.002443432784079281,0.8699219090328596
2018-12-20,momentum_top_quantile,-0.005299515691873457,0.8653117442252354
2018-12-21,momentum_top_quantile,-0.002697119700374506,0.8629778948729201
2018-12-24,momentum_top_quantile,-0.0018586906680795477,0.8613738859129608
2018-12-25,momentum_top_quantile,-0.0015076163035859904,0.8600752645990752
2018-12-26,momentum_top_quantile,0.0010131888776525046,0.8609466832911111
2018-12-27,momentum_top_quantile,0.0012528287745266376,0.8620253020692714
2018-12-28,momentum_top_quantile,0.001823729717621492,0.8635974032299969
2019-01-02,momentum_top_quantile,-0.0010429857937514673,0.8626966834069073
2019-01-03,momentum_top_quantile,0.003052162017012972,0.865329773456205
2019-01-04,momentum_top_quantile,0.0011868488083889629,0.866356789066695
2019-01-07,momentum_top_quantile,0.0016299414365189293,0.8677688998960043
2019-01-08,momentum_top_quantile,0.0038269833832418774,0.8710898370564003
2019-01-09,momentum_top_quantile,0.00486212113936646,0.8753251813674395
2019-01-10,momentum_top_quantile,-0.004334454595521098,0.8715311241124861
2019-01-11,momentum_top_quantile,0.0021504514286085352,0.8734053094634107
2019-01-14,momentum_top_quantile,-0.005385768794029386,0.868701350403163
2019-01-15,momentum_top_quantile,0.010155199001198678,0.8775231854891172
2019-01-16,momentum_top_quantile,0.000932867740570198,0.8783417985604625
2019-01-17,momentum_top_quantile,-0.004701912692786925,0.8742119121092057
2019-01-18,momentum_top_quantile,0.008120334023877329,0.8813108048431849
2019-01-21,momentum_top_quantile,0.0029242083204308058,0.883887941231593
2019-01-22,momentum_top_quantile,-0.006359868331946883,0.8782665303051644
2019-01-23,momentum_top_quantile,-0.00227873096744583,0.8762651971648869
2019-01-24,momentum_top_quantile,0.003583060753664679,0.8794049086026506
2019-01-25,momentum_top_quantile,0.0018411645498154882,0.8810240377453036
2019-01-28,momentum_top_quantile,-0.0008107375578327213,0.8803097584685501
2019-01-29,momentum_top_quantile,-0.0011758259463394926,0.879274667413727
2019-01-30,momentum_top_quantile,-0.002490334053411836,0.8770849797671642
2019-01-31,momentum_top_quantile,0.003991329288189682,0.8805857147351401
2019-02-01,momentum_top_quantile,0.00841377035995965,0.8879947607211826
2019-02-11,momentum_top_quantile,0.009086175677429927,0.8960632371177325
2019-02-12,momentum_top_quantile,0.0023280117371306643,0.898149282850954
2019-02-13,momentum_top_quantile,0.005417141303819185,0.9030146844280814
2019-02-14,momentum_top_quantile,-4.8943967257098034e-05,0.9029704873069341
2019-02-15,momentum_top_quantile,-0.0031656357782045234,0.9001120116256525
2019-02-18,momentum_top_quantile,0.00961166467406463,0.908763586450496
2019-02-19,momentum_top_quantile,0.0005621234957287947,0.9092744238145025
2019-02-20,momentum_top_quantile,0.00011885669359380517,0.9093824971660867
2019-02-21,momentum_top_quantile,-0.0006559634810345825,0.9087859754576537
2019-02-22,momentum_top_quantile,0.02167493377587475,0.9284838512921422
2019-02-25,momentum_top_quantile,0.03959850628154578,0.9652504249098479
2019-02-26,momentum_top_quantile,-0.00812105321607911,0.957411574842312
2019-02-27,momentum_top_quantile,-0.002162824325674739,0.9553408617985605
2019-02-28,momentum_top_quantile,-0.0020937862634974437,0.9533405822251688
2019-03-01,momentum_top_quantile,0.007732990505821192,0.9607127558963301
2019-03-04,momentum_top_quantile,0.009430265493378193,0.9697725322473075
2019-03-05,momentum_top_quantile,0.012994078868296422,0.9823738330156366
2019-03-06,momentum_top_quantile,0.01250446188092953,0.9946578891634034
2019-03-07,momentum_top_quantile,0.004503602068214918,0.999137432490206
2019-03-08,momentum_top_quantile,-0.025179273347754886,0.9739798779655611
2019-03-11,momentum_top_quantile,0.018310777212540968,0.9918142065204864
2019-03-12,momentum_top_quantile,0.01236570978194651,1.0040786931559302
2019-03-13,momentum_top_quantile,-0.014844797765044571,0.9891733480158402
2019-03-14,momentum_top_quantile,-0.01477020362692212,0.974563056243322
2019-03-15,momentum_top_quantile,0.005255239254999522,0.9796846182729643
2019-03-18,momentum_top_quantile,0.015123924788857317,0.9945012947565249
2019-03-19,momentum_top_quantile,0.0021402823985762877,0.9966298083730537
2019-03-20,momentum_top_quantile,-0.0010190998676510633,0.9956141430672436
2019-03-21,momentum_top_quantile,-8.626744031346983e-05,0.9955282539835812
2019-03-22,momentum_top_quantile,0.004912061684938285,1.0004183501762476
2019-03-25,momentum_top_quantile,-0.013978172987718397,0.9864343294173962
2019-03-26,momentum_top_quantile,-0.012017416647264245,0.9745799370856226
2019-03-27,momentum_top_quantile,0.007647037082203333,0.9820325860040877
2019-03-28,momentum_top_quantile,-0.003081798674704028,0.9790061592820242
2019-03-29,momentum_top_quantile,0.026011203520641835,1.004471287739071
2019-04-01,momentum_top_quantile,0.01752448241190799,1.022074127154321
2019-04-02,momentum_top_quantile,-0.00014807985229844383,1.0219227785685339
2019-04-03,momentum_top_quantile,0.0015185299931343877,1.0234745989584575
2019-04-04,momentum_top_quantile,0.0017078890941904954,1.0252225800641996
2019-04-08,momentum_top_quantile,0.006100439421034355,1.0314768883069578
2019-04-09,momentum_top_quantile,-0.0011239080230808327,1.0303176031565673
2019-04-10,momentum_top_quantile,-0.0032109750824730558,1.0270092790057983
2019-04-11,momentum_top_quantile,-0.013663816048631617,1.0129764131372252
2019-04-12,momentum_top_quantile,0.000475428382872789,1.0134580108752111
2019-04-15,momentum_top_quantile,-0.006448988370965743,1.0069222319486149
2019-04-16,momentum_top_quantile,0.002036440040131904,1.008972768699054
2019-04-17,momentum_top_quantile,0.0005931946316820703,1.0095712859289596
2019-04-18,momentum_top_quantile,-0.0021969213915938534,1.0073533371745633
2019-04-19,momentum_top_quantile,0.0017506007039007952,1.0091168106356978
2019-04-22,momentum_top_quantile,-0.0007094030007957939,1.0084009401420793
2019-04-23,momentum_top_quantile,-0.005553481846902608,1.0028008038266008
2019-04-24,momentum_top_quantile,0.005271645058331554,1.0080872137285843
2019-04-25,momentum_top_quantile,-0.014848133415512476,0.99311900028467
2019-04-26,momentum_top_quantile,-0.0042289031409884935,0.9889191962249909
2019-04-29,momentum_top_quantile,-0.008234418053913251,0.9807760221417345
2019-04-30,momentum_top_quantile,0.002737051208513719,0.9834604563384187
2019-05-06,momentum_top_quantile,-0.011342872220918026,0.9723051900478463
2019-05-07,momentum_top_quantile,0.005675110990579203,0.9778231299180841
2019-05-08,momentum_top_quantile,-0.006641756239638453,0.9713286670436878
2019-05-09,momentum_top_quantile,-0.004954918025173272,0.9665158131229855
2019-05-10,momentum_top_quantile,0.0057798585878625856,0.9721021378457694
2019-05-13,momentum_top_quantile,-0.0004450697946577418,0.971669484546892
2019-05-14,momentum_top_quantile,0.0013581169269277218,0.9729891253212342
2019-05-15,momentum_top_quantile,0.00036962157505570086,0.9733487630942474
2019-05-16,momentum_top_quantile,0.0013417743447955766,0.9746547774931059
2019-05-17,momentum_top_quantile,0.00023583219578920958,0.9748846324694185
2019-05-20,momentum_top_quantile,-0.0015236472979112967,0.9733992521333812
2019-05-21,momentum_top_quantile,0.007610508714298547,0.980807315624234
2019-05-22,momentum_top_quantile,-0.0038353618772351,0.9770455646369754
2019-05-23,momentum_top_quantile,-0.012401742059825993,0.9649284975636506
2019-05-24,momentum_top_quantile,-0.004416724905286252,0.9606666738366408
2019-05-27,momentum_top_quantile,0.014501039025627053,0.9745973387645653
2019-05-28,momentum_top_quantile,0.0007262218442516732,0.9753051126413257
2019-05-29,momentum_top_quantile,-0.0021172354280642796,0.9732401621036693
2019-05-30,momentum_top_quantile,-0.0014870906708492895,0.9717928657381091
2019-05-31,momentum_top_quantile,-0.0002645894003463266,0.9715357396465025
2019-06-03,momentum_top_quantile,-0.0009769869515193494,0.9705865619059332
2019-06-04,momentum_top_quantile,-0.0070272837590382945,0.9637659747227109
2019-06-05,momentum_top_quantile,-0.0005653750896736144,0.9632210854483276
2019-06-06,momentum_top_quantile,-0.01028094890848712,0.9533182586812559
2019-06-10,momentum_top_quantile,0.007168385701683815,0.9601520116559407
2019-06-11,momentum_top_quantile,-0.0013006780730240755,0.9589031629876099
