date,symbol,weight,strategy
2023-02-13,588000.SH,0.1,crowding_top_quantile
2023-02-20,159819.SZ,0.1,crowding_top_quantile
2023-02-20,510880.SH,0.1,crowding_top_quantile
2023-02-20,511380.SH,0.1,crowding_top_quantile
2023-02-20,511880.SH,0.1,crowding_top_quantile
2023-02-20,512100.SH,0.1,crowding_top_quantile
2023-02-20,512480.SH,0.1,crowding_top_quantile
2023-02-20,512880.SH,0.1,crowding_top_quantile
2023-02-20,562500.SH,0.1,crowding_top_quantile
2023-02-20,588000.SH,0.1,crowding_top_quantile
2023-02-27,159819.SZ,0.1,crowding_top_quantile
2023-02-27,159941.SZ,0.1,crowding_top_quantile
2023-02-27,159980.SZ,0.1,crowding_top_quantile
2023-02-27,510500.SH,0.1,crowding_top_quantile
2023-02-27,510880.SH,0.1,crowding_top_quantile
2023-02-27,511010.SH,0.1,crowding_top_quantile
2023-02-27,511380.SH,0.1,crowding_top_quantile
2023-02-27,515220.SH,0.1,crowding_top_quantile
2023-02-27,562500.SH,0.1,crowding_top_quantile
2023-03-06,159819.SZ,0.1,crowding_top_quantile
2023-03-06,159941.SZ,0.1,crowding_top_quantile
2023-03-06,510880.SH,0.1,crowding_top_quantile
2023-03-06,511030.SH,0.1,crowding_top_quantile
2023-03-06,511380.SH,0.1,crowding_top_quantile
2023-03-06,512660.SH,0.1,crowding_top_quantile
2023-03-06,515220.SH,0.1,crowding_top_quantile
2023-03-06,518880.SH,0.1,crowding_top_quantile
2023-03-06,562500.SH,0.1,crowding_top_quantile
2023-03-13,159819.SZ,0.1,crowding_top_quantile
2023-03-13,159915.SZ,0.1,crowding_top_quantile
2023-03-13,159985.SZ,0.1,crowding_top_quantile
2023-03-13,511030.SH,0.1,crowding_top_quantile
2023-03-13,511380.SH,0.1,crowding_top_quantile
2023-03-13,512480.SH,0.1,crowding_top_quantile
2023-03-13,513030.SH,0.1,crowding_top_quantile
2023-03-13,513880.SH,0.1,crowding_top_quantile
2023-03-13,518880.SH,0.1,crowding_top_quantile
2023-03-20,159819.SZ,0.1,crowding_top_quantile
2023-03-20,159915.SZ,0.1,crowding_top_quantile
2023-03-20,161226.SZ,0.1,crowding_top_quantile
2023-03-20,511380.SH,0.1,crowding_top_quantile
2023-03-20,512480.SH,0.1,crowding_top_quantile
2023-03-20,512660.SH,0.1,crowding_top_quantile
2023-03-20,513030.SH,0.1,crowding_top_quantile
2023-03-20,518880.SH,0.1,crowding_top_quantile
2023-03-20,588000.SH,0.1,crowding_top_quantile
2023-03-27,159819.SZ,0.1,crowding_top_quantile
2023-03-27,159920.SZ,0.1,crowding_top_quantile
2023-03-27,159941.SZ,0.1,crowding_top_quantile
2023-03-27,511380.SH,0.1,crowding_top_quantile
2023-03-27,512480.SH,0.1,crowding_top_quantile
2023-03-27,513030.SH,0.1,crowding_top_quantile
2023-03-27,513310.SH,0.1,crowding_top_quantile
2023-03-27,518880.SH,0.1,crowding_top_quantile
2023-03-27,588000.SH,0.1,crowding_top_quantile
2023-04-03,159819.SZ,0.1,crowding_top_quantile
2023-04-03,159920.SZ,0.1,crowding_top_quantile
2023-04-03,161226.SZ,0.1,crowding_top_quantile
2023-04-03,510500.SH,0.1,crowding_top_quantile
2023-04-03,511380.SH,0.1,crowding_top_quantile
2023-04-03,512480.SH,0.1,crowding_top_quantile
2023-04-03,513310.SH,0.1,crowding_top_quantile
2023-04-03,518880.SH,0.1,crowding_top_quantile
2023-04-03,588000.SH,0.1,crowding_top_quantile
2023-04-10,159819.SZ,0.1,crowding_top_quantile
2023-04-10,161226.SZ,0.1,crowding_top_quantile
2023-04-10,511380.SH,0.1,crowding_top_quantile
2023-04-10,512480.SH,0.1,crowding_top_quantile
2023-04-10,512660.SH,0.1,crowding_top_quantile
2023-04-10,513310.SH,0.1,crowding_top_quantile
2023-04-10,516160.SH,0.1,crowding_top_quantile
2023-04-10,562500.SH,0.1,crowding_top_quantile
2023-04-10,588000.SH,0.1,crowding_top_quantile
2023-04-17,159819.SZ,0.1,crowding_top_quantile
2023-04-17,510880.SH,0.1,crowding_top_quantile
2023-04-17,511380.SH,0.1,crowding_top_quantile
2023-04-17,512480.SH,0.1,crowding_top_quantile
2023-04-17,513030.SH,0.1,crowding_top_quantile
2023-04-17,513310.SH,0.1,crowding_top_quantile
2023-04-17,516160.SH,0.1,crowding_top_quantile
2023-04-17,516980.SH,0.1,crowding_top_quantile
2023-04-17,588000.SH,0.1,crowding_top_quantile
2023-04-24,159819.SZ,0.1,crowding_top_quantile
2023-04-24,159920.SZ,0.1,crowding_top_quantile
2023-04-24,159980.SZ,0.1,crowding_top_quantile
2023-04-24,512480.SH,0.1,crowding_top_quantile
2023-04-24,512880.SH,0.1,crowding_top_quantile
2023-04-24,513310.SH,0.1,crowding_top_quantile
2023-04-24,515220.SH,0.1,crowding_top_quantile
2023-04-24,516160.SH,0.1,crowding_top_quantile
2023-04-24,588000.SH,0.1,crowding_top_quantile
2023-05-04,510880.SH,0.1,crowding_top_quantile
2023-05-04,511380.SH,0.1,crowding_top_quantile
2023-05-04,511880.SH,0.1,crowding_top_quantile
2023-05-04,512100.SH,0.1,crowding_top_quantile
2023-05-04,512660.SH,0.1,crowding_top_quantile
2023-05-04,512880.SH,0.1,crowding_top_quantile
2023-05-04,513310.SH,0.1,crowding_top_quantile
2023-05-04,516160.SH,0.1,crowding_top_quantile
2023-05-04,588000.SH,0.1,crowding_top_quantile
2023-05-08,162411.SZ,0.1,crowding_top_quantile
2023-05-08,510880.SH,0.1,crowding_top_quantile
2023-05-08,511380.SH,0.1,crowding_top_quantile
2023-05-08,512880.SH,0.1,crowding_top_quantile
2023-05-08,513030.SH,0.1,crowding_top_quantile
2023-05-08,513500.SH,0.1,crowding_top_quantile
2023-05-08,513880.SH,0.1,crowding_top_quantile
2023-05-08,516980.SH,0.1,crowding_top_quantile
2023-05-08,588000.SH,0.1,crowding_top_quantile
2023-05-15,159915.SZ,0.1,crowding_top_quantile
2023-05-15,159985.SZ,0.1,crowding_top_quantile
2023-05-15,510880.SH,0.1,crowding_top_quantile
2023-05-15,511010.SH,0.1,crowding_top_quantile
2023-05-15,511380.SH,0.1,crowding_top_quantile
2023-05-15,513500.SH,0.1,crowding_top_quantile
2023-05-15,513880.SH,0.1,crowding_top_quantile
2023-05-15,515220.SH,0.1,crowding_top_quantile
2023-05-15,516160.SH,0.1,crowding_top_quantile
2023-05-22,159941.SZ,0.1,crowding_top_quantile
2023-05-22,159985.SZ,0.1,crowding_top_quantile
2023-05-22,510300.SH,0.1,crowding_top_quantile
2023-05-22,511010.SH,0.1,crowding_top_quantile
2023-05-22,511380.SH,0.1,crowding_top_quantile
2023-05-22,513030.SH,0.1,crowding_top_quantile
2023-05-22,513880.SH,0.1,crowding_top_quantile
2023-05-22,515220.SH,0.1,crowding_top_quantile
2023-05-22,562500.SH,0.1,crowding_top_quantile
2023-05-29,159819.SZ,0.1,crowding_top_quantile
2023-05-29,159941.SZ,0.1,crowding_top_quantile
2023-05-29,511380.SH,0.1,crowding_top_quantile
2023-05-29,513030.SH,0.1,crowding_top_quantile
2023-05-29,513310.SH,0.1,crowding_top_quantile
2023-05-29,513500.SH,0.1,crowding_top_quantile
2023-05-29,513880.SH,0.1,crowding_top_quantile
2023-05-29,515220.SH,0.1,crowding_top_quantile
2023-05-29,562500.SH,0.1,crowding_top_quantile
2023-06-05,159819.SZ,0.1,crowding_top_quantile
2023-06-05,159941.SZ,0.1,crowding_top_quantile
2023-06-05,510500.SH,0.1,crowding_top_quantile
2023-06-05,511010.SH,0.1,crowding_top_quantile
2023-06-05,513030.SH,0.1,crowding_top_quantile
2023-06-05,513310.SH,0.1,crowding_top_quantile
2023-06-05,513880.SH,0.1,crowding_top_quantile
2023-06-05,562500.SH,0.1,crowding_top_quantile
2023-06-05,588000.SH,0.1,crowding_top_quantile
2023-06-12,159941.SZ,0.1,crowding_top_quantile
2023-06-12,162411.SZ,0.1,crowding_top_quantile
2023-06-12,511010.SH,0.1,crowding_top_quantile
2023-06-12,511030.SH,0.1,crowding_top_quantile
2023-06-12,513030.SH,0.1,crowding_top_quantile
2023-06-12,513500.SH,0.1,crowding_top_quantile
2023-06-12,513880.SH,0.1,crowding_top_quantile
2023-06-12,515220.SH,0.1,crowding_top_quantile
2023-06-12,588000.SH,0.1,crowding_top_quantile
2023-06-19,159819.SZ,0.1,crowding_top_quantile
2023-06-19,159915.SZ,0.1,crowding_top_quantile
2023-06-19,159920.SZ,0.1,crowding_top_quantile
2023-06-19,159941.SZ,0.1,crowding_top_quantile
2023-06-19,511880.SH,0.1,crowding_top_quantile
2023-06-19,513030.SH,0.1,crowding_top_quantile
2023-06-19,513500.SH,0.1,crowding_top_quantile
2023-06-19,513880.SH,0.1,crowding_top_quantile
2023-06-19,562500.SH,0.1,crowding_top_quantile
2023-06-26,159819.SZ,0.1,crowding_top_quantile
2023-06-26,159920.SZ,0.1,crowding_top_quantile
2023-06-26,159985.SZ,0.1,crowding_top_quantile
2023-06-26,511880.SH,0.1,crowding_top_quantile
2023-06-26,512100.SH,0.1,crowding_top_quantile
2023-06-26,512660.SH,0.1,crowding_top_quantile
2023-06-26,513880.SH,0.1,crowding_top_quantile
2023-06-26,562500.SH,0.1,crowding_top_quantile
2023-06-26,588000.SH,0.1,crowding_top_quantile
2023-07-03,159985.SZ,0.1,crowding_top_quantile
2023-07-03,511880.SH,0.1,crowding_top_quantile
2023-07-03,512100.SH,0.1,crowding_top_quantile
2023-07-03,513030.SH,0.1,crowding_top_quantile
2023-07-03,513310.SH,0.1,crowding_top_quantile
2023-07-03,513500.SH,0.1,crowding_top_quantile
2023-07-03,513880.SH,0.1,crowding_top_quantile
2023-07-03,518880.SH,0.1,crowding_top_quantile
2023-07-03,562500.SH,0.1,crowding_top_quantile
2023-07-10,159819.SZ,0.1,crowding_top_quantile
2023-07-10,159941.SZ,0.1,crowding_top_quantile
2023-07-10,159980.SZ,0.1,crowding_top_quantile
2023-07-10,159985.SZ,0.1,crowding_top_quantile
2023-07-10,161226.SZ,0.1,crowding_top_quantile
2023-07-10,512100.SH,0.1,crowding_top_quantile
2023-07-10,513030.SH,0.1,crowding_top_quantile
2023-07-10,513500.SH,0.1,crowding_top_quantile
2023-07-10,562500.SH,0.1,crowding_top_quantile
2023-07-17,159941.SZ,0.1,crowding_top_quantile
2023-07-17,159985.SZ,0.1,crowding_top_quantile
2023-07-17,161226.SZ,0.1,crowding_top_quantile
2023-07-17,510300.SH,0.1,crowding_top_quantile
2023-07-17,511880.SH,0.1,crowding_top_quantile
2023-07-17,513030.SH,0.1,crowding_top_quantile
2023-07-17,513500.SH,0.1,crowding_top_quantile
2023-07-17,518880.SH,0.1,crowding_top_quantile
2023-07-17,562500.SH,0.1,crowding_top_quantile
2023-07-24,159941.SZ,0.1,crowding_top_quantile
2023-07-24,159985.SZ,0.1,crowding_top_quantile
2023-07-24,510300.SH,0.1,crowding_top_quantile
2023-07-24,510500.SH,0.1,crowding_top_quantile
2023-07-24,512100.SH,0.1,crowding_top_quantile
2023-07-24,513030.SH,0.1,crowding_top_quantile
2023-07-24,513500.SH,0.1,crowding_top_quantile
2023-07-24,518880.SH,0.1,crowding_top_quantile
2023-07-24,562500.SH,0.1,crowding_top_quantile
2023-07-31,159928.SZ,0.1,crowding_top_quantile
2023-07-31,159941.SZ,0.1,crowding_top_quantile
2023-07-31,159985.SZ,0.1,crowding_top_quantile
2023-07-31,510300.SH,0.1,crowding_top_quantile
2023-07-31,510880.SH,0.1,crowding_top_quantile
2023-07-31,511030.SH,0.1,crowding_top_quantile
2023-07-31,513030.SH,0.1,crowding_top_quantile
2023-07-31,513310.SH,0.1,crowding_top_quantile
2023-07-31,513500.SH,0.1,crowding_top_quantile
2023-08-07,159941.SZ,0.1,crowding_top_quantile
2023-08-07,159985.SZ,0.1,crowding_top_quantile
2023-08-07,162411.SZ,0.1,crowding_top_quantile
2023-08-07,510300.SH,0.1,crowding_top_quantile
2023-08-07,510500.SH,0.1,crowding_top_quantile
2023-08-07,511030.SH,0.1,crowding_top_quantile
2023-08-07,512880.SH,0.1,crowding_top_quantile
2023-08-07,513500.SH,0.1,crowding_top_quantile
2023-08-07,516980.SH,0.1,crowding_top_quantile
2023-08-14,159985.SZ,0.1,crowding_top_quantile
2023-08-14,162411.SZ,0.1,crowding_top_quantile
2023-08-14,510300.SH,0.1,crowding_top_quantile
2023-08-14,511010.SH,0.1,crowding_top_quantile
2023-08-14,511030.SH,0.1,crowding_top_quantile
2023-08-14,511380.SH,0.1,crowding_top_quantile
2023-08-14,512880.SH,0.1,crowding_top_quantile
2023-08-14,515220.SH,0.1,crowding_top_quantile
2023-08-14,516980.SH,0.1,crowding_top_quantile
2023-08-21,159941.SZ,0.1,crowding_top_quantile
2023-08-21,159985.SZ,0.1,crowding_top_quantile
2023-08-21,162411.SZ,0.1,crowding_top_quantile
2023-08-21,510300.SH,0.1,crowding_top_quantile
2023-08-21,510500.SH,0.1,crowding_top_quantile
2023-08-21,511010.SH,0.1,crowding_top_quantile
2023-08-21,511030.SH,0.1,crowding_top_quantile
2023-08-21,512660.SH,0.1,crowding_top_quantile
2023-08-21,512880.SH,0.1,crowding_top_quantile
2023-08-28,159941.SZ,0.1,crowding_top_quantile
2023-08-28,159985.SZ,0.1,crowding_top_quantile
2023-08-28,161226.SZ,0.1,crowding_top_quantile
2023-08-28,162411.SZ,0.1,crowding_top_quantile
2023-08-28,511030.SH,0.1,crowding_top_quantile
2023-08-28,511380.SH,0.1,crowding_top_quantile
2023-08-28,513310.SH,0.1,crowding_top_quantile
2023-08-28,513500.SH,0.1,crowding_top_quantile
2023-08-28,518880.SH,0.1,crowding_top_quantile
2023-09-04,159980.SZ,0.1,crowding_top_quantile
2023-09-04,159985.SZ,0.1,crowding_top_quantile
2023-09-04,161226.SZ,0.1,crowding_top_quantile
2023-09-04,510880.SH,0.1,crowding_top_quantile
2023-09-04,511030.SH,0.1,crowding_top_quantile
2023-09-04,511380.SH,0.1,crowding_top_quantile
2023-09-04,513310.SH,0.1,crowding_top_quantile
2023-09-04,513500.SH,0.1,crowding_top_quantile
2023-09-04,588000.SH,0.1,crowding_top_quantile
2023-09-11,159819.SZ,0.1,crowding_top_quantile
2023-09-11,159941.SZ,0.1,crowding_top_quantile
2023-09-11,159980.SZ,0.1,crowding_top_quantile
2023-09-11,159985.SZ,0.1,crowding_top_quantile
2023-09-11,511030.SH,0.1,crowding_top_quantile
2023-09-11,512100.SH,0.1,crowding_top_quantile
2023-09-11,512480.SH,0.1,crowding_top_quantile
2023-09-11,515220.SH,0.1,crowding_top_quantile
2023-09-11,588000.SH,0.1,crowding_top_quantile
2023-09-18,159980.SZ,0.1,crowding_top_quantile
2023-09-18,161226.SZ,0.1,crowding_top_quantile
2023-09-18,162411.SZ,0.1,crowding_top_quantile
2023-09-18,510880.SH,0.1,crowding_top_quantile
2023-09-18,511010.SH,0.1,crowding_top_quantile
2023-09-18,511030.SH,0.1,crowding_top_quantile
2023-09-18,511380.SH,0.1,crowding_top_quantile
2023-09-18,515220.SH,0.1,crowding_top_quantile
2023-09-18,518880.SH,0.1,crowding_top_quantile
2023-09-25,159941.SZ,0.1,crowding_top_quantile
2023-09-25,159980.SZ,0.1,crowding_top_quantile
2023-09-25,162411.SZ,0.1,crowding_top_quantile
2023-09-25,510500.SH,0.1,crowding_top_quantile
2023-09-25,510880.SH,0.1,crowding_top_quantile
2023-09-25,511030.SH,0.1,crowding_top_quantile
2023-09-25,513500.SH,0.1,crowding_top_quantile
2023-09-25,515220.SH,0.1,crowding_top_quantile
2023-09-25,518880.SH,0.1,crowding_top_quantile
2023-10-09,159980.SZ,0.1,crowding_top_quantile
2023-10-09,161226.SZ,0.1,crowding_top_quantile
2023-10-09,510300.SH,0.1,crowding_top_quantile
2023-10-09,510500.SH,0.1,crowding_top_quantile
2023-10-09,510880.SH,0.1,crowding_top_quantile
2023-10-09,511880.SH,0.1,crowding_top_quantile
2023-10-09,512100.SH,0.1,crowding_top_quantile
2023-10-09,513500.SH,0.1,crowding_top_quantile
2023-10-09,518880.SH,0.1,crowding_top_quantile
2023-10-16,159920.SZ,0.1,crowding_top_quantile
2023-10-16,159980.SZ,0.1,crowding_top_quantile
2023-10-16,511010.SH,0.1,crowding_top_quantile
2023-10-16,511030.SH,0.1,crowding_top_quantile
2023-10-16,512100.SH,0.1,crowding_top_quantile
2023-10-16,513030.SH,0.1,crowding_top_quantile
2023-10-16,516160.SH,0.1,crowding_top_quantile
2023-10-16,518880.SH,0.1,crowding_top_quantile
2023-10-16,562500.SH,0.1,crowding_top_quantile
2023-10-23,159980.SZ,0.1,crowding_top_quantile
2023-10-23,162411.SZ,0.1,crowding_top_quantile
2023-10-23,510300.SH,0.1,crowding_top_quantile
2023-10-23,510880.SH,0.1,crowding_top_quantile
2023-10-23,511010.SH,0.1,crowding_top_quantile
2023-10-23,511030.SH,0.1,crowding_top_quantile
2023-10-23,511380.SH,0.1,crowding_top_quantile
2023-10-23,512480.SH,0.1,crowding_top_quantile
2023-10-23,513310.SH,0.1,crowding_top_quantile
2023-10-30,159915.SZ,0.1,crowding_top_quantile
2023-10-30,159920.SZ,0.1,crowding_top_quantile
2023-10-30,159941.SZ,0.1,crowding_top_quantile
2023-10-30,511010.SH,0.1,crowding_top_quantile
2023-10-30,511030.SH,0.1,crowding_top_quantile
2023-10-30,511880.SH,0.1,crowding_top_quantile
2023-10-30,513310.SH,0.1,crowding_top_quantile
2023-10-30,516160.SH,0.1,crowding_top_quantile
2023-10-30,518880.SH,0.1,crowding_top_quantile
2023-11-06,159920.SZ,0.1,crowding_top_quantile
2023-11-06,159941.SZ,0.1,crowding_top_quantile
2023-11-06,159980.SZ,0.1,crowding_top_quantile
2023-11-06,511010.SH,0.1,crowding_top_quantile
2023-11-06,511030.SH,0.1,crowding_top_quantile
2023-11-06,513030.SH,0.1,crowding_top_quantile
2023-11-06,513310.SH,0.1,crowding_top_quantile
2023-11-06,513880.SH,0.1,crowding_top_quantile
2023-11-06,516160.SH,0.1,crowding_top_quantile
2023-11-13,162411.SZ,0.1,crowding_top_quantile
2023-11-13,511010.SH,0.1,crowding_top_quantile
2023-11-13,511030.SH,0.1,crowding_top_quantile
2023-11-13,512880.SH,0.1,crowding_top_quantile
2023-11-13,513030.SH,0.1,crowding_top_quantile
2023-11-13,513310.SH,0.1,crowding_top_quantile
2023-11-13,515220.SH,0.1,crowding_top_quantile
2023-11-13,516160.SH,0.1,crowding_top_quantile
2023-11-13,518880.SH,0.1,crowding_top_quantile
2023-11-20,159915.SZ,0.1,crowding_top_quantile
2023-11-20,159920.SZ,0.1,crowding_top_quantile
2023-11-20,161226.SZ,0.1,crowding_top_quantile
2023-11-20,513030.SH,0.1,crowding_top_quantile
2023-11-20,513500.SH,0.1,crowding_top_quantile
2023-11-20,513880.SH,0.1,crowding_top_quantile
2023-11-20,515220.SH,0.1,crowding_top_quantile
2023-11-20,516160.SH,0.1,crowding_top_quantile
2023-11-20,562500.SH,0.1,crowding_top_quantile
2023-11-27,159920.SZ,0.1,crowding_top_quantile
2023-11-27,159980.SZ,0.1,crowding_top_quantile
2023-11-27,510500.SH,0.1,crowding_top_quantile
2023-11-27,510880.SH,0.1,crowding_top_quantile
2023-11-27,511030.SH,0.1,crowding_top_quantile
2023-11-27,511380.SH,0.1,crowding_top_quantile
2023-11-27,513500.SH,0.1,crowding_top_quantile
2023-11-27,516980.SH,0.1,crowding_top_quantile
2023-11-27,562500.SH,0.1,crowding_top_quantile
2023-12-04,159920.SZ,0.1,crowding_top_quantile
2023-12-04,159941.SZ,0.1,crowding_top_quantile
2023-12-04,161226.SZ,0.1,crowding_top_quantile
2023-12-04,511010.SH,0.1,crowding_top_quantile
2023-12-04,511030.SH,0.1,crowding_top_quantile
2023-12-04,511380.SH,0.1,crowding_top_quantile
2023-12-04,513030.SH,0.1,crowding_top_quantile
2023-12-04,516160.SH,0.1,crowding_top_quantile
2023-12-04,562500.SH,0.1,crowding_top_quantile
2023-12-11,159819.SZ,0.1,crowding_top_quantile
2023-12-11,159980.SZ,0.1,crowding_top_quantile
2023-12-11,511010.SH,0.1,crowding_top_quantile
2023-12-11,511030.SH,0.1,crowding_top_quantile
2023-12-11,511380.SH,0.1,crowding_top_quantile
2023-12-11,511880.SH,0.1,crowding_top_quantile
2023-12-11,513030.SH,0.1,crowding_top_quantile
2023-12-11,513880.SH,0.1,crowding_top_quantile
2023-12-11,562500.SH,0.1,crowding_top_quantile
2023-12-18,159819.SZ,0.1,crowding_top_quantile
2023-12-18,159941.SZ,0.1,crowding_top_quantile
2023-12-18,159980.SZ,0.1,crowding_top_quantile
2023-12-18,161226.SZ,0.1,crowding_top_quantile
2023-12-18,511380.SH,0.1,crowding_top_quantile
2023-12-18,511880.SH,0.1,crowding_top_quantile
2023-12-18,513030.SH,0.1,crowding_top_quantile
2023-12-18,513500.SH,0.1,crowding_top_quantile
2023-12-18,513880.SH,0.1,crowding_top_quantile
2023-12-25,159941.SZ,0.1,crowding_top_quantile
2023-12-25,510300.SH,0.1,crowding_top_quantile
2023-12-25,510880.SH,0.1,crowding_top_quantile
2023-12-25,511030.SH,0.1,crowding_top_quantile
2023-12-25,511380.SH,0.1,crowding_top_quantile
2023-12-25,511880.SH,0.1,crowding_top_quantile
2023-12-25,513030.SH,0.1,crowding_top_quantile
2023-12-25,513500.SH,0.1,crowding_top_quantile
2023-12-25,513880.SH,0.1,crowding_top_quantile
2024-01-02,159915.SZ,0.1,crowding_top_quantile
2024-01-02,159980.SZ,0.1,crowding_top_quantile
2024-01-02,510300.SH,0.1,crowding_top_quantile
2024-01-02,510880.SH,0.1,crowding_top_quantile
2024-01-02,513030.SH,0.1,crowding_top_quantile
2024-01-02,513880.SH,0.1,crowding_top_quantile
2024-01-02,516160.SH,0.1,crowding_top_quantile
2024-01-02,518880.SH,0.1,crowding_top_quantile
2024-01-02,588000.SH,0.1,crowding_top_quantile
2024-01-08,159915.SZ,0.1,crowding_top_quantile
2024-01-08,161226.SZ,0.1,crowding_top_quantile
2024-01-08,162411.SZ,0.1,crowding_top_quantile
2024-01-08,510300.SH,0.1,crowding_top_quantile
2024-01-08,510880.SH,0.1,crowding_top_quantile
2024-01-08,512660.SH,0.1,crowding_top_quantile
2024-01-08,513030.SH,0.1,crowding_top_quantile
2024-01-08,513880.SH,0.1,crowding_top_quantile
2024-01-08,515220.SH,0.1,crowding_top_quantile
2024-01-15,159915.SZ,0.1,crowding_top_quantile
2024-01-15,159941.SZ,0.1,crowding_top_quantile
2024-01-15,511030.SH,0.1,crowding_top_quantile
2024-01-15,511380.SH,0.1,crowding_top_quantile
2024-01-15,513030.SH,0.1,crowding_top_quantile
2024-01-15,513500.SH,0.1,crowding_top_quantile
2024-01-15,513880.SH,0.1,crowding_top_quantile
2024-01-15,515220.SH,0.1,crowding_top_quantile
2024-01-15,516160.SH,0.1,crowding_top_quantile
2024-01-22,159915.SZ,0.1,crowding_top_quantile
2024-01-22,510300.SH,0.1,crowding_top_quantile
2024-01-22,510500.SH,0.1,crowding_top_quantile
2024-01-22,510880.SH,0.1,crowding_top_quantile
2024-01-22,511010.SH,0.1,crowding_top_quantile
2024-01-22,511030.SH,0.1,crowding_top_quantile
2024-01-22,512660.SH,0.1,crowding_top_quantile
2024-01-22,513310.SH,0.1,crowding_top_quantile
2024-01-22,513880.SH,0.1,crowding_top_quantile
2024-01-29,159819.SZ,0.1,crowding_top_quantile
2024-01-29,159915.SZ,0.1,crowding_top_quantile
2024-01-29,159941.SZ,0.1,crowding_top_quantile
2024-01-29,510880.SH,0.1,crowding_top_quantile
2024-01-29,511380.SH,0.1,crowding_top_quantile
2024-01-29,512660.SH,0.1,crowding_top_quantile
2024-01-29,512880.SH,0.1,crowding_top_quantile
2024-01-29,513030.SH,0.1,crowding_top_quantile
2024-01-29,513880.SH,0.1,crowding_top_quantile
2024-02-05,159915.SZ,0.1,crowding_top_quantile
2024-02-05,159920.SZ,0.1,crowding_top_quantile
2024-02-05,159985.SZ,0.1,crowding_top_quantile
2024-02-05,510300.SH,0.1,crowding_top_quantile
