date,symbol,weight,strategy
2024-03-04,159819.SZ,0.1,momentum_crowding_penalty
2024-03-04,159915.SZ,0.1,momentum_crowding_penalty
2024-03-04,510300.SH,0.1,momentum_crowding_penalty
2024-03-04,510500.SH,0.1,momentum_crowding_penalty
2024-03-04,512100.SH,0.1,momentum_crowding_penalty
2024-03-04,512480.SH,0.1,momentum_crowding_penalty
2024-03-04,512660.SH,0.1,momentum_crowding_penalty
2024-03-04,562500.SH,0.1,momentum_crowding_penalty
2024-03-04,588000.SH,0.1,momentum_crowding_penalty
2024-03-11,159819.SZ,0.1,momentum_crowding_penalty
2024-03-11,510300.SH,0.1,momentum_crowding_penalty
2024-03-11,510880.SH,0.1,momentum_crowding_penalty
2024-03-11,512660.SH,0.1,momentum_crowding_penalty
2024-03-11,513310.SH,0.1,momentum_crowding_penalty
2024-03-11,513880.SH,0.1,momentum_crowding_penalty
2024-03-11,515220.SH,0.1,momentum_crowding_penalty
2024-03-11,518880.SH,0.1,momentum_crowding_penalty
2024-03-11,562500.SH,0.1,momentum_crowding_penalty
2024-03-18,159915.SZ,0.1,momentum_crowding_penalty
2024-03-18,159920.SZ,0.1,momentum_crowding_penalty
2024-03-18,159928.SZ,0.1,momentum_crowding_penalty
2024-03-18,162411.SZ,0.1,momentum_crowding_penalty
2024-03-18,512100.SH,0.1,momentum_crowding_penalty
2024-03-18,512480.SH,0.1,momentum_crowding_penalty
2024-03-18,512660.SH,0.1,momentum_crowding_penalty
2024-03-18,513030.SH,0.1,momentum_crowding_penalty
2024-03-18,516160.SH,0.1,momentum_crowding_penalty
2024-03-25,159819.SZ,0.1,momentum_crowding_penalty
2024-03-25,159985.SZ,0.1,momentum_crowding_penalty
2024-03-25,161226.SZ,0.1,momentum_crowding_penalty
2024-03-25,162411.SZ,0.1,momentum_crowding_penalty
2024-03-25,512100.SH,0.1,momentum_crowding_penalty
2024-03-25,512480.SH,0.1,momentum_crowding_penalty
2024-03-25,512660.SH,0.1,momentum_crowding_penalty
2024-03-25,513310.SH,0.1,momentum_crowding_penalty
2024-03-25,518880.SH,0.1,momentum_crowding_penalty
2024-04-01,159941.SZ,0.1,momentum_crowding_penalty
2024-04-01,161226.SZ,0.1,momentum_crowding_penalty
2024-04-01,162411.SZ,0.1,momentum_crowding_penalty
2024-04-01,511030.SH,0.1,momentum_crowding_penalty
2024-04-01,511380.SH,0.1,momentum_crowding_penalty
2024-04-01,513030.SH,0.1,momentum_crowding_penalty
2024-04-01,513310.SH,0.1,momentum_crowding_penalty
2024-04-01,513500.SH,0.1,momentum_crowding_penalty
2024-04-01,518880.SH,0.1,momentum_crowding_penalty
2024-04-08,159980.SZ,0.1,momentum_crowding_penalty
2024-04-08,161226.SZ,0.1,momentum_crowding_penalty
2024-04-08,162411.SZ,0.1,momentum_crowding_penalty
2024-04-08,510300.SH,0.1,momentum_crowding_penalty
2024-04-08,512660.SH,0.1,momentum_crowding_penalty
2024-04-08,513030.SH,0.1,momentum_crowding_penalty
2024-04-08,513310.SH,0.1,momentum_crowding_penalty
2024-04-08,516160.SH,0.1,momentum_crowding_penalty
2024-04-08,518880.SH,0.1,momentum_crowding_penalty
2024-04-15,159920.SZ,0.1,momentum_crowding_penalty
2024-04-15,159980.SZ,0.1,momentum_crowding_penalty
2024-04-15,161226.SZ,0.1,momentum_crowding_penalty
2024-04-15,162411.SZ,0.1,momentum_crowding_penalty
2024-04-15,510880.SH,0.1,momentum_crowding_penalty
2024-04-15,511010.SH,0.1,momentum_crowding_penalty
2024-04-15,511380.SH,0.1,momentum_crowding_penalty
2024-04-15,515220.SH,0.1,momentum_crowding_penalty
2024-04-15,518880.SH,0.1,momentum_crowding_penalty
2024-04-22,159980.SZ,0.1,momentum_crowding_penalty
2024-04-22,161226.SZ,0.1,momentum_crowding_penalty
2024-04-22,510300.SH,0.1,momentum_crowding_penalty
2024-04-22,510880.SH,0.1,momentum_crowding_penalty
2024-04-22,511010.SH,0.1,momentum_crowding_penalty
2024-04-22,511380.SH,0.1,momentum_crowding_penalty
2024-04-22,512660.SH,0.1,momentum_crowding_penalty
2024-04-22,515220.SH,0.1,momentum_crowding_penalty
2024-04-22,518880.SH,0.1,momentum_crowding_penalty
2024-04-29,159920.SZ,0.1,momentum_crowding_penalty
2024-04-29,159928.SZ,0.1,momentum_crowding_penalty
2024-04-29,159980.SZ,0.1,momentum_crowding_penalty
2024-04-29,159985.SZ,0.1,momentum_crowding_penalty
2024-04-29,162411.SZ,0.1,momentum_crowding_penalty
2024-04-29,511010.SH,0.1,momentum_crowding_penalty
2024-04-29,511380.SH,0.1,momentum_crowding_penalty
2024-04-29,512660.SH,0.1,momentum_crowding_penalty
2024-04-29,513030.SH,0.1,momentum_crowding_penalty
2024-05-06,159819.SZ,0.1,momentum_crowding_penalty
2024-05-06,159915.SZ,0.1,momentum_crowding_penalty
2024-05-06,159920.SZ,0.1,momentum_crowding_penalty
2024-05-06,159928.SZ,0.1,momentum_crowding_penalty
2024-05-06,159985.SZ,0.1,momentum_crowding_penalty
2024-05-06,510500.SH,0.1,momentum_crowding_penalty
2024-05-06,512100.SH,0.1,momentum_crowding_penalty
2024-05-06,512480.SH,0.1,momentum_crowding_penalty
2024-05-06,512880.SH,0.1,momentum_crowding_penalty
2024-05-13,159920.SZ,0.1,momentum_crowding_penalty
2024-05-13,159928.SZ,0.1,momentum_crowding_penalty
2024-05-13,159985.SZ,0.1,momentum_crowding_penalty
2024-05-13,510300.SH,0.1,momentum_crowding_penalty
2024-05-13,510500.SH,0.1,momentum_crowding_penalty
2024-05-13,510880.SH,0.1,momentum_crowding_penalty
2024-05-13,512100.SH,0.1,momentum_crowding_penalty
2024-05-13,512660.SH,0.1,momentum_crowding_penalty
2024-05-13,515220.SH,0.1,momentum_crowding_penalty
2024-05-20,159920.SZ,0.1,momentum_crowding_penalty
2024-05-20,159941.SZ,0.1,momentum_crowding_penalty
2024-05-20,159980.SZ,0.1,momentum_crowding_penalty
2024-05-20,159985.SZ,0.1,momentum_crowding_penalty
2024-05-20,161226.SZ,0.1,momentum_crowding_penalty
2024-05-20,511380.SH,0.1,momentum_crowding_penalty
2024-05-20,512880.SH,0.1,momentum_crowding_penalty
2024-05-20,513030.SH,0.1,momentum_crowding_penalty
2024-05-20,513500.SH,0.1,momentum_crowding_penalty
2024-05-27,159819.SZ,0.1,momentum_crowding_penalty
2024-05-27,159915.SZ,0.1,momentum_crowding_penalty
2024-05-27,159928.SZ,0.1,momentum_crowding_penalty
2024-05-27,159941.SZ,0.1,momentum_crowding_penalty
2024-05-27,159985.SZ,0.1,momentum_crowding_penalty
2024-05-27,161226.SZ,0.1,momentum_crowding_penalty
2024-05-27,510300.SH,0.1,momentum_crowding_penalty
2024-05-27,513310.SH,0.1,momentum_crowding_penalty
2024-05-27,515220.SH,0.1,momentum_crowding_penalty
2024-06-03,159980.SZ,0.1,momentum_crowding_penalty
2024-06-03,161226.SZ,0.1,momentum_crowding_penalty
2024-06-03,510880.SH,0.1,momentum_crowding_penalty
2024-06-03,511010.SH,0.1,momentum_crowding_penalty
2024-06-03,511030.SH,0.1,momentum_crowding_penalty
2024-06-03,511380.SH,0.1,momentum_crowding_penalty
2024-06-03,511880.SH,0.1,momentum_crowding_penalty
2024-06-03,515220.SH,0.1,momentum_crowding_penalty
2024-06-03,516160.SH,0.1,momentum_crowding_penalty
2024-06-11,159941.SZ,0.1,momentum_crowding_penalty
2024-06-11,159985.SZ,0.1,momentum_crowding_penalty
2024-06-11,510880.SH,0.1,momentum_crowding_penalty
2024-06-11,511030.SH,0.1,momentum_crowding_penalty
2024-06-11,513030.SH,0.1,momentum_crowding_penalty
2024-06-11,513310.SH,0.1,momentum_crowding_penalty
2024-06-11,513500.SH,0.1,momentum_crowding_penalty
2024-06-11,513880.SH,0.1,momentum_crowding_penalty
2024-06-11,518880.SH,0.1,momentum_crowding_penalty
2024-06-17,159819.SZ,0.1,momentum_crowding_penalty
2024-06-17,159941.SZ,0.1,momentum_crowding_penalty
2024-06-17,510880.SH,0.1,momentum_crowding_penalty
2024-06-17,512480.SH,0.1,momentum_crowding_penalty
2024-06-17,513310.SH,0.1,momentum_crowding_penalty
2024-06-17,513500.SH,0.1,momentum_crowding_penalty
2024-06-17,513880.SH,0.1,momentum_crowding_penalty
2024-06-17,515220.SH,0.1,momentum_crowding_penalty
2024-06-17,588000.SH,0.1,momentum_crowding_penalty
2024-06-24,159819.SZ,0.1,momentum_crowding_penalty
2024-06-24,159941.SZ,0.1,momentum_crowding_penalty
2024-06-24,161226.SZ,0.1,momentum_crowding_penalty
2024-06-24,510880.SH,0.1,momentum_crowding_penalty
2024-06-24,511010.SH,0.1,momentum_crowding_penalty
2024-06-24,511880.SH,0.1,momentum_crowding_penalty
2024-06-24,512480.SH,0.1,momentum_crowding_penalty
2024-06-24,513310.SH,0.1,momentum_crowding_penalty
2024-06-24,513500.SH,0.1,momentum_crowding_penalty
2024-07-01,159941.SZ,0.1,momentum_crowding_penalty
2024-07-01,159985.SZ,0.1,momentum_crowding_penalty
2024-07-01,162411.SZ,0.1,momentum_crowding_penalty
2024-07-01,510880.SH,0.1,momentum_crowding_penalty
2024-07-01,511010.SH,0.1,momentum_crowding_penalty
2024-07-01,511030.SH,0.1,momentum_crowding_penalty
2024-07-01,511880.SH,0.1,momentum_crowding_penalty
2024-07-01,513500.SH,0.1,momentum_crowding_penalty
2024-07-01,513880.SH,0.1,momentum_crowding_penalty
2024-07-08,159941.SZ,0.1,momentum_crowding_penalty
2024-07-08,159980.SZ,0.1,momentum_crowding_penalty
2024-07-08,161226.SZ,0.1,momentum_crowding_penalty
2024-07-08,162411.SZ,0.1,momentum_crowding_penalty
2024-07-08,510880.SH,0.1,momentum_crowding_penalty
2024-07-08,511880.SH,0.1,momentum_crowding_penalty
2024-07-08,513500.SH,0.1,momentum_crowding_penalty
2024-07-08,513880.SH,0.1,momentum_crowding_penalty
2024-07-08,518880.SH,0.1,momentum_crowding_penalty
2024-07-15,159819.SZ,0.1,momentum_crowding_penalty
2024-07-15,159941.SZ,0.1,momentum_crowding_penalty
2024-07-15,161226.SZ,0.1,momentum_crowding_penalty
2024-07-15,510500.SH,0.1,momentum_crowding_penalty
2024-07-15,513310.SH,0.1,momentum_crowding_penalty
2024-07-15,513500.SH,0.1,momentum_crowding_penalty
2024-07-15,513880.SH,0.1,momentum_crowding_penalty
2024-07-15,518880.SH,0.1,momentum_crowding_penalty
2024-07-15,588000.SH,0.1,momentum_crowding_penalty
2024-07-22,159928.SZ,0.1,momentum_crowding_penalty
2024-07-22,162411.SZ,0.1,momentum_crowding_penalty
2024-07-22,510300.SH,0.1,momentum_crowding_penalty
2024-07-22,511010.SH,0.1,momentum_crowding_penalty
2024-07-22,511030.SH,0.1,momentum_crowding_penalty
2024-07-22,512480.SH,0.1,momentum_crowding_penalty
2024-07-22,513030.SH,0.1,momentum_crowding_penalty
2024-07-22,513500.SH,0.1,momentum_crowding_penalty
2024-07-22,518880.SH,0.1,momentum_crowding_penalty
2024-07-29,159985.SZ,0.1,momentum_crowding_penalty
2024-07-29,511010.SH,0.1,momentum_crowding_penalty
2024-07-29,511030.SH,0.1,momentum_crowding_penalty
2024-07-29,511880.SH,0.1,momentum_crowding_penalty
2024-07-29,512660.SH,0.1,momentum_crowding_penalty
2024-07-29,512880.SH,0.1,momentum_crowding_penalty
2024-07-29,516160.SH,0.1,momentum_crowding_penalty
2024-07-29,516980.SH,0.1,momentum_crowding_penalty
2024-07-29,588000.SH,0.1,momentum_crowding_penalty
2024-08-05,159819.SZ,0.1,momentum_crowding_penalty
2024-08-05,510500.SH,0.1,momentum_crowding_penalty
2024-08-05,512100.SH,0.1,momentum_crowding_penalty
2024-08-05,512480.SH,0.1,momentum_crowding_penalty
2024-08-05,512660.SH,0.1,momentum_crowding_penalty
2024-08-05,512880.SH,0.1,momentum_crowding_penalty
2024-08-05,516980.SH,0.1,momentum_crowding_penalty
2024-08-05,518880.SH,0.1,momentum_crowding_penalty
2024-08-05,588000.SH,0.1,momentum_crowding_penalty
2024-08-12,159928.SZ,0.1,momentum_crowding_penalty
2024-08-12,510880.SH,0.1,momentum_crowding_penalty
2024-08-12,511010.SH,0.1,momentum_crowding_penalty
2024-08-12,511030.SH,0.1,momentum_crowding_penalty
2024-08-12,511880.SH,0.1,momentum_crowding_penalty
2024-08-12,515220.SH,0.1,momentum_crowding_penalty
2024-08-12,516160.SH,0.1,momentum_crowding_penalty
2024-08-12,516980.SH,0.1,momentum_crowding_penalty
2024-08-12,518880.SH,0.1,momentum_crowding_penalty
2024-08-19,159941.SZ,0.1,momentum_crowding_penalty
2024-08-19,159980.SZ,0.1,momentum_crowding_penalty
2024-08-19,510880.SH,0.1,momentum_crowding_penalty
2024-08-19,511010.SH,0.1,momentum_crowding_penalty
2024-08-19,512880.SH,0.1,momentum_crowding_penalty
2024-08-19,513030.SH,0.1,momentum_crowding_penalty
2024-08-19,513500.SH,0.1,momentum_crowding_penalty
2024-08-19,516980.SH,0.1,momentum_crowding_penalty
2024-08-19,518880.SH,0.1,momentum_crowding_penalty
2024-08-26,159920.SZ,0.1,momentum_crowding_penalty
2024-08-26,159941.SZ,0.1,momentum_crowding_penalty
2024-08-26,159980.SZ,0.1,momentum_crowding_penalty
2024-08-26,161226.SZ,0.1,momentum_crowding_penalty
2024-08-26,511010.SH,0.1,momentum_crowding_penalty
2024-08-26,513030.SH,0.1,momentum_crowding_penalty
2024-08-26,513500.SH,0.1,momentum_crowding_penalty
2024-08-26,513880.SH,0.1,momentum_crowding_penalty
2024-08-26,518880.SH,0.1,momentum_crowding_penalty
2024-09-02,159920.SZ,0.1,momentum_crowding_penalty
2024-09-02,159980.SZ,0.1,momentum_crowding_penalty
2024-09-02,159985.SZ,0.1,momentum_crowding_penalty
2024-09-02,161226.SZ,0.1,momentum_crowding_penalty
2024-09-02,162411.SZ,0.1,momentum_crowding_penalty
2024-09-02,513030.SH,0.1,momentum_crowding_penalty
2024-09-02,515220.SH,0.1,momentum_crowding_penalty
2024-09-02,516160.SH,0.1,momentum_crowding_penalty
2024-09-02,518880.SH,0.1,momentum_crowding_penalty
2024-09-09,159985.SZ,0.1,momentum_crowding_penalty
2024-09-09,510880.SH,0.1,momentum_crowding_penalty
2024-09-09,511010.SH,0.1,momentum_crowding_penalty
2024-09-09,512880.SH,0.1,momentum_crowding_penalty
2024-09-09,513030.SH,0.1,momentum_crowding_penalty
2024-09-09,516160.SH,0.1,momentum_crowding_penalty
2024-09-09,516980.SH,0.1,momentum_crowding_penalty
2024-09-09,518880.SH,0.1,momentum_crowding_penalty
2024-09-09,562500.SH,0.1,momentum_crowding_penalty
2024-09-18,159920.SZ,0.1,momentum_crowding_penalty
2024-09-18,159941.SZ,0.1,momentum_crowding_penalty
2024-09-18,159980.SZ,0.1,momentum_crowding_penalty
2024-09-18,161226.SZ,0.1,momentum_crowding_penalty
2024-09-18,511010.SH,0.1,momentum_crowding_penalty
2024-09-18,513030.SH,0.1,momentum_crowding_penalty
2024-09-18,513880.SH,0.1,momentum_crowding_penalty
2024-09-18,516980.SH,0.1,momentum_crowding_penalty
2024-09-18,518880.SH,0.1,momentum_crowding_penalty
2024-09-23,159920.SZ,0.1,momentum_crowding_penalty
2024-09-23,159941.SZ,0.1,momentum_crowding_penalty
2024-09-23,159980.SZ,0.1,momentum_crowding_penalty
2024-09-23,511010.SH,0.1,momentum_crowding_penalty
2024-09-23,513030.SH,0.1,momentum_crowding_penalty
2024-09-23,513500.SH,0.1,momentum_crowding_penalty
2024-09-23,513880.SH,0.1,momentum_crowding_penalty
2024-09-23,516980.SH,0.1,momentum_crowding_penalty
2024-09-23,518880.SH,0.1,momentum_crowding_penalty
2024-09-30,159819.SZ,0.1,momentum_crowding_penalty
2024-09-30,159915.SZ,0.1,momentum_crowding_penalty
2024-09-30,159928.SZ,0.1,momentum_crowding_penalty
2024-09-30,510300.SH,0.1,momentum_crowding_penalty
2024-09-30,510500.SH,0.1,momentum_crowding_penalty
2024-09-30,512880.SH,0.1,momentum_crowding_penalty
2024-09-30,515220.SH,0.1,momentum_crowding_penalty
2024-09-30,516160.SH,0.1,momentum_crowding_penalty
2024-09-30,516980.SH,0.1,momentum_crowding_penalty
2024-10-08,159915.SZ,0.1,momentum_crowding_penalty
2024-10-08,159928.SZ,0.1,momentum_crowding_penalty
2024-10-08,510300.SH,0.1,momentum_crowding_penalty
2024-10-08,510500.SH,0.1,momentum_crowding_penalty
2024-10-08,512100.SH,0.1,momentum_crowding_penalty
2024-10-08,512880.SH,0.1,momentum_crowding_penalty
2024-10-08,515220.SH,0.1,momentum_crowding_penalty
2024-10-08,516160.SH,0.1,momentum_crowding_penalty
2024-10-08,516980.SH,0.1,momentum_crowding_penalty
2024-10-14,159819.SZ,0.1,momentum_crowding_penalty
2024-10-14,159915.SZ,0.1,momentum_crowding_penalty
2024-10-14,510500.SH,0.1,momentum_crowding_penalty
2024-10-14,512480.SH,0.1,momentum_crowding_penalty
2024-10-14,512880.SH,0.1,momentum_crowding_penalty
2024-10-14,516160.SH,0.1,momentum_crowding_penalty
2024-10-14,516980.SH,0.1,momentum_crowding_penalty
2024-10-14,562500.SH,0.1,momentum_crowding_penalty
2024-10-14,588000.SH,0.1,momentum_crowding_penalty
2024-10-21,159941.SZ,0.1,momentum_crowding_penalty
2024-10-21,161226.SZ,0.1,momentum_crowding_penalty
2024-10-21,510880.SH,0.1,momentum_crowding_penalty
2024-10-21,511030.SH,0.1,momentum_crowding_penalty
2024-10-21,511380.SH,0.1,momentum_crowding_penalty
2024-10-21,512880.SH,0.1,momentum_crowding_penalty
2024-10-21,513030.SH,0.1,momentum_crowding_penalty
2024-10-21,513500.SH,0.1,momentum_crowding_penalty
2024-10-21,513880.SH,0.1,momentum_crowding_penalty
2024-10-28,159819.SZ,0.1,momentum_crowding_penalty
2024-10-28,159915.SZ,0.1,momentum_crowding_penalty
2024-10-28,510500.SH,0.1,momentum_crowding_penalty
2024-10-28,512100.SH,0.1,momentum_crowding_penalty
2024-10-28,512480.SH,0.1,momentum_crowding_penalty
2024-10-28,512880.SH,0.1,momentum_crowding_penalty
2024-10-28,516160.SH,0.1,momentum_crowding_penalty
2024-10-28,562500.SH,0.1,momentum_crowding_penalty
2024-10-28,588000.SH,0.1,momentum_crowding_penalty
2024-11-04,159819.SZ,0.1,momentum_crowding_penalty
2024-11-04,510500.SH,0.1,momentum_crowding_penalty
2024-11-04,512100.SH,0.1,momentum_crowding_penalty
2024-11-04,512480.SH,0.1,momentum_crowding_penalty
2024-11-04,512660.SH,0.1,momentum_crowding_penalty
2024-11-04,512880.SH,0.1,momentum_crowding_penalty
2024-11-04,516160.SH,0.1,momentum_crowding_penalty
2024-11-04,516980.SH,0.1,momentum_crowding_penalty
2024-11-04,562500.SH,0.1,momentum_crowding_penalty
2024-11-11,159915.SZ,0.1,momentum_crowding_penalty
2024-11-11,510300.SH,0.1,momentum_crowding_penalty
2024-11-11,510500.SH,0.1,momentum_crowding_penalty
2024-11-11,512100.SH,0.1,momentum_crowding_penalty
2024-11-11,512480.SH,0.1,momentum_crowding_penalty
2024-11-11,512880.SH,0.1,momentum_crowding_penalty
2024-11-11,516980.SH,0.1,momentum_crowding_penalty
2024-11-11,562500.SH,0.1,momentum_crowding_penalty
2024-11-11,588000.SH,0.1,momentum_crowding_penalty
2024-11-18,159819.SZ,0.1,momentum_crowding_penalty
2024-11-18,159941.SZ,0.1,momentum_crowding_penalty
2024-11-18,159985.SZ,0.1,momentum_crowding_penalty
2024-11-18,162411.SZ,0.1,momentum_crowding_penalty
2024-11-18,511010.SH,0.1,momentum_crowding_penalty
2024-11-18,511030.SH,0.1,momentum_crowding_penalty
2024-11-18,512480.SH,0.1,momentum_crowding_penalty
2024-11-18,516160.SH,0.1,momentum_crowding_penalty
2024-11-18,588000.SH,0.1,momentum_crowding_penalty
2024-11-25,162411.SZ,0.1,momentum_crowding_penalty
2024-11-25,510880.SH,0.1,momentum_crowding_penalty
2024-11-25,511030.SH,0.1,momentum_crowding_penalty
2024-11-25,511380.SH,0.1,momentum_crowding_penalty
2024-11-25,512100.SH,0.1,momentum_crowding_penalty
2024-11-25,513500.SH,0.1,momentum_crowding_penalty
2024-11-25,515220.SH,0.1,momentum_crowding_penalty
2024-11-25,516160.SH,0.1,momentum_crowding_penalty
2024-11-25,562500.SH,0.1,momentum_crowding_penalty
2024-12-02,159941.SZ,0.1,momentum_crowding_penalty
2024-12-02,159985.SZ,0.1,momentum_crowding_penalty
2024-12-02,162411.SZ,0.1,momentum_crowding_penalty
2024-12-02,510880.SH,0.1,momentum_crowding_penalty
2024-12-02,511010.SH,0.1,momentum_crowding_penalty
2024-12-02,511380.SH,0.1,momentum_crowding_penalty
2024-12-02,513030.SH,0.1,momentum_crowding_penalty
2024-12-02,513500.SH,0.1,momentum_crowding_penalty
2024-12-02,513880.SH,0.1,momentum_crowding_penalty
2024-12-09,159941.SZ,0.1,momentum_crowding_penalty
2024-12-09,161226.SZ,0.1,momentum_crowding_penalty
2024-12-09,512100.SH,0.1,momentum_crowding_penalty
2024-12-09,513030.SH,0.1,momentum_crowding_penalty
2024-12-09,513500.SH,0.1,momentum_crowding_penalty
2024-12-09,513880.SH,0.1,momentum_crowding_penalty
2024-12-09,515220.SH,0.1,momentum_crowding_penalty
2024-12-09,518880.SH,0.1,momentum_crowding_penalty
2024-12-09,562500.SH,0.1,momentum_crowding_penalty
2024-12-16,159920.SZ,0.1,momentum_crowding_penalty
2024-12-16,159941.SZ,0.1,momentum_crowding_penalty
2024-12-16,510300.SH,0.1,momentum_crowding_penalty
2024-12-16,510500.SH,0.1,momentum_crowding_penalty
2024-12-16,510880.SH,0.1,momentum_crowding_penalty
2024-12-16,511380.SH,0.1,momentum_crowding_penalty
2024-12-16,512100.SH,0.1,momentum_crowding_penalty
2024-12-16,515220.SH,0.1,momentum_crowding_penalty
2024-12-16,518880.SH,0.1,momentum_crowding_penalty
2024-12-23,159819.SZ,0.1,momentum_crowding_penalty
2024-12-23,159920.SZ,0.1,momentum_crowding_penalty
2024-12-23,159941.SZ,0.1,momentum_crowding_penalty
2024-12-23,510880.SH,0.1,momentum_crowding_penalty
2024-12-23,511010.SH,0.1,momentum_crowding_penalty
2024-12-23,511380.SH,0.1,momentum_crowding_penalty
2024-12-23,512480.SH,0.1,momentum_crowding_penalty
2024-12-23,513030.SH,0.1,momentum_crowding_penalty
2024-12-23,513880.SH,0.1,momentum_crowding_penalty
2024-12-30,159819.SZ,0.1,momentum_crowding_penalty
2024-12-30,159920.SZ,0.1,momentum_crowding_penalty
2024-12-30,159941.SZ,0.1,momentum_crowding_penalty
2024-12-30,510300.SH,0.1,momentum_crowding_penalty
2024-12-30,512480.SH,0.1,momentum_crowding_penalty
2024-12-30,513030.SH,0.1,momentum_crowding_penalty
2024-12-30,513310.SH,0.1,momentum_crowding_penalty
2024-12-30,513500.SH,0.1,momentum_crowding_penalty
2024-12-30,588000.SH,0.1,momentum_crowding_penalty
2025-01-06,159920.SZ,0.1,momentum_crowding_penalty
2025-01-06,159941.SZ,0.1,momentum_crowding_penalty
2025-01-06,159985.SZ,0.1,momentum_crowding_penalty
2025-01-06,511010.SH,0.1,momentum_crowding_penalty
2025-01-06,511030.SH,0.1,momentum_crowding_penalty
2025-01-06,511880.SH,0.1,momentum_crowding_penalty
2025-01-06,513500.SH,0.1,momentum_crowding_penalty
2025-01-06,513880.SH,0.1,momentum_crowding_penalty
2025-01-06,518880.SH,0.1,momentum_crowding_penalty
2025-01-13,159941.SZ,0.1,momentum_crowding_penalty
