date,symbol,weight,strategy
2018-07-16,511880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-07-16,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-07-23,159941.SZ,0.05,momentum_crowding_penalty_trend
2018-07-23,162411.SZ,0.05,momentum_crowding_penalty_trend
2018-07-23,511010.SH,0.05,momentum_crowding_penalty_trend
2018-07-23,513030.SH,0.05,momentum_crowding_penalty_trend
2018-07-23,513500.SH,0.05,momentum_crowding_penalty_trend
2018-07-23,518880.SH,0.05,momentum_crowding_penalty_trend
2018-07-30,159915.SZ,0.05,momentum_crowding_penalty_trend
2018-07-30,159920.SZ,0.05,momentum_crowding_penalty_trend
2018-07-30,510500.SH,0.05,momentum_crowding_penalty_trend
2018-07-30,510880.SH,0.05,momentum_crowding_penalty_trend
2018-07-30,512660.SH,0.05,momentum_crowding_penalty_trend
2018-07-30,512880.SH,0.05,momentum_crowding_penalty_trend
2018-08-06,159920.SZ,0.05,momentum_crowding_penalty_trend
2018-08-06,162411.SZ,0.05,momentum_crowding_penalty_trend
2018-08-06,511880.SH,0.05,momentum_crowding_penalty_trend
2018-08-06,513030.SH,0.05,momentum_crowding_penalty_trend
2018-08-06,513500.SH,0.05,momentum_crowding_penalty_trend
2018-08-06,518880.SH,0.05,momentum_crowding_penalty_trend
2018-08-13,159920.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-13,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-13,510880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-13,511880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-13,512880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-13,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-20,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-20,510880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-20,511010.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-20,511880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-20,512660.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-20,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-08-27,159920.SZ,0.05,momentum_crowding_penalty_trend
2018-08-27,162411.SZ,0.05,momentum_crowding_penalty_trend
2018-08-27,512660.SH,0.05,momentum_crowding_penalty_trend
2018-08-27,512880.SH,0.05,momentum_crowding_penalty_trend
2018-08-27,513030.SH,0.05,momentum_crowding_penalty_trend
2018-08-27,518880.SH,0.05,momentum_crowding_penalty_trend
2018-09-03,159920.SZ,0.05,momentum_crowding_penalty_trend
2018-09-03,159941.SZ,0.05,momentum_crowding_penalty_trend
2018-09-03,162411.SZ,0.05,momentum_crowding_penalty_trend
2018-09-03,512660.SH,0.05,momentum_crowding_penalty_trend
2018-09-03,513500.SH,0.05,momentum_crowding_penalty_trend
2018-09-03,518880.SH,0.05,momentum_crowding_penalty_trend
2018-09-10,511010.SH,0.05,momentum_crowding_penalty_trend
2018-09-10,511880.SH,0.05,momentum_crowding_penalty_trend
2018-09-10,512660.SH,0.05,momentum_crowding_penalty_trend
2018-09-10,512880.SH,0.05,momentum_crowding_penalty_trend
2018-09-10,513500.SH,0.05,momentum_crowding_penalty_trend
2018-09-10,518880.SH,0.05,momentum_crowding_penalty_trend
2018-09-17,162411.SZ,0.05,momentum_crowding_penalty_trend
2018-09-17,510880.SH,0.05,momentum_crowding_penalty_trend
2018-09-17,512660.SH,0.05,momentum_crowding_penalty_trend
2018-09-17,513030.SH,0.05,momentum_crowding_penalty_trend
2018-09-17,513500.SH,0.05,momentum_crowding_penalty_trend
2018-09-17,518880.SH,0.05,momentum_crowding_penalty_trend
2018-09-25,159920.SZ,0.05,momentum_crowding_penalty_trend
2018-09-25,159928.SZ,0.05,momentum_crowding_penalty_trend
2018-09-25,162411.SZ,0.05,momentum_crowding_penalty_trend
2018-09-25,510880.SH,0.05,momentum_crowding_penalty_trend
2018-09-25,512880.SH,0.05,momentum_crowding_penalty_trend
2018-09-25,518880.SH,0.05,momentum_crowding_penalty_trend
2018-10-08,159928.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-08,162411.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-08,510300.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-08,510880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-08,513030.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-08,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-15,161226.SZ,0.05,momentum_crowding_penalty_trend
2018-10-15,162411.SZ,0.05,momentum_crowding_penalty_trend
2018-10-15,511010.SH,0.05,momentum_crowding_penalty_trend
2018-10-15,511880.SH,0.05,momentum_crowding_penalty_trend
2018-10-15,513030.SH,0.05,momentum_crowding_penalty_trend
2018-10-15,518880.SH,0.05,momentum_crowding_penalty_trend
2018-10-22,159920.SZ,0.05,momentum_crowding_penalty_trend
2018-10-22,159941.SZ,0.05,momentum_crowding_penalty_trend
2018-10-22,161226.SZ,0.05,momentum_crowding_penalty_trend
2018-10-22,511880.SH,0.05,momentum_crowding_penalty_trend
2018-10-22,513500.SH,0.05,momentum_crowding_penalty_trend
2018-10-22,518880.SH,0.05,momentum_crowding_penalty_trend
2018-10-29,161226.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-29,510300.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-29,510880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-29,511010.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-29,511880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-10-29,512880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-05,159920.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-05,511010.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-05,511880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-05,512880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-05,513030.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-05,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-12,159915.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-12,159920.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-12,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-12,512100.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-12,512660.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-12,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-11-19,159915.SZ,0.05,momentum_crowding_penalty_trend
2018-11-19,510500.SH,0.05,momentum_crowding_penalty_trend
2018-11-19,510880.SH,0.05,momentum_crowding_penalty_trend
2018-11-19,511010.SH,0.05,momentum_crowding_penalty_trend
2018-11-19,512100.SH,0.05,momentum_crowding_penalty_trend
2018-11-19,512880.SH,0.05,momentum_crowding_penalty_trend
2018-11-26,159920.SZ,0.05,momentum_crowding_penalty_trend
2018-11-26,161226.SZ,0.05,momentum_crowding_penalty_trend
2018-11-26,511880.SH,0.05,momentum_crowding_penalty_trend
2018-11-26,512100.SH,0.05,momentum_crowding_penalty_trend
2018-11-26,512660.SH,0.05,momentum_crowding_penalty_trend
2018-11-26,518880.SH,0.05,momentum_crowding_penalty_trend
2018-12-03,159920.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-03,159928.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-03,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-03,511880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-03,513030.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-03,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-10,159915.SZ,0.05,momentum_crowding_penalty_trend
2018-12-10,159928.SZ,0.05,momentum_crowding_penalty_trend
2018-12-10,510500.SH,0.05,momentum_crowding_penalty_trend
2018-12-10,511010.SH,0.05,momentum_crowding_penalty_trend
2018-12-10,512100.SH,0.05,momentum_crowding_penalty_trend
2018-12-10,512660.SH,0.05,momentum_crowding_penalty_trend
2018-12-17,159920.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-17,159928.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-17,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-17,161226.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-17,510300.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-17,510880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2018-12-24,159928.SZ,0.05,momentum_crowding_penalty_trend
2018-12-24,161226.SZ,0.05,momentum_crowding_penalty_trend
2018-12-24,510880.SH,0.05,momentum_crowding_penalty_trend
2018-12-24,511010.SH,0.05,momentum_crowding_penalty_trend
2018-12-24,511880.SH,0.05,momentum_crowding_penalty_trend
2018-12-24,518880.SH,0.05,momentum_crowding_penalty_trend
2019-01-02,159928.SZ,0.05,momentum_crowding_penalty_trend
2019-01-02,161226.SZ,0.05,momentum_crowding_penalty_trend
2019-01-02,510880.SH,0.05,momentum_crowding_penalty_trend
2019-01-02,511010.SH,0.05,momentum_crowding_penalty_trend
2019-01-02,511880.SH,0.05,momentum_crowding_penalty_trend
2019-01-02,518880.SH,0.05,momentum_crowding_penalty_trend
2019-01-07,159941.SZ,0.05,momentum_crowding_penalty_trend
2019-01-07,161226.SZ,0.05,momentum_crowding_penalty_trend
2019-01-07,511010.SH,0.05,momentum_crowding_penalty_trend
2019-01-07,511880.SH,0.05,momentum_crowding_penalty_trend
2019-01-07,513030.SH,0.05,momentum_crowding_penalty_trend
2019-01-07,518880.SH,0.05,momentum_crowding_penalty_trend
2019-01-14,159920.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-14,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-14,510300.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-14,511010.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-14,512100.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-14,512880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-21,159928.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-21,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-21,162411.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-21,510300.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-21,511010.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-21,512880.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-28,159920.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-28,159928.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-28,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-28,510300.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-28,512660.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-01-28,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-02-11,159920.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-02-11,159941.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-02-11,162411.SZ,0.049999999999999996,momentum_crowding_penalty_trend
2019-02-11,510300.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-02-11,513030.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-02-11,513500.SH,0.049999999999999996,momentum_crowding_penalty_trend
2019-02-18,159915.SZ,0.05,momentum_crowding_penalty_trend
2019-02-18,159928.SZ,0.05,momentum_crowding_penalty_trend
2019-02-18,510300.SH,0.05,momentum_crowding_penalty_trend
2019-02-18,510500.SH,0.05,momentum_crowding_penalty_trend
2019-02-18,512880.SH,0.05,momentum_crowding_penalty_trend
2019-02-18,513500.SH,0.05,momentum_crowding_penalty_trend
2019-02-25,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-02-25,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-02-25,510500.SH,0.1,momentum_crowding_penalty_trend
2019-02-25,512100.SH,0.1,momentum_crowding_penalty_trend
2019-02-25,512660.SH,0.1,momentum_crowding_penalty_trend
2019-02-25,512880.SH,0.1,momentum_crowding_penalty_trend
2019-03-04,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-03-04,510300.SH,0.1,momentum_crowding_penalty_trend
2019-03-04,510500.SH,0.1,momentum_crowding_penalty_trend
2019-03-04,512100.SH,0.1,momentum_crowding_penalty_trend
2019-03-04,512660.SH,0.1,momentum_crowding_penalty_trend
2019-03-04,512880.SH,0.1,momentum_crowding_penalty_trend
2019-03-11,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-03-11,510300.SH,0.1,momentum_crowding_penalty_trend
2019-03-11,510500.SH,0.1,momentum_crowding_penalty_trend
2019-03-11,512100.SH,0.1,momentum_crowding_penalty_trend
2019-03-11,512660.SH,0.1,momentum_crowding_penalty_trend
2019-03-11,512880.SH,0.1,momentum_crowding_penalty_trend
2019-03-18,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-03-18,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-03-18,510300.SH,0.1,momentum_crowding_penalty_trend
2019-03-18,511880.SH,0.1,momentum_crowding_penalty_trend
2019-03-18,513030.SH,0.1,momentum_crowding_penalty_trend
2019-03-18,513500.SH,0.1,momentum_crowding_penalty_trend
2019-03-25,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-03-25,510300.SH,0.1,momentum_crowding_penalty_trend
2019-03-25,510500.SH,0.1,momentum_crowding_penalty_trend
2019-03-25,510880.SH,0.1,momentum_crowding_penalty_trend
2019-03-25,512100.SH,0.1,momentum_crowding_penalty_trend
2019-03-25,512880.SH,0.1,momentum_crowding_penalty_trend
2019-04-01,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-04-01,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-04-01,162411.SZ,0.1,momentum_crowding_penalty_trend
2019-04-01,510500.SH,0.1,momentum_crowding_penalty_trend
2019-04-01,513500.SH,0.1,momentum_crowding_penalty_trend
2019-04-01,518880.SH,0.1,momentum_crowding_penalty_trend
2019-04-08,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-04-08,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-04-08,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-04-08,510500.SH,0.1,momentum_crowding_penalty_trend
2019-04-08,512100.SH,0.1,momentum_crowding_penalty_trend
2019-04-08,512660.SH,0.1,momentum_crowding_penalty_trend
2019-04-15,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-04-15,162411.SZ,0.1,momentum_crowding_penalty_trend
2019-04-15,510880.SH,0.1,momentum_crowding_penalty_trend
2019-04-15,513030.SH,0.1,momentum_crowding_penalty_trend
2019-04-15,513500.SH,0.1,momentum_crowding_penalty_trend
2019-04-15,518880.SH,0.1,momentum_crowding_penalty_trend
2019-04-22,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-04-22,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-04-22,162411.SZ,0.1,momentum_crowding_penalty_trend
2019-04-22,510300.SH,0.1,momentum_crowding_penalty_trend
2019-04-22,510500.SH,0.1,momentum_crowding_penalty_trend
2019-04-22,512660.SH,0.1,momentum_crowding_penalty_trend
2019-04-29,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-04-29,162411.SZ,0.1,momentum_crowding_penalty_trend
2019-04-29,510300.SH,0.1,momentum_crowding_penalty_trend
2019-04-29,511880.SH,0.1,momentum_crowding_penalty_trend
2019-04-29,513030.SH,0.1,momentum_crowding_penalty_trend
2019-04-29,513500.SH,0.1,momentum_crowding_penalty_trend
2019-05-06,159920.SZ,0.1,momentum_crowding_penalty_trend
2019-05-06,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-05-06,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-05-06,511010.SH,0.1,momentum_crowding_penalty_trend
2019-05-06,513030.SH,0.1,momentum_crowding_penalty_trend
2019-05-06,513500.SH,0.1,momentum_crowding_penalty_trend
2019-05-13,161226.SZ,0.1,momentum_crowding_penalty_trend
2019-05-13,511010.SH,0.1,momentum_crowding_penalty_trend
2019-05-13,511030.SH,0.1,momentum_crowding_penalty_trend
2019-05-13,511880.SH,0.1,momentum_crowding_penalty_trend
2019-05-13,513030.SH,0.1,momentum_crowding_penalty_trend
2019-05-13,518880.SH,0.1,momentum_crowding_penalty_trend
2019-05-20,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-05-20,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-05-20,510300.SH,0.1,momentum_crowding_penalty_trend
2019-05-20,512100.SH,0.1,momentum_crowding_penalty_trend
2019-05-20,513030.SH,0.1,momentum_crowding_penalty_trend
2019-05-20,518880.SH,0.1,momentum_crowding_penalty_trend
2019-05-27,511010.SH,0.1,momentum_crowding_penalty_trend
2019-05-27,511030.SH,0.1,momentum_crowding_penalty_trend
2019-05-27,511880.SH,0.1,momentum_crowding_penalty_trend
2019-05-27,513030.SH,0.1,momentum_crowding_penalty_trend
2019-05-27,513500.SH,0.1,momentum_crowding_penalty_trend
2019-05-27,518880.SH,0.1,momentum_crowding_penalty_trend
2019-06-03,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-06-03,510300.SH,0.1,momentum_crowding_penalty_trend
2019-06-03,510880.SH,0.1,momentum_crowding_penalty_trend
2019-06-03,511010.SH,0.1,momentum_crowding_penalty_trend
2019-06-03,512100.SH,0.1,momentum_crowding_penalty_trend
2019-06-03,518880.SH,0.1,momentum_crowding_penalty_trend
2019-06-10,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-06-10,161226.SZ,0.1,momentum_crowding_penalty_trend
2019-06-10,511010.SH,0.1,momentum_crowding_penalty_trend
2019-06-10,511880.SH,0.1,momentum_crowding_penalty_trend
2019-06-10,513500.SH,0.1,momentum_crowding_penalty_trend
2019-06-10,518880.SH,0.1,momentum_crowding_penalty_trend
2019-06-17,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-06-17,510300.SH,0.1,momentum_crowding_penalty_trend
2019-06-17,512880.SH,0.1,momentum_crowding_penalty_trend
2019-06-17,513030.SH,0.1,momentum_crowding_penalty_trend
2019-06-17,513500.SH,0.1,momentum_crowding_penalty_trend
2019-06-17,518880.SH,0.1,momentum_crowding_penalty_trend
2019-06-24,159920.SZ,0.1,momentum_crowding_penalty_trend
2019-06-24,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-06-24,510300.SH,0.1,momentum_crowding_penalty_trend
2019-06-24,512880.SH,0.1,momentum_crowding_penalty_trend
2019-06-24,513500.SH,0.1,momentum_crowding_penalty_trend
2019-06-24,518880.SH,0.1,momentum_crowding_penalty_trend
2019-07-01,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-07-01,159920.SZ,0.1,momentum_crowding_penalty_trend
2019-07-01,510500.SH,0.1,momentum_crowding_penalty_trend
2019-07-01,510880.SH,0.1,momentum_crowding_penalty_trend
2019-07-01,512100.SH,0.1,momentum_crowding_penalty_trend
2019-07-01,518880.SH,0.1,momentum_crowding_penalty_trend
2019-07-08,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-07-08,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-07-08,510300.SH,0.1,momentum_crowding_penalty_trend
2019-07-08,512660.SH,0.1,momentum_crowding_penalty_trend
2019-07-08,513030.SH,0.1,momentum_crowding_penalty_trend
2019-07-08,513500.SH,0.1,momentum_crowding_penalty_trend
2019-07-15,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-07-15,159928.SZ,0.1,momentum_crowding_penalty_trend
2019-07-15,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-07-15,162411.SZ,0.1,momentum_crowding_penalty_trend
2019-07-15,513500.SH,0.1,momentum_crowding_penalty_trend
2019-07-15,518880.SH,0.1,momentum_crowding_penalty_trend
2019-07-22,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-07-22,159920.SZ,0.1,momentum_crowding_penalty_trend
2019-07-22,161226.SZ,0.1,momentum_crowding_penalty_trend
2019-07-22,510500.SH,0.1,momentum_crowding_penalty_trend
2019-07-22,512660.SH,0.1,momentum_crowding_penalty_trend
2019-07-22,518880.SH,0.1,momentum_crowding_penalty_trend
2019-07-29,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-07-29,159941.SZ,0.1,momentum_crowding_penalty_trend
2019-07-29,161226.SZ,0.1,momentum_crowding_penalty_trend
2019-07-29,510300.SH,0.1,momentum_crowding_penalty_trend
2019-07-29,512480.SH,0.1,momentum_crowding_penalty_trend
2019-07-29,513500.SH,0.1,momentum_crowding_penalty_trend
2019-08-05,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-08-05,511010.SH,0.1,momentum_crowding_penalty_trend
2019-08-05,511030.SH,0.1,momentum_crowding_penalty_trend
2019-08-05,511880.SH,0.1,momentum_crowding_penalty_trend
2019-08-05,512480.SH,0.1,momentum_crowding_penalty_trend
2019-08-05,513500.SH,0.1,momentum_crowding_penalty_trend
2019-08-12,161226.SZ,0.1,momentum_crowding_penalty_trend
2019-08-12,511010.SH,0.1,momentum_crowding_penalty_trend
2019-08-12,511030.SH,0.1,momentum_crowding_penalty_trend
2019-08-12,513500.SH,0.1,momentum_crowding_penalty_trend
2019-08-12,513880.SH,0.1,momentum_crowding_penalty_trend
2019-08-12,518880.SH,0.1,momentum_crowding_penalty_trend
2019-08-19,159915.SZ,0.1,momentum_crowding_penalty_trend
2019-08-19,159928.SZ,0.1,momentum_crowding_penalty_trend
