date,symbol,weight,strategy
2021-07-19,515030.SH,0.1,crowding_top_quantile
2021-07-19,515790.SH,0.1,crowding_top_quantile
2021-07-19,515880.SH,0.1,crowding_top_quantile
2021-07-19,516160.SH,0.1,crowding_top_quantile
2021-07-26,159995.SZ,0.1,crowding_top_quantile
2021-07-26,512010.SH,0.1,crowding_top_quantile
2021-07-26,512200.SH,0.1,crowding_top_quantile
2021-07-26,512480.SH,0.1,crowding_top_quantile
2021-07-26,512690.SH,0.1,crowding_top_quantile
2021-07-26,512880.SH,0.1,crowding_top_quantile
2021-07-26,515030.SH,0.1,crowding_top_quantile
2021-07-26,515790.SH,0.1,crowding_top_quantile
2021-07-26,516160.SH,0.1,crowding_top_quantile
2021-08-02,159915.SZ,0.1,crowding_top_quantile
2021-08-02,159949.SZ,0.1,crowding_top_quantile
2021-08-02,510500.SH,0.1,crowding_top_quantile
2021-08-02,512100.SH,0.1,crowding_top_quantile
2021-08-02,512480.SH,0.1,crowding_top_quantile
2021-08-02,515050.SH,0.1,crowding_top_quantile
2021-08-02,515790.SH,0.1,crowding_top_quantile
2021-08-02,516160.SH,0.1,crowding_top_quantile
2021-08-02,588000.SH,0.1,crowding_top_quantile
2021-08-09,159992.SZ,0.1,crowding_top_quantile
2021-08-09,512100.SH,0.1,crowding_top_quantile
2021-08-09,512480.SH,0.1,crowding_top_quantile
2021-08-09,512660.SH,0.1,crowding_top_quantile
2021-08-09,512980.SH,0.1,crowding_top_quantile
2021-08-09,515030.SH,0.1,crowding_top_quantile
2021-08-09,515790.SH,0.1,crowding_top_quantile
2021-08-09,515880.SH,0.1,crowding_top_quantile
2021-08-09,516160.SH,0.1,crowding_top_quantile
2021-08-16,510880.SH,0.1,crowding_top_quantile
2021-08-16,512100.SH,0.1,crowding_top_quantile
2021-08-16,512200.SH,0.1,crowding_top_quantile
2021-08-16,512400.SH,0.1,crowding_top_quantile
2021-08-16,512480.SH,0.1,crowding_top_quantile
2021-08-16,512660.SH,0.1,crowding_top_quantile
2021-08-16,515030.SH,0.1,crowding_top_quantile
2021-08-16,515880.SH,0.1,crowding_top_quantile
2021-08-16,518880.SH,0.1,crowding_top_quantile
2021-08-23,159915.SZ,0.1,crowding_top_quantile
2021-08-23,510500.SH,0.1,crowding_top_quantile
2021-08-23,512000.SH,0.1,crowding_top_quantile
2021-08-23,512100.SH,0.1,crowding_top_quantile
2021-08-23,512660.SH,0.1,crowding_top_quantile
2021-08-23,512880.SH,0.1,crowding_top_quantile
2021-08-23,515030.SH,0.1,crowding_top_quantile
2021-08-23,516160.SH,0.1,crowding_top_quantile
2021-08-23,518880.SH,0.1,crowding_top_quantile
2021-08-30,510180.SH,0.1,crowding_top_quantile
2021-08-30,510880.SH,0.1,crowding_top_quantile
2021-08-30,512000.SH,0.1,crowding_top_quantile
2021-08-30,512100.SH,0.1,crowding_top_quantile
2021-08-30,512660.SH,0.1,crowding_top_quantile
2021-08-30,512800.SH,0.1,crowding_top_quantile
2021-08-30,512880.SH,0.1,crowding_top_quantile
2021-08-30,515790.SH,0.1,crowding_top_quantile
2021-08-30,518880.SH,0.1,crowding_top_quantile
2021-09-06,159928.SZ,0.1,crowding_top_quantile
2021-09-06,510180.SH,0.1,crowding_top_quantile
2021-09-06,510880.SH,0.1,crowding_top_quantile
2021-09-06,512000.SH,0.1,crowding_top_quantile
2021-09-06,512400.SH,0.1,crowding_top_quantile
2021-09-06,512800.SH,0.1,crowding_top_quantile
2021-09-06,512880.SH,0.1,crowding_top_quantile
2021-09-06,512980.SH,0.1,crowding_top_quantile
2021-09-06,515790.SH,0.1,crowding_top_quantile
2021-09-13,159869.SZ,0.1,crowding_top_quantile
2021-09-13,510180.SH,0.1,crowding_top_quantile
2021-09-13,510880.SH,0.1,crowding_top_quantile
2021-09-13,512000.SH,0.1,crowding_top_quantile
2021-09-13,512400.SH,0.1,crowding_top_quantile
2021-09-13,512660.SH,0.1,crowding_top_quantile
2021-09-13,512880.SH,0.1,crowding_top_quantile
2021-09-13,512980.SH,0.1,crowding_top_quantile
2021-09-13,515790.SH,0.1,crowding_top_quantile
2021-09-22,159928.SZ,0.1,crowding_top_quantile
2021-09-22,510050.SH,0.1,crowding_top_quantile
2021-09-22,510180.SH,0.1,crowding_top_quantile
2021-09-22,510880.SH,0.1,crowding_top_quantile
2021-09-22,512100.SH,0.1,crowding_top_quantile
2021-09-22,512400.SH,0.1,crowding_top_quantile
2021-09-22,512980.SH,0.1,crowding_top_quantile
2021-09-22,515790.SH,0.1,crowding_top_quantile
2021-09-22,516160.SH,0.1,crowding_top_quantile
2021-09-27,159928.SZ,0.1,crowding_top_quantile
2021-09-27,510180.SH,0.1,crowding_top_quantile
2021-09-27,510500.SH,0.1,crowding_top_quantile
2021-09-27,512000.SH,0.1,crowding_top_quantile
2021-09-27,512010.SH,0.1,crowding_top_quantile
2021-09-27,512200.SH,0.1,crowding_top_quantile
2021-09-27,512400.SH,0.1,crowding_top_quantile
2021-09-27,512880.SH,0.1,crowding_top_quantile
2021-09-27,512980.SH,0.1,crowding_top_quantile
2021-10-08,159928.SZ,0.1,crowding_top_quantile
2021-10-08,510050.SH,0.1,crowding_top_quantile
2021-10-08,510180.SH,0.1,crowding_top_quantile
2021-10-08,510300.SH,0.1,crowding_top_quantile
2021-10-08,510500.SH,0.1,crowding_top_quantile
2021-10-08,512010.SH,0.1,crowding_top_quantile
2021-10-08,512690.SH,0.1,crowding_top_quantile
2021-10-08,512800.SH,0.1,crowding_top_quantile
2021-10-08,512980.SH,0.1,crowding_top_quantile
2021-10-11,159928.SZ,0.1,crowding_top_quantile
2021-10-11,159949.SZ,0.1,crowding_top_quantile
2021-10-11,510050.SH,0.1,crowding_top_quantile
2021-10-11,510180.SH,0.1,crowding_top_quantile
2021-10-11,510300.SH,0.1,crowding_top_quantile
2021-10-11,510500.SH,0.1,crowding_top_quantile
2021-10-11,512010.SH,0.1,crowding_top_quantile
2021-10-11,512200.SH,0.1,crowding_top_quantile
2021-10-11,512690.SH,0.1,crowding_top_quantile
2021-10-18,159928.SZ,0.1,crowding_top_quantile
2021-10-18,510050.SH,0.1,crowding_top_quantile
2021-10-18,510180.SH,0.1,crowding_top_quantile
2021-10-18,510500.SH,0.1,crowding_top_quantile
2021-10-18,512010.SH,0.1,crowding_top_quantile
2021-10-18,512200.SH,0.1,crowding_top_quantile
2021-10-18,512690.SH,0.1,crowding_top_quantile
2021-10-18,515790.SH,0.1,crowding_top_quantile
2021-10-18,518880.SH,0.1,crowding_top_quantile
2021-10-25,159928.SZ,0.1,crowding_top_quantile
2021-10-25,510180.SH,0.1,crowding_top_quantile
2021-10-25,510300.SH,0.1,crowding_top_quantile
2021-10-25,512010.SH,0.1,crowding_top_quantile
2021-10-25,512200.SH,0.1,crowding_top_quantile
2021-10-25,512800.SH,0.1,crowding_top_quantile
2021-10-25,512980.SH,0.1,crowding_top_quantile
2021-10-25,515790.SH,0.1,crowding_top_quantile
2021-10-25,515880.SH,0.1,crowding_top_quantile
2021-11-01,159928.SZ,0.1,crowding_top_quantile
2021-11-01,159949.SZ,0.1,crowding_top_quantile
2021-11-01,510050.SH,0.1,crowding_top_quantile
2021-11-01,510180.SH,0.1,crowding_top_quantile
2021-11-01,510300.SH,0.1,crowding_top_quantile
2021-11-01,510500.SH,0.1,crowding_top_quantile
2021-11-01,510880.SH,0.1,crowding_top_quantile
2021-11-01,515790.SH,0.1,crowding_top_quantile
2021-11-01,516160.SH,0.1,crowding_top_quantile
2021-11-08,159869.SZ,0.1,crowding_top_quantile
2021-11-08,159901.SZ,0.1,crowding_top_quantile
2021-11-08,159928.SZ,0.1,crowding_top_quantile
2021-11-08,512200.SH,0.1,crowding_top_quantile
2021-11-08,512480.SH,0.1,crowding_top_quantile
2021-11-08,512690.SH,0.1,crowding_top_quantile
2021-11-08,515050.SH,0.1,crowding_top_quantile
2021-11-08,515880.SH,0.1,crowding_top_quantile
2021-11-08,516160.SH,0.1,crowding_top_quantile
2021-11-15,159869.SZ,0.1,crowding_top_quantile
2021-11-15,159995.SZ,0.1,crowding_top_quantile
2021-11-15,512010.SH,0.1,crowding_top_quantile
2021-11-15,512200.SH,0.1,crowding_top_quantile
2021-11-15,512480.SH,0.1,crowding_top_quantile
2021-11-15,512800.SH,0.1,crowding_top_quantile
2021-11-15,512880.SH,0.1,crowding_top_quantile
2021-11-15,515050.SH,0.1,crowding_top_quantile
2021-11-15,515880.SH,0.1,crowding_top_quantile
2021-11-22,159869.SZ,0.1,crowding_top_quantile
2021-11-22,510500.SH,0.1,crowding_top_quantile
2021-11-22,512010.SH,0.1,crowding_top_quantile
2021-11-22,512100.SH,0.1,crowding_top_quantile
2021-11-22,512660.SH,0.1,crowding_top_quantile
2021-11-22,512980.SH,0.1,crowding_top_quantile
2021-11-22,515050.SH,0.1,crowding_top_quantile
2021-11-22,515880.SH,0.1,crowding_top_quantile
2021-11-22,518880.SH,0.1,crowding_top_quantile
2021-11-29,159869.SZ,0.1,crowding_top_quantile
2021-11-29,159915.SZ,0.1,crowding_top_quantile
2021-11-29,159992.SZ,0.1,crowding_top_quantile
2021-11-29,512010.SH,0.1,crowding_top_quantile
2021-11-29,512100.SH,0.1,crowding_top_quantile
2021-11-29,512480.SH,0.1,crowding_top_quantile
2021-11-29,512980.SH,0.1,crowding_top_quantile
2021-11-29,515880.SH,0.1,crowding_top_quantile
2021-11-29,518880.SH,0.1,crowding_top_quantile
2021-12-06,159869.SZ,0.1,crowding_top_quantile
2021-12-06,159992.SZ,0.1,crowding_top_quantile
2021-12-06,512000.SH,0.1,crowding_top_quantile
2021-12-06,512010.SH,0.1,crowding_top_quantile
2021-12-06,512100.SH,0.1,crowding_top_quantile
2021-12-06,512200.SH,0.1,crowding_top_quantile
2021-12-06,512480.SH,0.1,crowding_top_quantile
2021-12-06,512880.SH,0.1,crowding_top_quantile
2021-12-06,518880.SH,0.1,crowding_top_quantile
2021-12-13,159928.SZ,0.1,crowding_top_quantile
2021-12-13,159992.SZ,0.1,crowding_top_quantile
2021-12-13,510050.SH,0.1,crowding_top_quantile
2021-12-13,510180.SH,0.1,crowding_top_quantile
2021-12-13,510300.SH,0.1,crowding_top_quantile
2021-12-13,512000.SH,0.1,crowding_top_quantile
2021-12-13,512010.SH,0.1,crowding_top_quantile
2021-12-13,512880.SH,0.1,crowding_top_quantile
2021-12-13,515050.SH,0.1,crowding_top_quantile
2021-12-20,159869.SZ,0.1,crowding_top_quantile
2021-12-20,159928.SZ,0.1,crowding_top_quantile
2021-12-20,510050.SH,0.1,crowding_top_quantile
2021-12-20,510300.SH,0.1,crowding_top_quantile
2021-12-20,512000.SH,0.1,crowding_top_quantile
2021-12-20,512200.SH,0.1,crowding_top_quantile
2021-12-20,512690.SH,0.1,crowding_top_quantile
2021-12-20,512980.SH,0.1,crowding_top_quantile
2021-12-20,515880.SH,0.1,crowding_top_quantile
2021-12-27,159869.SZ,0.1,crowding_top_quantile
2021-12-27,159901.SZ,0.1,crowding_top_quantile
2021-12-27,159928.SZ,0.1,crowding_top_quantile
2021-12-27,510300.SH,0.1,crowding_top_quantile
2021-12-27,512200.SH,0.1,crowding_top_quantile
2021-12-27,512690.SH,0.1,crowding_top_quantile
2021-12-27,512880.SH,0.1,crowding_top_quantile
2021-12-27,512980.SH,0.1,crowding_top_quantile
2021-12-27,515050.SH,0.1,crowding_top_quantile
2022-01-04,159869.SZ,0.1,crowding_top_quantile
2022-01-04,159901.SZ,0.1,crowding_top_quantile
2022-01-04,159915.SZ,0.1,crowding_top_quantile
2022-01-04,510300.SH,0.1,crowding_top_quantile
2022-01-04,512660.SH,0.1,crowding_top_quantile
2022-01-04,512690.SH,0.1,crowding_top_quantile
2022-01-04,512980.SH,0.1,crowding_top_quantile
2022-01-04,515050.SH,0.1,crowding_top_quantile
2022-01-04,518880.SH,0.1,crowding_top_quantile
2022-01-10,159869.SZ,0.1,crowding_top_quantile
2022-01-10,159915.SZ,0.1,crowding_top_quantile
2022-01-10,159949.SZ,0.1,crowding_top_quantile
2022-01-10,510180.SH,0.1,crowding_top_quantile
2022-01-10,510300.SH,0.1,crowding_top_quantile
2022-01-10,510500.SH,0.1,crowding_top_quantile
2022-01-10,512100.SH,0.1,crowding_top_quantile
2022-01-10,512980.SH,0.1,crowding_top_quantile
2022-01-10,588000.SH,0.1,crowding_top_quantile
2022-01-17,159869.SZ,0.1,crowding_top_quantile
2022-01-17,159915.SZ,0.1,crowding_top_quantile
2022-01-17,510050.SH,0.1,crowding_top_quantile
2022-01-17,510180.SH,0.1,crowding_top_quantile
2022-01-17,510300.SH,0.1,crowding_top_quantile
2022-01-17,510500.SH,0.1,crowding_top_quantile
2022-01-17,512200.SH,0.1,crowding_top_quantile
2022-01-17,512400.SH,0.1,crowding_top_quantile
2022-01-17,512800.SH,0.1,crowding_top_quantile
2022-01-24,510180.SH,0.1,crowding_top_quantile
2022-01-24,510300.SH,0.1,crowding_top_quantile
2022-01-24,510500.SH,0.1,crowding_top_quantile
2022-01-24,510880.SH,0.1,crowding_top_quantile
2022-01-24,512000.SH,0.1,crowding_top_quantile
2022-01-24,512200.SH,0.1,crowding_top_quantile
2022-01-24,512800.SH,0.1,crowding_top_quantile
2022-01-24,512880.SH,0.1,crowding_top_quantile
2022-01-24,588000.SH,0.1,crowding_top_quantile
2022-02-07,159915.SZ,0.1,crowding_top_quantile
2022-02-07,510050.SH,0.1,crowding_top_quantile
2022-02-07,510300.SH,0.1,crowding_top_quantile
2022-02-07,510500.SH,0.1,crowding_top_quantile
2022-02-07,510880.SH,0.1,crowding_top_quantile
2022-02-07,512200.SH,0.1,crowding_top_quantile
2022-02-07,512880.SH,0.1,crowding_top_quantile
2022-02-07,512980.SH,0.1,crowding_top_quantile
2022-02-07,588000.SH,0.1,crowding_top_quantile
2022-02-14,159915.SZ,0.1,crowding_top_quantile
2022-02-14,159949.SZ,0.1,crowding_top_quantile
2022-02-14,510300.SH,0.1,crowding_top_quantile
2022-02-14,510880.SH,0.1,crowding_top_quantile
2022-02-14,512200.SH,0.1,crowding_top_quantile
2022-02-14,512400.SH,0.1,crowding_top_quantile
2022-02-14,515030.SH,0.1,crowding_top_quantile
2022-02-14,516160.SH,0.1,crowding_top_quantile
2022-02-14,588000.SH,0.1,crowding_top_quantile
2022-02-21,159915.SZ,0.1,crowding_top_quantile
2022-02-21,510300.SH,0.1,crowding_top_quantile
2022-02-21,510880.SH,0.1,crowding_top_quantile
2022-02-21,512400.SH,0.1,crowding_top_quantile
2022-02-21,512660.SH,0.1,crowding_top_quantile
2022-02-21,512800.SH,0.1,crowding_top_quantile
2022-02-21,515030.SH,0.1,crowding_top_quantile
2022-02-21,516160.SH,0.1,crowding_top_quantile
2022-02-21,518880.SH,0.1,crowding_top_quantile
2022-02-28,159915.SZ,0.1,crowding_top_quantile
2022-02-28,159995.SZ,0.1,crowding_top_quantile
2022-02-28,512100.SH,0.1,crowding_top_quantile
2022-02-28,512480.SH,0.1,crowding_top_quantile
2022-02-28,512660.SH,0.1,crowding_top_quantile
2022-02-28,515030.SH,0.1,crowding_top_quantile
2022-02-28,515790.SH,0.1,crowding_top_quantile
2022-02-28,518880.SH,0.1,crowding_top_quantile
2022-02-28,588000.SH,0.1,crowding_top_quantile
2022-03-07,159995.SZ,0.1,crowding_top_quantile
2022-03-07,510880.SH,0.1,crowding_top_quantile
2022-03-07,512400.SH,0.1,crowding_top_quantile
2022-03-07,512660.SH,0.1,crowding_top_quantile
2022-03-07,512690.SH,0.1,crowding_top_quantile
2022-03-07,515050.SH,0.1,crowding_top_quantile
2022-03-07,516160.SH,0.1,crowding_top_quantile
2022-03-07,518880.SH,0.1,crowding_top_quantile
2022-03-07,588000.SH,0.1,crowding_top_quantile
2022-03-14,159915.SZ,0.1,crowding_top_quantile
2022-03-14,159949.SZ,0.1,crowding_top_quantile
2022-03-14,159995.SZ,0.1,crowding_top_quantile
2022-03-14,510880.SH,0.1,crowding_top_quantile
2022-03-14,512480.SH,0.1,crowding_top_quantile
2022-03-14,515030.SH,0.1,crowding_top_quantile
2022-03-14,515790.SH,0.1,crowding_top_quantile
2022-03-14,516160.SH,0.1,crowding_top_quantile
2022-03-14,518880.SH,0.1,crowding_top_quantile
2022-03-21,159915.SZ,0.1,crowding_top_quantile
2022-03-21,159949.SZ,0.1,crowding_top_quantile
2022-03-21,159992.SZ,0.1,crowding_top_quantile
2022-03-21,159995.SZ,0.1,crowding_top_quantile
2022-03-21,510300.SH,0.1,crowding_top_quantile
2022-03-21,512010.SH,0.1,crowding_top_quantile
2022-03-21,512100.SH,0.1,crowding_top_quantile
2022-03-21,512480.SH,0.1,crowding_top_quantile
2022-03-21,515790.SH,0.1,crowding_top_quantile
2022-03-28,159915.SZ,0.1,crowding_top_quantile
2022-03-28,159949.SZ,0.1,crowding_top_quantile
2022-03-28,159992.SZ,0.1,crowding_top_quantile
2022-03-28,510880.SH,0.1,crowding_top_quantile
2022-03-28,512010.SH,0.1,crowding_top_quantile
2022-03-28,512200.SH,0.1,crowding_top_quantile
2022-03-28,515050.SH,0.1,crowding_top_quantile
2022-03-28,515880.SH,0.1,crowding_top_quantile
2022-03-28,516160.SH,0.1,crowding_top_quantile
2022-04-06,159915.SZ,0.1,crowding_top_quantile
2022-04-06,159992.SZ,0.1,crowding_top_quantile
2022-04-06,159995.SZ,0.1,crowding_top_quantile
2022-04-06,510880.SH,0.1,crowding_top_quantile
2022-04-06,512010.SH,0.1,crowding_top_quantile
2022-04-06,512200.SH,0.1,crowding_top_quantile
2022-04-06,512800.SH,0.1,crowding_top_quantile
2022-04-06,515030.SH,0.1,crowding_top_quantile
2022-04-06,516160.SH,0.1,crowding_top_quantile
2022-04-11,159869.SZ,0.1,crowding_top_quantile
2022-04-11,159915.SZ,0.1,crowding_top_quantile
2022-04-11,159995.SZ,0.1,crowding_top_quantile
2022-04-11,510880.SH,0.1,crowding_top_quantile
2022-04-11,512010.SH,0.1,crowding_top_quantile
2022-04-11,512200.SH,0.1,crowding_top_quantile
2022-04-11,512800.SH,0.1,crowding_top_quantile
2022-04-11,512980.SH,0.1,crowding_top_quantile
2022-04-11,516160.SH,0.1,crowding_top_quantile
2022-04-18,159869.SZ,0.1,crowding_top_quantile
2022-04-18,159915.SZ,0.1,crowding_top_quantile
2022-04-18,159928.SZ,0.1,crowding_top_quantile
2022-04-18,159995.SZ,0.1,crowding_top_quantile
2022-04-18,512000.SH,0.1,crowding_top_quantile
2022-04-18,512200.SH,0.1,crowding_top_quantile
2022-04-18,512690.SH,0.1,crowding_top_quantile
2022-04-18,512800.SH,0.1,crowding_top_quantile
2022-04-18,512880.SH,0.1,crowding_top_quantile
2022-04-25,159869.SZ,0.1,crowding_top_quantile
2022-04-25,159901.SZ,0.1,crowding_top_quantile
2022-04-25,159928.SZ,0.1,crowding_top_quantile
2022-04-25,510180.SH,0.1,crowding_top_quantile
2022-04-25,510300.SH,0.1,crowding_top_quantile
2022-04-25,510880.SH,0.1,crowding_top_quantile
2022-04-25,512010.SH,0.1,crowding_top_quantile
2022-04-25,512200.SH,0.1,crowding_top_quantile
2022-04-25,588000.SH,0.1,crowding_top_quantile
2022-05-05,510050.SH,0.1,crowding_top_quantile
2022-05-05,510300.SH,0.1,crowding_top_quantile
2022-05-05,512200.SH,0.1,crowding_top_quantile
2022-05-05,512690.SH,0.1,crowding_top_quantile
2022-05-05,515030.SH,0.1,crowding_top_quantile
2022-05-05,515790.SH,0.1,crowding_top_quantile
2022-05-05,516160.SH,0.1,crowding_top_quantile
2022-05-05,518880.SH,0.1,crowding_top_quantile
2022-05-05,588000.SH,0.1,crowding_top_quantile
2022-05-09,159915.SZ,0.1,crowding_top_quantile
2022-05-09,159928.SZ,0.1,crowding_top_quantile
2022-05-09,510050.SH,0.1,crowding_top_quantile
2022-05-09,510300.SH,0.1,crowding_top_quantile
2022-05-09,512200.SH,0.1,crowding_top_quantile
2022-05-09,512660.SH,0.1,crowding_top_quantile
2022-05-09,512690.SH,0.1,crowding_top_quantile
2022-05-09,516160.SH,0.1,crowding_top_quantile
2022-05-09,588000.SH,0.1,crowding_top_quantile
2022-05-16,159901.SZ,0.1,crowding_top_quantile
2022-05-16,159915.SZ,0.1,crowding_top_quantile
2022-05-16,159928.SZ,0.1,crowding_top_quantile
2022-05-16,159992.SZ,0.1,crowding_top_quantile
2022-05-16,159995.SZ,0.1,crowding_top_quantile
2022-05-16,512400.SH,0.1,crowding_top_quantile
2022-05-16,512690.SH,0.1,crowding_top_quantile
2022-05-16,516160.SH,0.1,crowding_top_quantile
2022-05-16,588000.SH,0.1,crowding_top_quantile
2022-05-23,159869.SZ,0.1,crowding_top_quantile
2022-05-23,159995.SZ,0.1,crowding_top_quantile
2022-05-23,512200.SH,0.1,crowding_top_quantile
2022-05-23,512480.SH,0.1,crowding_top_quantile
2022-05-23,512660.SH,0.1,crowding_top_quantile
2022-05-23,515030.SH,0.1,crowding_top_quantile
2022-05-23,515790.SH,0.1,crowding_top_quantile
2022-05-23,516160.SH,0.1,crowding_top_quantile
2022-05-23,588000.SH,0.1,crowding_top_quantile
2022-05-30,159901.SZ,0.1,crowding_top_quantile
2022-05-30,510180.SH,0.1,crowding_top_quantile
2022-05-30,512100.SH,0.1,crowding_top_quantile
2022-05-30,512660.SH,0.1,crowding_top_quantile
2022-05-30,512690.SH,0.1,crowding_top_quantile
2022-05-30,512980.SH,0.1,crowding_top_quantile
2022-05-30,515050.SH,0.1,crowding_top_quantile
2022-05-30,515880.SH,0.1,crowding_top_quantile
2022-05-30,516160.SH,0.1,crowding_top_quantile
2022-06-06,159928.SZ,0.1,crowding_top_quantile
2022-06-06,510180.SH,0.1,crowding_top_quantile
2022-06-06,512400.SH,0.1,crowding_top_quantile
2022-06-06,512660.SH,0.1,crowding_top_quantile
2022-06-06,515030.SH,0.1,crowding_top_quantile
2022-06-06,515050.SH,0.1,crowding_top_quantile
2022-06-06,515880.SH,0.1,crowding_top_quantile
2022-06-06,516160.SH,0.1,crowding_top_quantile
2022-06-06,588000.SH,0.1,crowding_top_quantile
2022-06-13,159901.SZ,0.1,crowding_top_quantile
2022-06-13,510180.SH,0.1,crowding_top_quantile
2022-06-13,512000.SH,0.1,crowding_top_quantile
2022-06-13,512800.SH,0.1,crowding_top_quantile
2022-06-13,512880.SH,0.1,crowding_top_quantile
2022-06-13,515030.SH,0.1,crowding_top_quantile
2022-06-13,515790.SH,0.1,crowding_top_quantile
2022-06-13,516160.SH,0.1,crowding_top_quantile
2022-06-13,588000.SH,0.1,crowding_top_quantile
2022-06-20,159869.SZ,0.1,crowding_top_quantile
2022-06-20,159901.SZ,0.1,crowding_top_quantile
2022-06-20,512000.SH,0.1,crowding_top_quantile
2022-06-20,512480.SH,0.1,crowding_top_quantile
2022-06-20,512880.SH,0.1,crowding_top_quantile
2022-06-20,512980.SH,0.1,crowding_top_quantile
2022-06-20,515790.SH,0.1,crowding_top_quantile
2022-06-20,515880.SH,0.1,crowding_top_quantile
2022-06-20,588000.SH,0.1,crowding_top_quantile
2022-06-27,159992.SZ,0.1,crowding_top_quantile
2022-06-27,512000.SH,0.1,crowding_top_quantile
2022-06-27,512010.SH,0.1,crowding_top_quantile
2022-06-27,512100.SH,0.1,crowding_top_quantile
2022-06-27,512660.SH,0.1,crowding_top_quantile
2022-06-27,512880.SH,0.1,crowding_top_quantile
2022-06-27,515030.SH,0.1,crowding_top_quantile
2022-06-27,515880.SH,0.1,crowding_top_quantile
2022-06-27,516160.SH,0.1,crowding_top_quantile
2022-07-04,159901.SZ,0.1,crowding_top_quantile
2022-07-04,159928.SZ,0.1,crowding_top_quantile
2022-07-04,159992.SZ,0.1,crowding_top_quantile
2022-07-04,159995.SZ,0.1,crowding_top_quantile
2022-07-04,512010.SH,0.1,crowding_top_quantile
