date,symbol,weight,strategy
2026-04-13,512100.SH,0.1,momentum_top_quantile
2026-04-13,512480.SH,0.1,momentum_top_quantile
2026-04-13,513030.SH,0.1,momentum_top_quantile
2026-04-13,513310.SH,0.1,momentum_top_quantile
2026-04-13,588000.SH,0.1,momentum_top_quantile
2026-04-20,159819.SZ,0.1,momentum_top_quantile
2026-04-20,159915.SZ,0.1,momentum_top_quantile
2026-04-20,159941.SZ,0.1,momentum_top_quantile
2026-04-20,512480.SH,0.1,momentum_top_quantile
2026-04-20,512880.SH,0.1,momentum_top_quantile
2026-04-20,513880.SH,0.1,momentum_top_quantile
2026-04-20,516160.SH,0.1,momentum_top_quantile
2026-04-20,562500.SH,0.1,momentum_top_quantile
2026-04-20,588000.SH,0.1,momentum_top_quantile
2026-04-27,159819.SZ,0.1,momentum_top_quantile
2026-04-27,159915.SZ,0.1,momentum_top_quantile
2026-04-27,159985.SZ,0.1,momentum_top_quantile
2026-04-27,162411.SZ,0.1,momentum_top_quantile
2026-04-27,512100.SH,0.1,momentum_top_quantile
2026-04-27,512480.SH,0.1,momentum_top_quantile
2026-04-27,512660.SH,0.1,momentum_top_quantile
2026-04-27,513310.SH,0.1,momentum_top_quantile
2026-04-27,515220.SH,0.1,momentum_top_quantile
2026-05-06,159941.SZ,0.1,momentum_top_quantile
2026-05-06,162411.SZ,0.1,momentum_top_quantile
2026-05-06,510880.SH,0.1,momentum_top_quantile
2026-05-06,512480.SH,0.1,momentum_top_quantile
2026-05-06,513310.SH,0.1,momentum_top_quantile
2026-05-06,513500.SH,0.1,momentum_top_quantile
2026-05-06,515220.SH,0.1,momentum_top_quantile
2026-05-06,516160.SH,0.1,momentum_top_quantile
2026-05-06,588000.SH,0.1,momentum_top_quantile
2026-05-11,159819.SZ,0.1,momentum_top_quantile
2026-05-11,159915.SZ,0.1,momentum_top_quantile
2026-05-11,159941.SZ,0.1,momentum_top_quantile
2026-05-11,510500.SH,0.1,momentum_top_quantile
2026-05-11,512480.SH,0.1,momentum_top_quantile
2026-05-11,513310.SH,0.1,momentum_top_quantile
2026-05-11,513880.SH,0.1,momentum_top_quantile
2026-05-11,562500.SH,0.1,momentum_top_quantile
2026-05-11,588000.SH,0.1,momentum_top_quantile
2026-05-18,159819.SZ,0.1,momentum_top_quantile
2026-05-18,159915.SZ,0.1,momentum_top_quantile
2026-05-18,159941.SZ,0.1,momentum_top_quantile
2026-05-18,159980.SZ,0.1,momentum_top_quantile
2026-05-18,512100.SH,0.1,momentum_top_quantile
2026-05-18,512480.SH,0.1,momentum_top_quantile
2026-05-18,513310.SH,0.1,momentum_top_quantile
2026-05-18,562500.SH,0.1,momentum_top_quantile
2026-05-18,588000.SH,0.1,momentum_top_quantile
2026-05-25,162411.SZ,0.1,momentum_top_quantile
2026-05-25,511010.SH,0.1,momentum_top_quantile
2026-05-25,511030.SH,0.1,momentum_top_quantile
2026-05-25,511380.SH,0.1,momentum_top_quantile
2026-05-25,511880.SH,0.1,momentum_top_quantile
2026-05-25,512480.SH,0.1,momentum_top_quantile
2026-05-25,513030.SH,0.1,momentum_top_quantile
2026-05-25,562500.SH,0.1,momentum_top_quantile
2026-05-25,588000.SH,0.1,momentum_top_quantile
2026-06-01,159819.SZ,0.1,momentum_top_quantile
2026-06-01,159915.SZ,0.1,momentum_top_quantile
2026-06-01,159941.SZ,0.1,momentum_top_quantile
2026-06-01,512480.SH,0.1,momentum_top_quantile
2026-06-01,513310.SH,0.1,momentum_top_quantile
2026-06-01,513500.SH,0.1,momentum_top_quantile
2026-06-01,513880.SH,0.1,momentum_top_quantile
2026-06-01,515220.SH,0.1,momentum_top_quantile
2026-06-01,588000.SH,0.1,momentum_top_quantile
2018-02-22,159915.SZ,0.1,crowding_top_quantile
2018-02-22,159941.SZ,0.1,crowding_top_quantile
2018-02-22,161226.SZ,0.1,crowding_top_quantile
2018-02-22,511010.SH,0.1,crowding_top_quantile
2018-02-22,511880.SH,0.1,crowding_top_quantile
2018-02-22,512880.SH,0.1,crowding_top_quantile
2018-02-26,159915.SZ,0.1,crowding_top_quantile
2018-02-26,159941.SZ,0.1,crowding_top_quantile
2018-02-26,161226.SZ,0.1,crowding_top_quantile
2018-02-26,510300.SH,0.1,crowding_top_quantile
2018-02-26,511010.SH,0.1,crowding_top_quantile
2018-02-26,511880.SH,0.1,crowding_top_quantile
2018-03-05,159915.SZ,0.1,crowding_top_quantile
2018-03-05,161226.SZ,0.1,crowding_top_quantile
2018-03-05,511010.SH,0.1,crowding_top_quantile
2018-03-05,511880.SH,0.1,crowding_top_quantile
2018-03-05,512660.SH,0.1,crowding_top_quantile
2018-03-05,513500.SH,0.1,crowding_top_quantile
2018-03-12,159915.SZ,0.1,crowding_top_quantile
2018-03-12,159941.SZ,0.1,crowding_top_quantile
2018-03-12,161226.SZ,0.1,crowding_top_quantile
2018-03-12,511010.SH,0.1,crowding_top_quantile
2018-03-12,511880.SH,0.1,crowding_top_quantile
2018-03-12,513030.SH,0.1,crowding_top_quantile
2018-03-19,159915.SZ,0.1,crowding_top_quantile
2018-03-19,159920.SZ,0.1,crowding_top_quantile
2018-03-19,159941.SZ,0.1,crowding_top_quantile
2018-03-19,161226.SZ,0.1,crowding_top_quantile
2018-03-19,510500.SH,0.1,crowding_top_quantile
2018-03-19,518880.SH,0.1,crowding_top_quantile
2018-03-26,159915.SZ,0.1,crowding_top_quantile
2018-03-26,161226.SZ,0.1,crowding_top_quantile
2018-03-26,162411.SZ,0.1,crowding_top_quantile
2018-03-26,511010.SH,0.1,crowding_top_quantile
2018-03-26,511880.SH,0.1,crowding_top_quantile
2018-03-26,512660.SH,0.1,crowding_top_quantile
2018-04-02,159915.SZ,0.1,crowding_top_quantile
2018-04-02,159920.SZ,0.1,crowding_top_quantile
2018-04-02,161226.SZ,0.1,crowding_top_quantile
2018-04-02,162411.SZ,0.1,crowding_top_quantile
2018-04-02,510500.SH,0.1,crowding_top_quantile
2018-04-02,511880.SH,0.1,crowding_top_quantile
2018-04-09,159915.SZ,0.1,crowding_top_quantile
2018-04-09,159928.SZ,0.1,crowding_top_quantile
2018-04-09,510880.SH,0.1,crowding_top_quantile
2018-04-09,511880.SH,0.1,crowding_top_quantile
2018-04-09,512660.SH,0.1,crowding_top_quantile
2018-04-09,512880.SH,0.1,crowding_top_quantile
2018-04-16,159920.SZ,0.1,crowding_top_quantile
2018-04-16,162411.SZ,0.1,crowding_top_quantile
2018-04-16,511880.SH,0.1,crowding_top_quantile
2018-04-16,512660.SH,0.1,crowding_top_quantile
2018-04-16,512880.SH,0.1,crowding_top_quantile
2018-04-16,518880.SH,0.1,crowding_top_quantile
2018-04-23,159915.SZ,0.1,crowding_top_quantile
2018-04-23,161226.SZ,0.1,crowding_top_quantile
2018-04-23,162411.SZ,0.1,crowding_top_quantile
2018-04-23,511880.SH,0.1,crowding_top_quantile
2018-04-23,512660.SH,0.1,crowding_top_quantile
2018-04-23,518880.SH,0.1,crowding_top_quantile
2018-05-02,159920.SZ,0.1,crowding_top_quantile
2018-05-02,162411.SZ,0.1,crowding_top_quantile
2018-05-02,511010.SH,0.1,crowding_top_quantile
2018-05-02,511880.SH,0.1,crowding_top_quantile
2018-05-02,512660.SH,0.1,crowding_top_quantile
2018-05-02,518880.SH,0.1,crowding_top_quantile
2018-05-07,159915.SZ,0.1,crowding_top_quantile
2018-05-07,159941.SZ,0.1,crowding_top_quantile
2018-05-07,162411.SZ,0.1,crowding_top_quantile
2018-05-07,511010.SH,0.1,crowding_top_quantile
2018-05-07,511880.SH,0.1,crowding_top_quantile
2018-05-07,512880.SH,0.1,crowding_top_quantile
2018-05-14,159920.SZ,0.1,crowding_top_quantile
2018-05-14,159928.SZ,0.1,crowding_top_quantile
2018-05-14,159941.SZ,0.1,crowding_top_quantile
2018-05-14,162411.SZ,0.1,crowding_top_quantile
2018-05-14,511010.SH,0.1,crowding_top_quantile
2018-05-14,518880.SH,0.1,crowding_top_quantile
2018-05-21,159920.SZ,0.1,crowding_top_quantile
2018-05-21,159928.SZ,0.1,crowding_top_quantile
2018-05-21,159941.SZ,0.1,crowding_top_quantile
2018-05-21,162411.SZ,0.1,crowding_top_quantile
2018-05-21,511010.SH,0.1,crowding_top_quantile
2018-05-21,511880.SH,0.1,crowding_top_quantile
2018-05-28,159928.SZ,0.1,crowding_top_quantile
2018-05-28,159941.SZ,0.1,crowding_top_quantile
2018-05-28,162411.SZ,0.1,crowding_top_quantile
2018-05-28,510880.SH,0.1,crowding_top_quantile
2018-05-28,511880.SH,0.1,crowding_top_quantile
2018-05-28,513500.SH,0.1,crowding_top_quantile
2018-06-04,159928.SZ,0.1,crowding_top_quantile
2018-06-04,161226.SZ,0.1,crowding_top_quantile
2018-06-04,162411.SZ,0.1,crowding_top_quantile
2018-06-04,510300.SH,0.1,crowding_top_quantile
2018-06-04,510500.SH,0.1,crowding_top_quantile
2018-06-04,511880.SH,0.1,crowding_top_quantile
2018-06-11,159920.SZ,0.1,crowding_top_quantile
2018-06-11,159928.SZ,0.1,crowding_top_quantile
2018-06-11,159941.SZ,0.1,crowding_top_quantile
2018-06-11,512880.SH,0.1,crowding_top_quantile
2018-06-11,513500.SH,0.1,crowding_top_quantile
2018-06-11,518880.SH,0.1,crowding_top_quantile
2018-06-19,159920.SZ,0.1,crowding_top_quantile
2018-06-19,159928.SZ,0.1,crowding_top_quantile
2018-06-19,161226.SZ,0.1,crowding_top_quantile
2018-06-19,511880.SH,0.1,crowding_top_quantile
2018-06-19,513500.SH,0.1,crowding_top_quantile
2018-06-19,518880.SH,0.1,crowding_top_quantile
2018-06-25,159928.SZ,0.1,crowding_top_quantile
2018-06-25,159941.SZ,0.1,crowding_top_quantile
2018-06-25,510300.SH,0.1,crowding_top_quantile
2018-06-25,510500.SH,0.1,crowding_top_quantile
2018-06-25,511880.SH,0.1,crowding_top_quantile
2018-06-25,518880.SH,0.1,crowding_top_quantile
2018-07-02,162411.SZ,0.1,crowding_top_quantile
2018-07-02,510880.SH,0.1,crowding_top_quantile
2018-07-02,511880.SH,0.1,crowding_top_quantile
2018-07-02,512100.SH,0.1,crowding_top_quantile
2018-07-02,512880.SH,0.1,crowding_top_quantile
2018-07-02,513500.SH,0.1,crowding_top_quantile
2018-07-09,159915.SZ,0.1,crowding_top_quantile
2018-07-09,510300.SH,0.1,crowding_top_quantile
2018-07-09,510500.SH,0.1,crowding_top_quantile
2018-07-09,511880.SH,0.1,crowding_top_quantile
2018-07-09,513030.SH,0.1,crowding_top_quantile
2018-07-09,513500.SH,0.1,crowding_top_quantile
2018-07-16,159915.SZ,0.1,crowding_top_quantile
2018-07-16,159928.SZ,0.1,crowding_top_quantile
2018-07-16,510500.SH,0.1,crowding_top_quantile
2018-07-16,512660.SH,0.1,crowding_top_quantile
2018-07-16,513030.SH,0.1,crowding_top_quantile
2018-07-16,513500.SH,0.1,crowding_top_quantile
2018-07-23,159928.SZ,0.1,crowding_top_quantile
2018-07-23,159941.SZ,0.1,crowding_top_quantile
2018-07-23,511010.SH,0.1,crowding_top_quantile
2018-07-23,512660.SH,0.1,crowding_top_quantile
2018-07-23,513030.SH,0.1,crowding_top_quantile
2018-07-23,513500.SH,0.1,crowding_top_quantile
2018-07-30,159941.SZ,0.1,crowding_top_quantile
2018-07-30,510300.SH,0.1,crowding_top_quantile
2018-07-30,510500.SH,0.1,crowding_top_quantile
2018-07-30,512660.SH,0.1,crowding_top_quantile
2018-07-30,513030.SH,0.1,crowding_top_quantile
2018-07-30,513500.SH,0.1,crowding_top_quantile
2018-08-06,159915.SZ,0.1,crowding_top_quantile
2018-08-06,159941.SZ,0.1,crowding_top_quantile
2018-08-06,510300.SH,0.1,crowding_top_quantile
2018-08-06,510880.SH,0.1,crowding_top_quantile
2018-08-06,511010.SH,0.1,crowding_top_quantile
2018-08-06,513030.SH,0.1,crowding_top_quantile
2018-08-13,159915.SZ,0.1,crowding_top_quantile
2018-08-13,159941.SZ,0.1,crowding_top_quantile
2018-08-13,510300.SH,0.1,crowding_top_quantile
2018-08-13,512100.SH,0.1,crowding_top_quantile
2018-08-13,513030.SH,0.1,crowding_top_quantile
2018-08-13,513500.SH,0.1,crowding_top_quantile
2018-08-20,159920.SZ,0.1,crowding_top_quantile
2018-08-20,159941.SZ,0.1,crowding_top_quantile
2018-08-20,512880.SH,0.1,crowding_top_quantile
2018-08-20,513030.SH,0.1,crowding_top_quantile
2018-08-20,513500.SH,0.1,crowding_top_quantile
2018-08-20,518880.SH,0.1,crowding_top_quantile
2018-08-27,159941.SZ,0.1,crowding_top_quantile
2018-08-27,510300.SH,0.1,crowding_top_quantile
2018-08-27,510500.SH,0.1,crowding_top_quantile
2018-08-27,511010.SH,0.1,crowding_top_quantile
2018-08-27,511880.SH,0.1,crowding_top_quantile
2018-08-27,513500.SH,0.1,crowding_top_quantile
2018-09-03,159920.SZ,0.1,crowding_top_quantile
2018-09-03,159941.SZ,0.1,crowding_top_quantile
2018-09-03,510880.SH,0.1,crowding_top_quantile
2018-09-03,511880.SH,0.1,crowding_top_quantile
2018-09-03,513030.SH,0.1,crowding_top_quantile
2018-09-03,513500.SH,0.1,crowding_top_quantile
2018-09-10,159941.SZ,0.1,crowding_top_quantile
2018-09-10,161226.SZ,0.1,crowding_top_quantile
2018-09-10,511880.SH,0.1,crowding_top_quantile
2018-09-10,512660.SH,0.1,crowding_top_quantile
2018-09-10,513030.SH,0.1,crowding_top_quantile
2018-09-10,513500.SH,0.1,crowding_top_quantile
2018-09-17,159915.SZ,0.1,crowding_top_quantile
2018-09-17,159941.SZ,0.1,crowding_top_quantile
2018-09-17,510300.SH,0.1,crowding_top_quantile
2018-09-17,510500.SH,0.1,crowding_top_quantile
2018-09-17,512660.SH,0.1,crowding_top_quantile
2018-09-17,513030.SH,0.1,crowding_top_quantile
2018-09-25,159941.SZ,0.1,crowding_top_quantile
2018-09-25,162411.SZ,0.1,crowding_top_quantile
2018-09-25,510300.SH,0.1,crowding_top_quantile
2018-09-25,511880.SH,0.1,crowding_top_quantile
2018-09-25,513030.SH,0.1,crowding_top_quantile
2018-09-25,513500.SH,0.1,crowding_top_quantile
2018-10-08,162411.SZ,0.1,crowding_top_quantile
2018-10-08,510300.SH,0.1,crowding_top_quantile
2018-10-08,511010.SH,0.1,crowding_top_quantile
2018-10-08,511880.SH,0.1,crowding_top_quantile
2018-10-08,512100.SH,0.1,crowding_top_quantile
2018-10-08,518880.SH,0.1,crowding_top_quantile
2018-10-15,162411.SZ,0.1,crowding_top_quantile
2018-10-15,510300.SH,0.1,crowding_top_quantile
2018-10-15,510880.SH,0.1,crowding_top_quantile
2018-10-15,511010.SH,0.1,crowding_top_quantile
2018-10-15,512660.SH,0.1,crowding_top_quantile
2018-10-15,513500.SH,0.1,crowding_top_quantile
2018-10-22,159915.SZ,0.1,crowding_top_quantile
2018-10-22,162411.SZ,0.1,crowding_top_quantile
2018-10-22,510300.SH,0.1,crowding_top_quantile
2018-10-22,510500.SH,0.1,crowding_top_quantile
2018-10-22,510880.SH,0.1,crowding_top_quantile
2018-10-22,511010.SH,0.1,crowding_top_quantile
2018-10-29,159915.SZ,0.1,crowding_top_quantile
2018-10-29,162411.SZ,0.1,crowding_top_quantile
2018-10-29,510300.SH,0.1,crowding_top_quantile
2018-10-29,512880.SH,0.1,crowding_top_quantile
2018-10-29,513500.SH,0.1,crowding_top_quantile
2018-10-29,518880.SH,0.1,crowding_top_quantile
2018-11-05,159915.SZ,0.1,crowding_top_quantile
2018-11-05,159928.SZ,0.1,crowding_top_quantile
2018-11-05,510300.SH,0.1,crowding_top_quantile
2018-11-05,510500.SH,0.1,crowding_top_quantile
2018-11-05,512880.SH,0.1,crowding_top_quantile
2018-11-05,518880.SH,0.1,crowding_top_quantile
2018-11-12,159920.SZ,0.1,crowding_top_quantile
2018-11-12,162411.SZ,0.1,crowding_top_quantile
2018-11-12,510500.SH,0.1,crowding_top_quantile
2018-11-12,510880.SH,0.1,crowding_top_quantile
2018-11-12,512100.SH,0.1,crowding_top_quantile
2018-11-12,512880.SH,0.1,crowding_top_quantile
2018-11-19,159920.SZ,0.1,crowding_top_quantile
2018-11-19,159941.SZ,0.1,crowding_top_quantile
2018-11-19,512100.SH,0.1,crowding_top_quantile
2018-11-19,512660.SH,0.1,crowding_top_quantile
2018-11-19,512880.SH,0.1,crowding_top_quantile
2018-11-19,518880.SH,0.1,crowding_top_quantile
2018-11-26,159915.SZ,0.1,crowding_top_quantile
2018-11-26,159920.SZ,0.1,crowding_top_quantile
2018-11-26,510300.SH,0.1,crowding_top_quantile
2018-11-26,510500.SH,0.1,crowding_top_quantile
2018-11-26,512100.SH,0.1,crowding_top_quantile
2018-11-26,512880.SH,0.1,crowding_top_quantile
2018-12-03,159928.SZ,0.1,crowding_top_quantile
2018-12-03,512100.SH,0.1,crowding_top_quantile
2018-12-03,512660.SH,0.1,crowding_top_quantile
2018-12-03,512880.SH,0.1,crowding_top_quantile
2018-12-03,513500.SH,0.1,crowding_top_quantile
2018-12-03,518880.SH,0.1,crowding_top_quantile
2018-12-10,159928.SZ,0.1,crowding_top_quantile
2018-12-10,510300.SH,0.1,crowding_top_quantile
2018-12-10,512100.SH,0.1,crowding_top_quantile
2018-12-10,512880.SH,0.1,crowding_top_quantile
2018-12-10,513030.SH,0.1,crowding_top_quantile
2018-12-10,513500.SH,0.1,crowding_top_quantile
2018-12-17,159928.SZ,0.1,crowding_top_quantile
2018-12-17,162411.SZ,0.1,crowding_top_quantile
2018-12-17,510880.SH,0.1,crowding_top_quantile
2018-12-17,511880.SH,0.1,crowding_top_quantile
2018-12-17,513500.SH,0.1,crowding_top_quantile
2018-12-17,518880.SH,0.1,crowding_top_quantile
2018-12-24,159920.SZ,0.1,crowding_top_quantile
2018-12-24,159941.SZ,0.1,crowding_top_quantile
2018-12-24,162411.SZ,0.1,crowding_top_quantile
2018-12-24,511880.SH,0.1,crowding_top_quantile
2018-12-24,513500.SH,0.1,crowding_top_quantile
2018-12-24,518880.SH,0.1,crowding_top_quantile
2019-01-02,159920.SZ,0.1,crowding_top_quantile
2019-01-02,159941.SZ,0.1,crowding_top_quantile
2019-01-02,161226.SZ,0.1,crowding_top_quantile
2019-01-02,162411.SZ,0.1,crowding_top_quantile
2019-01-02,512100.SH,0.1,crowding_top_quantile
2019-01-02,513500.SH,0.1,crowding_top_quantile
2019-01-07,159920.SZ,0.1,crowding_top_quantile
2019-01-07,161226.SZ,0.1,crowding_top_quantile
2019-01-07,162411.SZ,0.1,crowding_top_quantile
2019-01-07,510880.SH,0.1,crowding_top_quantile
2019-01-07,512660.SH,0.1,crowding_top_quantile
2019-01-07,512880.SH,0.1,crowding_top_quantile
2019-01-14,159920.SZ,0.1,crowding_top_quantile
2019-01-14,161226.SZ,0.1,crowding_top_quantile
2019-01-14,510880.SH,0.1,crowding_top_quantile
2019-01-14,512660.SH,0.1,crowding_top_quantile
2019-01-14,512880.SH,0.1,crowding_top_quantile
2019-01-14,513500.SH,0.1,crowding_top_quantile
2019-01-21,159920.SZ,0.1,crowding_top_quantile
2019-01-21,159928.SZ,0.1,crowding_top_quantile
2019-01-21,161226.SZ,0.1,crowding_top_quantile
2019-01-21,512660.SH,0.1,crowding_top_quantile
2019-01-21,512880.SH,0.1,crowding_top_quantile
2019-01-21,513500.SH,0.1,crowding_top_quantile
2019-01-28,159920.SZ,0.1,crowding_top_quantile
2019-01-28,159928.SZ,0.1,crowding_top_quantile
2019-01-28,162411.SZ,0.1,crowding_top_quantile
2019-01-28,512660.SH,0.1,crowding_top_quantile
2019-01-28,512880.SH,0.1,crowding_top_quantile
2019-01-28,513500.SH,0.1,crowding_top_quantile
2019-02-11,159915.SZ,0.1,crowding_top_quantile
2019-02-11,159928.SZ,0.1,crowding_top_quantile
2019-02-11,510300.SH,0.1,crowding_top_quantile
2019-02-11,510500.SH,0.1,crowding_top_quantile
2019-02-11,512100.SH,0.1,crowding_top_quantile
2019-02-11,512880.SH,0.1,crowding_top_quantile
2019-02-18,159920.SZ,0.1,crowding_top_quantile
2019-02-18,159928.SZ,0.1,crowding_top_quantile
2019-02-18,510300.SH,0.1,crowding_top_quantile
2019-02-18,510880.SH,0.1,crowding_top_quantile
2019-02-18,512100.SH,0.1,crowding_top_quantile
2019-02-18,512880.SH,0.1,crowding_top_quantile
2019-02-25,159915.SZ,0.1,crowding_top_quantile
2019-02-25,159928.SZ,0.1,crowding_top_quantile
2019-02-25,510300.SH,0.1,crowding_top_quantile
2019-02-25,512100.SH,0.1,crowding_top_quantile
2019-02-25,512660.SH,0.1,crowding_top_quantile
2019-02-25,512880.SH,0.1,crowding_top_quantile
2019-03-04,159915.SZ,0.1,crowding_top_quantile
2019-03-04,159920.SZ,0.1,crowding_top_quantile
2019-03-04,159928.SZ,0.1,crowding_top_quantile
2019-03-04,510300.SH,0.1,crowding_top_quantile
2019-03-04,512660.SH,0.1,crowding_top_quantile
2019-03-04,512880.SH,0.1,crowding_top_quantile
2019-03-11,159915.SZ,0.1,crowding_top_quantile
2019-03-11,159928.SZ,0.1,crowding_top_quantile
2019-03-11,510500.SH,0.1,crowding_top_quantile
2019-03-11,512100.SH,0.1,crowding_top_quantile
2019-03-11,512880.SH,0.1,crowding_top_quantile
2019-03-11,513500.SH,0.1,crowding_top_quantile
2019-03-18,159915.SZ,0.1,crowding_top_quantile
2019-03-18,159928.SZ,0.1,crowding_top_quantile
2019-03-18,511010.SH,0.1,crowding_top_quantile
2019-03-18,512100.SH,0.1,crowding_top_quantile
2019-03-18,512660.SH,0.1,crowding_top_quantile
2019-03-18,512880.SH,0.1,crowding_top_quantile
2019-03-25,159915.SZ,0.1,crowding_top_quantile
2019-03-25,159920.SZ,0.1,crowding_top_quantile
2019-03-25,511010.SH,0.1,crowding_top_quantile
2019-03-25,512100.SH,0.1,crowding_top_quantile
2019-03-25,512880.SH,0.1,crowding_top_quantile
2019-03-25,518880.SH,0.1,crowding_top_quantile
2019-04-01,159920.SZ,0.1,crowding_top_quantile
2019-04-01,159928.SZ,0.1,crowding_top_quantile
2019-04-01,161226.SZ,0.1,crowding_top_quantile
2019-04-01,511010.SH,0.1,crowding_top_quantile
2019-04-01,512100.SH,0.1,crowding_top_quantile
2019-04-01,513030.SH,0.1,crowding_top_quantile
2019-04-08,159928.SZ,0.1,crowding_top_quantile
2019-04-08,161226.SZ,0.1,crowding_top_quantile
2019-04-08,510300.SH,0.1,crowding_top_quantile
2019-04-08,512660.SH,0.1,crowding_top_quantile
2019-04-08,512880.SH,0.1,crowding_top_quantile
2019-04-08,513500.SH,0.1,crowding_top_quantile
2019-04-15,159920.SZ,0.1,crowding_top_quantile
2019-04-15,159928.SZ,0.1,crowding_top_quantile
2019-04-15,159941.SZ,0.1,crowding_top_quantile
2019-04-15,510300.SH,0.1,crowding_top_quantile
2019-04-15,512100.SH,0.1,crowding_top_quantile
2019-04-15,513500.SH,0.1,crowding_top_quantile
2019-04-22,159928.SZ,0.1,crowding_top_quantile
2019-04-22,161226.SZ,0.1,crowding_top_quantile
2019-04-22,512100.SH,0.1,crowding_top_quantile
2019-04-22,512660.SH,0.1,crowding_top_quantile
2019-04-22,513030.SH,0.1,crowding_top_quantile
2019-04-22,513500.SH,0.1,crowding_top_quantile
2019-04-29,159920.SZ,0.1,crowding_top_quantile
2019-04-29,159928.SZ,0.1,crowding_top_quantile
2019-04-29,159941.SZ,0.1,crowding_top_quantile
2019-04-29,510880.SH,0.1,crowding_top_quantile
2019-04-29,512100.SH,0.1,crowding_top_quantile
2019-04-29,513500.SH,0.1,crowding_top_quantile
2019-05-06,159928.SZ,0.1,crowding_top_quantile
2019-05-06,159941.SZ,0.1,crowding_top_quantile
2019-05-06,510300.SH,0.1,crowding_top_quantile
2019-05-06,510500.SH,0.1,crowding_top_quantile
2019-05-06,511880.SH,0.1,crowding_top_quantile
2019-05-06,512880.SH,0.1,crowding_top_quantile
2019-05-13,159928.SZ,0.1,crowding_top_quantile
2019-05-13,159941.SZ,0.1,crowding_top_quantile
2019-05-13,510300.SH,0.1,crowding_top_quantile
2019-05-13,510880.SH,0.1,crowding_top_quantile
2019-05-13,511010.SH,0.1,crowding_top_quantile
2019-05-13,513500.SH,0.1,crowding_top_quantile
2019-05-20,159928.SZ,0.1,crowding_top_quantile
