date,symbol,weight,strategy
2023-04-03,000688.SH,0.1,crowding_top_quantile
2023-04-03,399971.SZ,0.1,crowding_top_quantile
2023-04-03,931865.CSI,0.1,crowding_top_quantile
2023-04-10,000688.SH,0.1,crowding_top_quantile
2023-04-10,000852.SH,0.1,crowding_top_quantile
2023-04-10,000905.SH,0.1,crowding_top_quantile
2023-04-10,399006.SZ,0.1,crowding_top_quantile
2023-04-10,931865.CSI,0.1,crowding_top_quantile
2023-04-17,000688.SH,0.1,crowding_top_quantile
2023-04-17,000852.SH,0.1,crowding_top_quantile
2023-04-17,000905.SH,0.1,crowding_top_quantile
2023-04-17,399006.SZ,0.1,crowding_top_quantile
2023-04-17,399971.SZ,0.1,crowding_top_quantile
2023-04-24,000300.SH,0.1,crowding_top_quantile
2023-04-24,000688.SH,0.1,crowding_top_quantile
2023-04-24,000905.SH,0.1,crowding_top_quantile
2023-04-24,399971.SZ,0.1,crowding_top_quantile
2023-04-24,931865.CSI,0.1,crowding_top_quantile
2023-05-04,000015.SH,0.1,crowding_top_quantile
2023-05-04,000933.SH,0.1,crowding_top_quantile
2023-05-04,000934.SH,0.1,crowding_top_quantile
2023-05-04,399006.SZ,0.1,crowding_top_quantile
2023-05-04,399971.SZ,0.1,crowding_top_quantile
2023-05-08,000006.SH,0.1,crowding_top_quantile
2023-05-08,000015.SH,0.1,crowding_top_quantile
2023-05-08,000905.SH,0.1,crowding_top_quantile
2023-05-08,000934.SH,0.1,crowding_top_quantile
2023-05-08,399971.SZ,0.1,crowding_top_quantile
2023-05-15,000015.SH,0.1,crowding_top_quantile
2023-05-15,000905.SH,0.1,crowding_top_quantile
2023-05-15,000934.SH,0.1,crowding_top_quantile
2023-05-15,399808.SZ,0.1,crowding_top_quantile
2023-05-15,399971.SZ,0.1,crowding_top_quantile
2023-05-22,000015.SH,0.1,crowding_top_quantile
2023-05-22,000934.SH,0.1,crowding_top_quantile
2023-05-22,399006.SZ,0.1,crowding_top_quantile
2023-05-22,399959.SZ,0.1,crowding_top_quantile
2023-05-22,399971.SZ,0.1,crowding_top_quantile
2023-05-29,000015.SH,0.1,crowding_top_quantile
2023-05-29,000934.SH,0.1,crowding_top_quantile
2023-05-29,399006.SZ,0.1,crowding_top_quantile
2023-05-29,399808.SZ,0.1,crowding_top_quantile
2023-05-29,399998.SZ,0.1,crowding_top_quantile
2023-06-05,000015.SH,0.1,crowding_top_quantile
2023-06-05,000852.SH,0.1,crowding_top_quantile
2023-06-05,399006.SZ,0.1,crowding_top_quantile
2023-06-05,399959.SZ,0.1,crowding_top_quantile
2023-06-05,399971.SZ,0.1,crowding_top_quantile
2023-06-12,000006.SH,0.1,crowding_top_quantile
2023-06-12,000015.SH,0.1,crowding_top_quantile
2023-06-12,000688.SH,0.1,crowding_top_quantile
2023-06-12,000932.SH,0.1,crowding_top_quantile
2023-06-12,000934.SH,0.1,crowding_top_quantile
2023-06-19,000852.SH,0.1,crowding_top_quantile
2023-06-19,000932.SH,0.1,crowding_top_quantile
2023-06-19,399006.SZ,0.1,crowding_top_quantile
2023-06-19,399808.SZ,0.1,crowding_top_quantile
2023-06-19,399971.SZ,0.1,crowding_top_quantile
2023-06-26,000688.SH,0.1,crowding_top_quantile
2023-06-26,000852.SH,0.1,crowding_top_quantile
2023-06-26,399006.SZ,0.1,crowding_top_quantile
2023-06-26,399959.SZ,0.1,crowding_top_quantile
2023-06-26,399971.SZ,0.1,crowding_top_quantile
2023-07-03,000015.SH,0.1,crowding_top_quantile
2023-07-03,000852.SH,0.1,crowding_top_quantile
2023-07-03,399808.SZ,0.1,crowding_top_quantile
2023-07-03,399959.SZ,0.1,crowding_top_quantile
2023-07-03,399998.SZ,0.1,crowding_top_quantile
2023-07-10,000015.SH,0.1,crowding_top_quantile
2023-07-10,000934.SH,0.1,crowding_top_quantile
2023-07-10,399808.SZ,0.1,crowding_top_quantile
2023-07-10,399959.SZ,0.1,crowding_top_quantile
2023-07-10,931865.CSI,0.1,crowding_top_quantile
2023-07-17,000932.SH,0.1,crowding_top_quantile
2023-07-17,000933.SH,0.1,crowding_top_quantile
2023-07-17,000934.SH,0.1,crowding_top_quantile
2023-07-17,399006.SZ,0.1,crowding_top_quantile
2023-07-17,399808.SZ,0.1,crowding_top_quantile
2023-07-24,000006.SH,0.1,crowding_top_quantile
2023-07-24,000015.SH,0.1,crowding_top_quantile
2023-07-24,000932.SH,0.1,crowding_top_quantile
2023-07-24,000934.SH,0.1,crowding_top_quantile
2023-07-24,399998.SZ,0.1,crowding_top_quantile
2023-07-31,000006.SH,0.1,crowding_top_quantile
2023-07-31,000015.SH,0.1,crowding_top_quantile
2023-07-31,000932.SH,0.1,crowding_top_quantile
2023-07-31,000934.SH,0.1,crowding_top_quantile
2023-07-31,399959.SZ,0.1,crowding_top_quantile
2023-08-07,000006.SH,0.1,crowding_top_quantile
2023-08-07,000300.SH,0.1,crowding_top_quantile
2023-08-07,000905.SH,0.1,crowding_top_quantile
2023-08-07,000933.SH,0.1,crowding_top_quantile
2023-08-07,000934.SH,0.1,crowding_top_quantile
2023-08-14,000006.SH,0.1,crowding_top_quantile
2023-08-14,000300.SH,0.1,crowding_top_quantile
2023-08-14,000933.SH,0.1,crowding_top_quantile
2023-08-14,000934.SH,0.1,crowding_top_quantile
2023-08-14,399998.SZ,0.1,crowding_top_quantile
2023-08-21,000006.SH,0.1,crowding_top_quantile
2023-08-21,000905.SH,0.1,crowding_top_quantile
2023-08-21,000932.SH,0.1,crowding_top_quantile
2023-08-21,000934.SH,0.1,crowding_top_quantile
2023-08-21,399959.SZ,0.1,crowding_top_quantile
2023-08-28,000006.SH,0.1,crowding_top_quantile
2023-08-28,000932.SH,0.1,crowding_top_quantile
2023-08-28,000934.SH,0.1,crowding_top_quantile
2023-08-28,399006.SZ,0.1,crowding_top_quantile
2023-08-28,399971.SZ,0.1,crowding_top_quantile
2023-09-04,000006.SH,0.1,crowding_top_quantile
2023-09-04,000015.SH,0.1,crowding_top_quantile
2023-09-04,000688.SH,0.1,crowding_top_quantile
2023-09-04,399971.SZ,0.1,crowding_top_quantile
2023-09-04,931865.CSI,0.1,crowding_top_quantile
2023-09-11,000015.SH,0.1,crowding_top_quantile
2023-09-11,000688.SH,0.1,crowding_top_quantile
2023-09-11,399959.SZ,0.1,crowding_top_quantile
2023-09-11,399998.SZ,0.1,crowding_top_quantile
2023-09-11,931865.CSI,0.1,crowding_top_quantile
2023-09-18,000015.SH,0.1,crowding_top_quantile
2023-09-18,000300.SH,0.1,crowding_top_quantile
2023-09-18,000934.SH,0.1,crowding_top_quantile
2023-09-18,399998.SZ,0.1,crowding_top_quantile
2023-09-18,931865.CSI,0.1,crowding_top_quantile
2023-09-25,000015.SH,0.1,crowding_top_quantile
2023-09-25,000932.SH,0.1,crowding_top_quantile
2023-09-25,000933.SH,0.1,crowding_top_quantile
2023-09-25,000934.SH,0.1,crowding_top_quantile
2023-09-25,399998.SZ,0.1,crowding_top_quantile
2023-10-09,000015.SH,0.1,crowding_top_quantile
2023-10-09,000933.SH,0.1,crowding_top_quantile
2023-10-09,399006.SZ,0.1,crowding_top_quantile
2023-10-09,399808.SZ,0.1,crowding_top_quantile
2023-10-09,399998.SZ,0.1,crowding_top_quantile
2023-10-16,000015.SH,0.1,crowding_top_quantile
2023-10-16,000852.SH,0.1,crowding_top_quantile
2023-10-16,000933.SH,0.1,crowding_top_quantile
2023-10-16,399006.SZ,0.1,crowding_top_quantile
2023-10-16,399808.SZ,0.1,crowding_top_quantile
2023-10-23,000015.SH,0.1,crowding_top_quantile
2023-10-23,000688.SH,0.1,crowding_top_quantile
2023-10-23,000852.SH,0.1,crowding_top_quantile
2023-10-23,000932.SH,0.1,crowding_top_quantile
2023-10-23,931865.CSI,0.1,crowding_top_quantile
2023-10-30,000852.SH,0.1,crowding_top_quantile
2023-10-30,000933.SH,0.1,crowding_top_quantile
2023-10-30,399006.SZ,0.1,crowding_top_quantile
2023-10-30,399808.SZ,0.1,crowding_top_quantile
2023-10-30,399959.SZ,0.1,crowding_top_quantile
2023-11-06,000688.SH,0.1,crowding_top_quantile
2023-11-06,000932.SH,0.1,crowding_top_quantile
2023-11-06,399006.SZ,0.1,crowding_top_quantile
2023-11-06,399971.SZ,0.1,crowding_top_quantile
2023-11-06,931865.CSI,0.1,crowding_top_quantile
2023-11-13,000688.SH,0.1,crowding_top_quantile
2023-11-13,399006.SZ,0.1,crowding_top_quantile
2023-11-13,399971.SZ,0.1,crowding_top_quantile
2023-11-13,399998.SZ,0.1,crowding_top_quantile
2023-11-13,931865.CSI,0.1,crowding_top_quantile
2023-11-20,000852.SH,0.1,crowding_top_quantile
2023-11-20,399006.SZ,0.1,crowding_top_quantile
2023-11-20,399808.SZ,0.1,crowding_top_quantile
2023-11-20,399971.SZ,0.1,crowding_top_quantile
2023-11-20,931865.CSI,0.1,crowding_top_quantile
2023-11-27,000006.SH,0.1,crowding_top_quantile
2023-11-27,000852.SH,0.1,crowding_top_quantile
2023-11-27,000933.SH,0.1,crowding_top_quantile
2023-11-27,399006.SZ,0.1,crowding_top_quantile
2023-11-27,399971.SZ,0.1,crowding_top_quantile
2023-12-04,000688.SH,0.1,crowding_top_quantile
2023-12-04,000933.SH,0.1,crowding_top_quantile
2023-12-04,399959.SZ,0.1,crowding_top_quantile
2023-12-04,399971.SZ,0.1,crowding_top_quantile
2023-12-04,399998.SZ,0.1,crowding_top_quantile
2023-12-11,000015.SH,0.1,crowding_top_quantile
2023-12-11,000688.SH,0.1,crowding_top_quantile
2023-12-11,000852.SH,0.1,crowding_top_quantile
2023-12-11,000933.SH,0.1,crowding_top_quantile
2023-12-11,399971.SZ,0.1,crowding_top_quantile
2023-12-18,000688.SH,0.1,crowding_top_quantile
2023-12-18,000932.SH,0.1,crowding_top_quantile
2023-12-18,000933.SH,0.1,crowding_top_quantile
2023-12-18,399971.SZ,0.1,crowding_top_quantile
2023-12-18,399998.SZ,0.1,crowding_top_quantile
2023-12-25,000015.SH,0.1,crowding_top_quantile
2023-12-25,000300.SH,0.1,crowding_top_quantile
2023-12-25,399808.SZ,0.1,crowding_top_quantile
2023-12-25,399971.SZ,0.1,crowding_top_quantile
2023-12-25,399998.SZ,0.1,crowding_top_quantile
2024-01-02,000015.SH,0.1,crowding_top_quantile
2024-01-02,000300.SH,0.1,crowding_top_quantile
2024-01-02,000688.SH,0.1,crowding_top_quantile
2024-01-02,399808.SZ,0.1,crowding_top_quantile
2024-01-02,399998.SZ,0.1,crowding_top_quantile
2024-01-08,000015.SH,0.1,crowding_top_quantile
2024-01-08,000300.SH,0.1,crowding_top_quantile
2024-01-08,000933.SH,0.1,crowding_top_quantile
2024-01-08,399808.SZ,0.1,crowding_top_quantile
2024-01-08,399998.SZ,0.1,crowding_top_quantile
2024-01-15,000015.SH,0.1,crowding_top_quantile
2024-01-15,000300.SH,0.1,crowding_top_quantile
2024-01-15,000933.SH,0.1,crowding_top_quantile
2024-01-15,399808.SZ,0.1,crowding_top_quantile
2024-01-15,399998.SZ,0.1,crowding_top_quantile
2024-01-22,000015.SH,0.1,crowding_top_quantile
2024-01-22,000300.SH,0.1,crowding_top_quantile
2024-01-22,000932.SH,0.1,crowding_top_quantile
2024-01-22,000934.SH,0.1,crowding_top_quantile
2024-01-22,399808.SZ,0.1,crowding_top_quantile
2024-01-29,000006.SH,0.1,crowding_top_quantile
2024-01-29,000015.SH,0.1,crowding_top_quantile
2024-01-29,000300.SH,0.1,crowding_top_quantile
2024-01-29,000905.SH,0.1,crowding_top_quantile
2024-01-29,000934.SH,0.1,crowding_top_quantile
2024-02-05,000006.SH,0.1,crowding_top_quantile
2024-02-05,000015.SH,0.1,crowding_top_quantile
2024-02-05,000300.SH,0.1,crowding_top_quantile
2024-02-05,000933.SH,0.1,crowding_top_quantile
2024-02-05,000934.SH,0.1,crowding_top_quantile
2024-02-19,000015.SH,0.1,crowding_top_quantile
2024-02-19,000905.SH,0.1,crowding_top_quantile
2024-02-19,000932.SH,0.1,crowding_top_quantile
2024-02-19,000933.SH,0.1,crowding_top_quantile
2024-02-19,000934.SH,0.1,crowding_top_quantile
2024-02-26,000300.SH,0.1,crowding_top_quantile
2024-02-26,000934.SH,0.1,crowding_top_quantile
2024-02-26,399006.SZ,0.1,crowding_top_quantile
2024-02-26,399998.SZ,0.1,crowding_top_quantile
2024-02-26,931865.CSI,0.1,crowding_top_quantile
2024-03-04,000688.SH,0.1,crowding_top_quantile
2024-03-04,000905.SH,0.1,crowding_top_quantile
2024-03-04,399006.SZ,0.1,crowding_top_quantile
2024-03-04,399959.SZ,0.1,crowding_top_quantile
2024-03-04,931865.CSI,0.1,crowding_top_quantile
2024-03-11,000688.SH,0.1,crowding_top_quantile
2024-03-11,000905.SH,0.1,crowding_top_quantile
2024-03-11,399006.SZ,0.1,crowding_top_quantile
2024-03-11,399998.SZ,0.1,crowding_top_quantile
2024-03-11,931865.CSI,0.1,crowding_top_quantile
2024-03-18,000852.SH,0.1,crowding_top_quantile
2024-03-18,000905.SH,0.1,crowding_top_quantile
2024-03-18,000933.SH,0.1,crowding_top_quantile
2024-03-18,399006.SZ,0.1,crowding_top_quantile
2024-03-18,399971.SZ,0.1,crowding_top_quantile
2024-03-25,000852.SH,0.1,crowding_top_quantile
2024-03-25,399006.SZ,0.1,crowding_top_quantile
2024-03-25,399959.SZ,0.1,crowding_top_quantile
2024-03-25,399971.SZ,0.1,crowding_top_quantile
2024-03-25,931865.CSI,0.1,crowding_top_quantile
2024-04-01,000015.SH,0.1,crowding_top_quantile
2024-04-01,000852.SH,0.1,crowding_top_quantile
2024-04-01,399006.SZ,0.1,crowding_top_quantile
2024-04-01,399959.SZ,0.1,crowding_top_quantile
2024-04-01,399971.SZ,0.1,crowding_top_quantile
2024-04-08,000852.SH,0.1,crowding_top_quantile
2024-04-08,000905.SH,0.1,crowding_top_quantile
2024-04-08,399006.SZ,0.1,crowding_top_quantile
2024-04-08,399808.SZ,0.1,crowding_top_quantile
2024-04-08,399959.SZ,0.1,crowding_top_quantile
2024-04-15,000015.SH,0.1,crowding_top_quantile
2024-04-15,000852.SH,0.1,crowding_top_quantile
2024-04-15,000905.SH,0.1,crowding_top_quantile
2024-04-15,000932.SH,0.1,crowding_top_quantile
2024-04-15,399998.SZ,0.1,crowding_top_quantile
2024-04-22,000015.SH,0.1,crowding_top_quantile
2024-04-22,000300.SH,0.1,crowding_top_quantile
2024-04-22,000905.SH,0.1,crowding_top_quantile
2024-04-22,000934.SH,0.1,crowding_top_quantile
2024-04-22,399959.SZ,0.1,crowding_top_quantile
2024-04-29,000852.SH,0.1,crowding_top_quantile
2024-04-29,000905.SH,0.1,crowding_top_quantile
2024-04-29,000933.SH,0.1,crowding_top_quantile
2024-04-29,399006.SZ,0.1,crowding_top_quantile
2024-04-29,399959.SZ,0.1,crowding_top_quantile
2024-05-06,000300.SH,0.1,crowding_top_quantile
2024-05-06,000852.SH,0.1,crowding_top_quantile
2024-05-06,000905.SH,0.1,crowding_top_quantile
2024-05-06,000934.SH,0.1,crowding_top_quantile
2024-05-06,399959.SZ,0.1,crowding_top_quantile
2024-05-13,000688.SH,0.1,crowding_top_quantile
2024-05-13,000932.SH,0.1,crowding_top_quantile
2024-05-13,000933.SH,0.1,crowding_top_quantile
2024-05-13,399808.SZ,0.1,crowding_top_quantile
2024-05-13,399959.SZ,0.1,crowding_top_quantile
2024-05-20,000006.SH,0.1,crowding_top_quantile
2024-05-20,000015.SH,0.1,crowding_top_quantile
2024-05-20,000300.SH,0.1,crowding_top_quantile
2024-05-20,000932.SH,0.1,crowding_top_quantile
2024-05-20,000934.SH,0.1,crowding_top_quantile
2024-05-27,000006.SH,0.1,crowding_top_quantile
2024-05-27,000932.SH,0.1,crowding_top_quantile
2024-05-27,000934.SH,0.1,crowding_top_quantile
2024-05-27,399006.SZ,0.1,crowding_top_quantile
2024-05-27,399808.SZ,0.1,crowding_top_quantile
2024-06-03,000006.SH,0.1,crowding_top_quantile
2024-06-03,000932.SH,0.1,crowding_top_quantile
2024-06-03,399808.SZ,0.1,crowding_top_quantile
2024-06-03,399959.SZ,0.1,crowding_top_quantile
2024-06-03,931865.CSI,0.1,crowding_top_quantile
2024-06-11,000688.SH,0.1,crowding_top_quantile
2024-06-11,399006.SZ,0.1,crowding_top_quantile
2024-06-11,399959.SZ,0.1,crowding_top_quantile
2024-06-11,399998.SZ,0.1,crowding_top_quantile
2024-06-11,931865.CSI,0.1,crowding_top_quantile
2024-06-17,000688.SH,0.1,crowding_top_quantile
2024-06-17,000932.SH,0.1,crowding_top_quantile
2024-06-17,399959.SZ,0.1,crowding_top_quantile
2024-06-17,399998.SZ,0.1,crowding_top_quantile
2024-06-17,931865.CSI,0.1,crowding_top_quantile
2024-06-24,000688.SH,0.1,crowding_top_quantile
2024-06-24,000933.SH,0.1,crowding_top_quantile
2024-06-24,399006.SZ,0.1,crowding_top_quantile
2024-06-24,399959.SZ,0.1,crowding_top_quantile
2024-06-24,931865.CSI,0.1,crowding_top_quantile
2024-07-01,000015.SH,0.1,crowding_top_quantile
2024-07-01,000688.SH,0.1,crowding_top_quantile
2024-07-01,000934.SH,0.1,crowding_top_quantile
2024-07-01,399971.SZ,0.1,crowding_top_quantile
2024-07-01,931865.CSI,0.1,crowding_top_quantile
2024-07-08,000006.SH,0.1,crowding_top_quantile
2024-07-08,000015.SH,0.1,crowding_top_quantile
2024-07-08,000688.SH,0.1,crowding_top_quantile
2024-07-08,000934.SH,0.1,crowding_top_quantile
2024-07-08,931865.CSI,0.1,crowding_top_quantile
2024-07-15,000300.SH,0.1,crowding_top_quantile
2024-07-15,000688.SH,0.1,crowding_top_quantile
2024-07-15,000933.SH,0.1,crowding_top_quantile
2024-07-15,399006.SZ,0.1,crowding_top_quantile
2024-07-15,931865.CSI,0.1,crowding_top_quantile
2024-07-22,000300.SH,0.1,crowding_top_quantile
2024-07-22,000688.SH,0.1,crowding_top_quantile
2024-07-22,000933.SH,0.1,crowding_top_quantile
2024-07-22,399959.SZ,0.1,crowding_top_quantile
2024-07-22,931865.CSI,0.1,crowding_top_quantile
2024-07-29,000015.SH,0.1,crowding_top_quantile
2024-07-29,000300.SH,0.1,crowding_top_quantile
2024-07-29,000934.SH,0.1,crowding_top_quantile
2024-07-29,399808.SZ,0.1,crowding_top_quantile
2024-07-29,399959.SZ,0.1,crowding_top_quantile
2024-08-05,000852.SH,0.1,crowding_top_quantile
2024-08-05,000933.SH,0.1,crowding_top_quantile
2024-08-05,000934.SH,0.1,crowding_top_quantile
2024-08-05,399006.SZ,0.1,crowding_top_quantile
2024-08-05,399959.SZ,0.1,crowding_top_quantile
2024-08-12,000006.SH,0.1,crowding_top_quantile
2024-08-12,000932.SH,0.1,crowding_top_quantile
2024-08-12,000933.SH,0.1,crowding_top_quantile
2024-08-12,399959.SZ,0.1,crowding_top_quantile
2024-08-12,399971.SZ,0.1,crowding_top_quantile
2024-08-19,000006.SH,0.1,crowding_top_quantile
2024-08-19,000852.SH,0.1,crowding_top_quantile
2024-08-19,000934.SH,0.1,crowding_top_quantile
2024-08-19,399971.SZ,0.1,crowding_top_quantile
2024-08-19,399998.SZ,0.1,crowding_top_quantile
2024-08-26,000006.SH,0.1,crowding_top_quantile
2024-08-26,000015.SH,0.1,crowding_top_quantile
2024-08-26,000934.SH,0.1,crowding_top_quantile
2024-08-26,399971.SZ,0.1,crowding_top_quantile
2024-08-26,399998.SZ,0.1,crowding_top_quantile
2024-09-02,000015.SH,0.1,crowding_top_quantile
2024-09-02,000300.SH,0.1,crowding_top_quantile
2024-09-02,000934.SH,0.1,crowding_top_quantile
2024-09-02,399808.SZ,0.1,crowding_top_quantile
2024-09-02,399971.SZ,0.1,crowding_top_quantile
2024-09-09,000006.SH,0.1,crowding_top_quantile
2024-09-09,000015.SH,0.1,crowding_top_quantile
2024-09-09,000934.SH,0.1,crowding_top_quantile
2024-09-09,399808.SZ,0.1,crowding_top_quantile
2024-09-09,399971.SZ,0.1,crowding_top_quantile
2024-09-18,000852.SH,0.1,crowding_top_quantile
2024-09-18,000933.SH,0.1,crowding_top_quantile
2024-09-18,000934.SH,0.1,crowding_top_quantile
2024-09-18,399808.SZ,0.1,crowding_top_quantile
2024-09-18,399971.SZ,0.1,crowding_top_quantile
2024-09-23,000006.SH,0.1,crowding_top_quantile
2024-09-23,000852.SH,0.1,crowding_top_quantile
2024-09-23,000905.SH,0.1,crowding_top_quantile
2024-09-23,000932.SH,0.1,crowding_top_quantile
2024-09-23,000934.SH,0.1,crowding_top_quantile
2024-09-30,000006.SH,0.1,crowding_top_quantile
2024-09-30,000852.SH,0.1,crowding_top_quantile
2024-09-30,000905.SH,0.1,crowding_top_quantile
2024-09-30,000932.SH,0.1,crowding_top_quantile
2024-09-30,000934.SH,0.1,crowding_top_quantile
2024-10-08,000932.SH,0.1,crowding_top_quantile
2024-10-08,000933.SH,0.1,crowding_top_quantile
2024-10-08,399006.SZ,0.1,crowding_top_quantile
2024-10-08,399808.SZ,0.1,crowding_top_quantile
2024-10-08,399971.SZ,0.1,crowding_top_quantile
2024-10-14,000688.SH,0.1,crowding_top_quantile
2024-10-14,000905.SH,0.1,crowding_top_quantile
2024-10-14,000934.SH,0.1,crowding_top_quantile
2024-10-14,399006.SZ,0.1,crowding_top_quantile
2024-10-14,931865.CSI,0.1,crowding_top_quantile
2024-10-21,000006.SH,0.1,crowding_top_quantile
2024-10-21,000852.SH,0.1,crowding_top_quantile
2024-10-21,399006.SZ,0.1,crowding_top_quantile
2024-10-21,399971.SZ,0.1,crowding_top_quantile
2024-10-21,931865.CSI,0.1,crowding_top_quantile
2024-10-28,000852.SH,0.1,crowding_top_quantile
2024-10-28,399006.SZ,0.1,crowding_top_quantile
2024-10-28,399808.SZ,0.1,crowding_top_quantile
2024-10-28,399959.SZ,0.1,crowding_top_quantile
2024-10-28,931865.CSI,0.1,crowding_top_quantile
2024-11-04,000852.SH,0.1,crowding_top_quantile
2024-11-04,000905.SH,0.1,crowding_top_quantile
2024-11-04,399006.SZ,0.1,crowding_top_quantile
2024-11-04,399971.SZ,0.1,crowding_top_quantile
2024-11-04,931865.CSI,0.1,crowding_top_quantile
2024-11-11,000006.SH,0.1,crowding_top_quantile
2024-11-11,000905.SH,0.1,crowding_top_quantile
2024-11-11,000934.SH,0.1,crowding_top_quantile
2024-11-11,399959.SZ,0.1,crowding_top_quantile
2024-11-11,399998.SZ,0.1,crowding_top_quantile
2024-11-18,000688.SH,0.1,crowding_top_quantile
2024-11-18,000852.SH,0.1,crowding_top_quantile
2024-11-18,399808.SZ,0.1,crowding_top_quantile
2024-11-18,399971.SZ,0.1,crowding_top_quantile
2024-11-18,931865.CSI,0.1,crowding_top_quantile
2024-11-25,000852.SH,0.1,crowding_top_quantile
2024-11-25,399006.SZ,0.1,crowding_top_quantile
2024-11-25,399808.SZ,0.1,crowding_top_quantile
2024-11-25,399971.SZ,0.1,crowding_top_quantile
2024-11-25,931865.CSI,0.1,crowding_top_quantile
2024-12-02,000688.SH,0.1,crowding_top_quantile
2024-12-02,000852.SH,0.1,crowding_top_quantile
2024-12-02,399006.SZ,0.1,crowding_top_quantile
2024-12-02,399971.SZ,0.1,crowding_top_quantile
2024-12-02,931865.CSI,0.1,crowding_top_quantile
2024-12-09,000015.SH,0.1,crowding_top_quantile
2024-12-09,000852.SH,0.1,crowding_top_quantile
2024-12-09,399006.SZ,0.1,crowding_top_quantile
2024-12-09,399971.SZ,0.1,crowding_top_quantile
2024-12-09,399998.SZ,0.1,crowding_top_quantile
2024-12-16,000015.SH,0.1,crowding_top_quantile
2024-12-16,000852.SH,0.1,crowding_top_quantile
2024-12-16,000932.SH,0.1,crowding_top_quantile
2024-12-16,399971.SZ,0.1,crowding_top_quantile
2024-12-16,399998.SZ,0.1,crowding_top_quantile
2024-12-23,000015.SH,0.1,crowding_top_quantile
2024-12-23,000688.SH,0.1,crowding_top_quantile
2024-12-23,000852.SH,0.1,crowding_top_quantile
2024-12-23,399971.SZ,0.1,crowding_top_quantile
2024-12-23,399998.SZ,0.1,crowding_top_quantile
2024-12-30,000015.SH,0.1,crowding_top_quantile
2024-12-30,000300.SH,0.1,crowding_top_quantile
2024-12-30,000688.SH,0.1,crowding_top_quantile
2024-12-30,399959.SZ,0.1,crowding_top_quantile
