date,symbol,weight,strategy
2026-01-26,588000.SH,0.1,momentum_top_quantile
2026-02-02,159920.SZ,0.1,momentum_top_quantile
2026-02-02,159928.SZ,0.1,momentum_top_quantile
2026-02-02,159980.SZ,0.1,momentum_top_quantile
2026-02-02,159985.SZ,0.1,momentum_top_quantile
2026-02-02,162411.SZ,0.1,momentum_top_quantile
2026-02-02,510880.SH,0.1,momentum_top_quantile
2026-02-02,513310.SH,0.1,momentum_top_quantile
2026-02-02,515220.SH,0.1,momentum_top_quantile
2026-02-02,518880.SH,0.1,momentum_top_quantile
2026-02-09,159928.SZ,0.1,momentum_top_quantile
2026-02-09,510880.SH,0.1,momentum_top_quantile
2026-02-09,511010.SH,0.1,momentum_top_quantile
2026-02-09,511030.SH,0.1,momentum_top_quantile
2026-02-09,511880.SH,0.1,momentum_top_quantile
2026-02-09,512660.SH,0.1,momentum_top_quantile
2026-02-09,513880.SH,0.1,momentum_top_quantile
2026-02-09,515220.SH,0.1,momentum_top_quantile
2026-02-09,516980.SH,0.1,momentum_top_quantile
2026-02-24,162411.SZ,0.1,momentum_top_quantile
2026-02-24,510500.SH,0.1,momentum_top_quantile
2026-02-24,512480.SH,0.1,momentum_top_quantile
2026-02-24,513030.SH,0.1,momentum_top_quantile
2026-02-24,513310.SH,0.1,momentum_top_quantile
2026-02-24,513880.SH,0.1,momentum_top_quantile
2026-02-24,516160.SH,0.1,momentum_top_quantile
2026-02-24,562500.SH,0.1,momentum_top_quantile
2026-02-24,588000.SH,0.1,momentum_top_quantile
2026-03-02,159819.SZ,0.1,momentum_top_quantile
2026-03-02,161226.SZ,0.1,momentum_top_quantile
2026-03-02,510500.SH,0.1,momentum_top_quantile
2026-03-02,512100.SH,0.1,momentum_top_quantile
2026-03-02,512480.SH,0.1,momentum_top_quantile
2026-03-02,512660.SH,0.1,momentum_top_quantile
2026-03-02,513030.SH,0.1,momentum_top_quantile
2026-03-02,513310.SH,0.1,momentum_top_quantile
2026-03-02,588000.SH,0.1,momentum_top_quantile
2026-03-09,159985.SZ,0.1,momentum_top_quantile
2026-03-09,161226.SZ,0.1,momentum_top_quantile
2026-03-09,162411.SZ,0.1,momentum_top_quantile
2026-03-09,510880.SH,0.1,momentum_top_quantile
2026-03-09,511010.SH,0.1,momentum_top_quantile
2026-03-09,511030.SH,0.1,momentum_top_quantile
2026-03-09,511880.SH,0.1,momentum_top_quantile
2026-03-09,515220.SH,0.1,momentum_top_quantile
2026-03-09,518880.SH,0.1,momentum_top_quantile
2026-03-16,159915.SZ,0.1,momentum_top_quantile
2026-03-16,159920.SZ,0.1,momentum_top_quantile
2026-03-16,159928.SZ,0.1,momentum_top_quantile
2026-03-16,159985.SZ,0.1,momentum_top_quantile
2026-03-16,510300.SH,0.1,momentum_top_quantile
2026-03-16,510880.SH,0.1,momentum_top_quantile
2026-03-16,512100.SH,0.1,momentum_top_quantile
2026-03-16,515220.SH,0.1,momentum_top_quantile
2026-03-16,516160.SH,0.1,momentum_top_quantile
2026-03-23,159819.SZ,0.1,momentum_top_quantile
2026-03-23,159915.SZ,0.1,momentum_top_quantile
2026-03-23,159920.SZ,0.1,momentum_top_quantile
2026-03-23,159985.SZ,0.1,momentum_top_quantile
2026-03-23,162411.SZ,0.1,momentum_top_quantile
2026-03-23,511010.SH,0.1,momentum_top_quantile
2026-03-23,511030.SH,0.1,momentum_top_quantile
2026-03-23,511880.SH,0.1,momentum_top_quantile
2026-03-23,513310.SH,0.1,momentum_top_quantile
2026-03-30,159980.SZ,0.1,momentum_top_quantile
2026-03-30,161226.SZ,0.1,momentum_top_quantile
2026-03-30,162411.SZ,0.1,momentum_top_quantile
2026-03-30,511010.SH,0.1,momentum_top_quantile
2026-03-30,511030.SH,0.1,momentum_top_quantile
2026-03-30,511380.SH,0.1,momentum_top_quantile
2026-03-30,511880.SH,0.1,momentum_top_quantile
2026-03-30,515220.SH,0.1,momentum_top_quantile
2026-03-30,516160.SH,0.1,momentum_top_quantile
2026-04-07,159920.SZ,0.1,momentum_top_quantile
2026-04-07,159928.SZ,0.1,momentum_top_quantile
2026-04-07,159941.SZ,0.1,momentum_top_quantile
2026-04-07,159980.SZ,0.1,momentum_top_quantile
2026-04-07,161226.SZ,0.1,momentum_top_quantile
2026-04-07,162411.SZ,0.1,momentum_top_quantile
2026-04-07,511030.SH,0.1,momentum_top_quantile
2026-04-07,513880.SH,0.1,momentum_top_quantile
2026-04-07,518880.SH,0.1,momentum_top_quantile
2026-04-13,159819.SZ,0.1,momentum_top_quantile
2026-04-13,159915.SZ,0.1,momentum_top_quantile
2026-04-13,159941.SZ,0.1,momentum_top_quantile
2026-04-13,511380.SH,0.1,momentum_top_quantile
2026-04-13,512100.SH,0.1,momentum_top_quantile
2026-04-13,512480.SH,0.1,momentum_top_quantile
2026-04-13,513030.SH,0.1,momentum_top_quantile
2026-04-13,513310.SH,0.1,momentum_top_quantile
2026-04-13,588000.SH,0.1,momentum_top_quantile
2026-04-20,159819.SZ,0.1,momentum_top_quantile
2026-04-20,159915.SZ,0.1,momentum_top_quantile
2026-04-20,159941.SZ,0.1,momentum_top_quantile
2026-04-20,512480.SH,0.1,momentum_top_quantile
2026-04-20,512880.SH,0.1,momentum_top_quantile
2026-04-20,513880.SH,0.1,momentum_top_quantile
2026-04-20,516160.SH,0.1,momentum_top_quantile
2026-04-20,562500.SH,0.1,momentum_top_quantile
2026-04-20,588000.SH,0.1,momentum_top_quantile
2026-04-27,159819.SZ,0.1,momentum_top_quantile
2026-04-27,159915.SZ,0.1,momentum_top_quantile
2026-04-27,159985.SZ,0.1,momentum_top_quantile
2026-04-27,162411.SZ,0.1,momentum_top_quantile
2026-04-27,512100.SH,0.1,momentum_top_quantile
2026-04-27,512480.SH,0.1,momentum_top_quantile
2026-04-27,512660.SH,0.1,momentum_top_quantile
2026-04-27,513310.SH,0.1,momentum_top_quantile
2026-04-27,515220.SH,0.1,momentum_top_quantile
2026-05-06,159941.SZ,0.1,momentum_top_quantile
2026-05-06,162411.SZ,0.1,momentum_top_quantile
2026-05-06,510880.SH,0.1,momentum_top_quantile
2026-05-06,512480.SH,0.1,momentum_top_quantile
2026-05-06,513310.SH,0.1,momentum_top_quantile
2026-05-06,513500.SH,0.1,momentum_top_quantile
2026-05-06,515220.SH,0.1,momentum_top_quantile
2026-05-06,516160.SH,0.1,momentum_top_quantile
2026-05-06,588000.SH,0.1,momentum_top_quantile
2026-05-11,159819.SZ,0.1,momentum_top_quantile
2026-05-11,159915.SZ,0.1,momentum_top_quantile
2026-05-11,159941.SZ,0.1,momentum_top_quantile
2026-05-11,510500.SH,0.1,momentum_top_quantile
2026-05-11,512480.SH,0.1,momentum_top_quantile
2026-05-11,513310.SH,0.1,momentum_top_quantile
2026-05-11,513880.SH,0.1,momentum_top_quantile
2026-05-11,562500.SH,0.1,momentum_top_quantile
2026-05-11,588000.SH,0.1,momentum_top_quantile
2026-05-18,159819.SZ,0.1,momentum_top_quantile
2026-05-18,159915.SZ,0.1,momentum_top_quantile
2026-05-18,159941.SZ,0.1,momentum_top_quantile
2026-05-18,159980.SZ,0.1,momentum_top_quantile
2026-05-18,512100.SH,0.1,momentum_top_quantile
2026-05-18,512480.SH,0.1,momentum_top_quantile
2026-05-18,513310.SH,0.1,momentum_top_quantile
2026-05-18,562500.SH,0.1,momentum_top_quantile
2026-05-18,588000.SH,0.1,momentum_top_quantile
2026-05-25,162411.SZ,0.1,momentum_top_quantile
2026-05-25,511010.SH,0.1,momentum_top_quantile
2026-05-25,511030.SH,0.1,momentum_top_quantile
2026-05-25,511380.SH,0.1,momentum_top_quantile
2026-05-25,511880.SH,0.1,momentum_top_quantile
2026-05-25,512480.SH,0.1,momentum_top_quantile
2026-05-25,513030.SH,0.1,momentum_top_quantile
2026-05-25,562500.SH,0.1,momentum_top_quantile
2026-05-25,588000.SH,0.1,momentum_top_quantile
2026-06-01,159819.SZ,0.1,momentum_top_quantile
2026-06-01,159915.SZ,0.1,momentum_top_quantile
2026-06-01,159941.SZ,0.1,momentum_top_quantile
2026-06-01,512480.SH,0.1,momentum_top_quantile
2026-06-01,513310.SH,0.1,momentum_top_quantile
2026-06-01,513500.SH,0.1,momentum_top_quantile
2026-06-01,513880.SH,0.1,momentum_top_quantile
2026-06-01,515220.SH,0.1,momentum_top_quantile
2026-06-01,588000.SH,0.1,momentum_top_quantile
2026-06-08,159920.SZ,0.1,momentum_top_quantile
2026-06-08,159941.SZ,0.1,momentum_top_quantile
2026-06-08,159980.SZ,0.1,momentum_top_quantile
2026-06-08,162411.SZ,0.1,momentum_top_quantile
2026-06-08,510880.SH,0.1,momentum_top_quantile
2026-06-08,513500.SH,0.1,momentum_top_quantile
2026-06-08,513880.SH,0.1,momentum_top_quantile
2026-06-08,515220.SH,0.1,momentum_top_quantile
2026-06-08,518880.SH,0.1,momentum_top_quantile
2026-06-15,159928.SZ,0.1,momentum_top_quantile
2026-06-15,159985.SZ,0.1,momentum_top_quantile
2026-06-15,162411.SZ,0.1,momentum_top_quantile
2026-06-15,511010.SH,0.1,momentum_top_quantile
2026-06-15,511030.SH,0.1,momentum_top_quantile
2026-06-15,511380.SH,0.1,momentum_top_quantile
2026-06-15,511880.SH,0.1,momentum_top_quantile
2026-06-15,512880.SH,0.1,momentum_top_quantile
2026-06-15,516980.SH,0.1,momentum_top_quantile
2026-06-22,159915.SZ,0.1,momentum_top_quantile
2026-06-22,159941.SZ,0.1,momentum_top_quantile
2026-06-22,161226.SZ,0.1,momentum_top_quantile
2026-06-22,510500.SH,0.1,momentum_top_quantile
2026-06-22,512100.SH,0.1,momentum_top_quantile
2026-06-22,512480.SH,0.1,momentum_top_quantile
2026-06-22,513310.SH,0.1,momentum_top_quantile
2026-06-22,513880.SH,0.1,momentum_top_quantile
2026-06-22,588000.SH,0.1,momentum_top_quantile
2026-06-29,159819.SZ,0.1,momentum_top_quantile
2026-06-29,159915.SZ,0.1,momentum_top_quantile
2026-06-29,510500.SH,0.1,momentum_top_quantile
2026-06-29,512480.SH,0.1,momentum_top_quantile
2026-06-29,512880.SH,0.1,momentum_top_quantile
2026-06-29,513310.SH,0.1,momentum_top_quantile
2026-06-29,513880.SH,0.1,momentum_top_quantile
2026-06-29,516980.SH,0.1,momentum_top_quantile
2026-06-29,588000.SH,0.1,momentum_top_quantile
2026-07-06,159928.SZ,0.1,momentum_top_quantile
2026-07-06,159980.SZ,0.1,momentum_top_quantile
2026-07-06,159985.SZ,0.1,momentum_top_quantile
2026-07-06,161226.SZ,0.1,momentum_top_quantile
2026-07-06,162411.SZ,0.1,momentum_top_quantile
2026-07-06,511380.SH,0.1,momentum_top_quantile
2026-07-06,513030.SH,0.1,momentum_top_quantile
2026-07-06,516980.SH,0.1,momentum_top_quantile
2026-07-06,518880.SH,0.1,momentum_top_quantile
2026-07-13,159819.SZ,0.1,momentum_top_quantile
2026-07-13,159920.SZ,0.1,momentum_top_quantile
2026-07-13,159980.SZ,0.1,momentum_top_quantile
2026-07-13,159985.SZ,0.1,momentum_top_quantile
2026-07-13,161226.SZ,0.1,momentum_top_quantile
2026-07-13,162411.SZ,0.1,momentum_top_quantile
2026-07-13,512480.SH,0.1,momentum_top_quantile
2026-07-13,513310.SH,0.1,momentum_top_quantile
2026-07-13,588000.SH,0.1,momentum_top_quantile
2026-07-20,159920.SZ,0.1,momentum_top_quantile
2026-07-20,159928.SZ,0.1,momentum_top_quantile
2026-07-20,159980.SZ,0.1,momentum_top_quantile
2026-07-20,162411.SZ,0.1,momentum_top_quantile
2026-07-20,510880.SH,0.1,momentum_top_quantile
2026-07-20,511010.SH,0.1,momentum_top_quantile
2026-07-20,511030.SH,0.1,momentum_top_quantile
2026-07-20,513500.SH,0.1,momentum_top_quantile
2026-07-20,515220.SH,0.1,momentum_top_quantile
2026-07-27,159980.SZ,0.1,momentum_top_quantile
2026-07-27,159985.SZ,0.1,momentum_top_quantile
2026-07-27,161226.SZ,0.1,momentum_top_quantile
2026-07-27,162411.SZ,0.1,momentum_top_quantile
2026-07-27,510880.SH,0.1,momentum_top_quantile
2026-07-27,512880.SH,0.1,momentum_top_quantile
2026-07-27,515220.SH,0.1,momentum_top_quantile
2026-07-27,516160.SH,0.1,momentum_top_quantile
2026-07-27,518880.SH,0.1,momentum_top_quantile
2026-08-03,159920.SZ,0.1,momentum_top_quantile
2026-08-03,159928.SZ,0.1,momentum_top_quantile
2026-08-03,510880.SH,0.1,momentum_top_quantile
2026-08-03,511010.SH,0.1,momentum_top_quantile
2026-08-03,511030.SH,0.1,momentum_top_quantile
2026-08-03,511380.SH,0.1,momentum_top_quantile
2026-08-03,511880.SH,0.1,momentum_top_quantile
2026-08-03,513030.SH,0.1,momentum_top_quantile
2026-08-03,516980.SH,0.1,momentum_top_quantile
2026-08-10,159819.SZ,0.1,momentum_top_quantile
2026-08-10,159915.SZ,0.1,momentum_top_quantile
2026-08-10,159941.SZ,0.1,momentum_top_quantile
2026-08-10,512100.SH,0.1,momentum_top_quantile
2026-08-10,512480.SH,0.1,momentum_top_quantile
2026-08-10,513310.SH,0.1,momentum_top_quantile
2026-08-10,513500.SH,0.1,momentum_top_quantile
2026-08-10,513880.SH,0.1,momentum_top_quantile
2026-08-10,562500.SH,0.1,momentum_top_quantile
2026-08-17,159928.SZ,0.1,momentum_top_quantile
2026-08-17,162411.SZ,0.1,momentum_top_quantile
2026-08-17,512100.SH,0.1,momentum_top_quantile
2026-08-17,512480.SH,0.1,momentum_top_quantile
2026-08-17,513030.SH,0.1,momentum_top_quantile
2026-08-17,513310.SH,0.1,momentum_top_quantile
2026-08-17,513880.SH,0.1,momentum_top_quantile
2026-08-17,516160.SH,0.1,momentum_top_quantile
2026-08-17,518880.SH,0.1,momentum_top_quantile
2026-08-24,159920.SZ,0.1,momentum_top_quantile
2026-08-24,159985.SZ,0.1,momentum_top_quantile
2026-08-24,161226.SZ,0.1,momentum_top_quantile
2026-08-24,162411.SZ,0.1,momentum_top_quantile
2026-08-24,510880.SH,0.1,momentum_top_quantile
2026-08-24,511010.SH,0.1,momentum_top_quantile
2026-08-24,511880.SH,0.1,momentum_top_quantile
2026-08-24,515220.SH,0.1,momentum_top_quantile
2026-08-24,518880.SH,0.1,momentum_top_quantile
2026-08-31,159985.SZ,0.1,momentum_top_quantile
2026-08-31,161226.SZ,0.1,momentum_top_quantile
2026-08-31,512480.SH,0.1,momentum_top_quantile
2026-08-31,512660.SH,0.1,momentum_top_quantile
2026-08-31,512880.SH,0.1,momentum_top_quantile
2026-08-31,515220.SH,0.1,momentum_top_quantile
2026-08-31,516980.SH,0.1,momentum_top_quantile
2026-08-31,518880.SH,0.1,momentum_top_quantile
2026-08-31,588000.SH,0.1,momentum_top_quantile
2026-09-07,159928.SZ,0.1,momentum_top_quantile
2026-09-07,159980.SZ,0.1,momentum_top_quantile
2026-09-07,159985.SZ,0.1,momentum_top_quantile
2026-09-07,162411.SZ,0.1,momentum_top_quantile
2026-09-07,510880.SH,0.1,momentum_top_quantile
2026-09-07,511010.SH,0.1,momentum_top_quantile
2026-09-07,511030.SH,0.1,momentum_top_quantile
2026-09-07,511880.SH,0.1,momentum_top_quantile
2026-09-07,512660.SH,0.1,momentum_top_quantile
2026-09-14,159915.SZ,0.1,momentum_top_quantile
2026-09-14,159941.SZ,0.1,momentum_top_quantile
2026-09-14,159980.SZ,0.1,momentum_top_quantile
2026-09-14,162411.SZ,0.1,momentum_top_quantile
2026-09-14,510880.SH,0.1,momentum_top_quantile
2026-09-14,512660.SH,0.1,momentum_top_quantile
2026-09-14,513310.SH,0.1,momentum_top_quantile
2026-09-14,513880.SH,0.1,momentum_top_quantile
2026-09-14,515220.SH,0.1,momentum_top_quantile
2018-02-22,159915.SZ,0.1,crowding_top_quantile
2018-02-22,159941.SZ,0.1,crowding_top_quantile
2018-02-22,161226.SZ,0.1,crowding_top_quantile
2018-02-22,510880.SH,0.1,crowding_top_quantile
2018-02-22,511010.SH,0.1,crowding_top_quantile
2018-02-22,511880.SH,0.1,crowding_top_quantile
2018-02-26,159915.SZ,0.1,crowding_top_quantile
2018-02-26,161226.SZ,0.1,crowding_top_quantile
2018-02-26,510300.SH,0.1,crowding_top_quantile
2018-02-26,510880.SH,0.1,crowding_top_quantile
2018-02-26,511010.SH,0.1,crowding_top_quantile
2018-02-26,511880.SH,0.1,crowding_top_quantile
2018-03-05,159915.SZ,0.1,crowding_top_quantile
2018-03-05,161226.SZ,0.1,crowding_top_quantile
2018-03-05,511010.SH,0.1,crowding_top_quantile
2018-03-05,511880.SH,0.1,crowding_top_quantile
2018-03-05,512660.SH,0.1,crowding_top_quantile
2018-03-05,513500.SH,0.1,crowding_top_quantile
2018-03-12,159915.SZ,0.1,crowding_top_quantile
2018-03-12,159941.SZ,0.1,crowding_top_quantile
2018-03-12,161226.SZ,0.1,crowding_top_quantile
2018-03-12,511010.SH,0.1,crowding_top_quantile
2018-03-12,511880.SH,0.1,crowding_top_quantile
2018-03-12,513030.SH,0.1,crowding_top_quantile
2018-03-19,159915.SZ,0.1,crowding_top_quantile
2018-03-19,159920.SZ,0.1,crowding_top_quantile
2018-03-19,159941.SZ,0.1,crowding_top_quantile
2018-03-19,161226.SZ,0.1,crowding_top_quantile
2018-03-19,510500.SH,0.1,crowding_top_quantile
2018-03-19,518880.SH,0.1,crowding_top_quantile
2018-03-26,159915.SZ,0.1,crowding_top_quantile
2018-03-26,161226.SZ,0.1,crowding_top_quantile
2018-03-26,162411.SZ,0.1,crowding_top_quantile
2018-03-26,511010.SH,0.1,crowding_top_quantile
2018-03-26,511880.SH,0.1,crowding_top_quantile
2018-03-26,512660.SH,0.1,crowding_top_quantile
2018-04-02,159915.SZ,0.1,crowding_top_quantile
2018-04-02,159920.SZ,0.1,crowding_top_quantile
2018-04-02,161226.SZ,0.1,crowding_top_quantile
2018-04-02,162411.SZ,0.1,crowding_top_quantile
2018-04-02,510500.SH,0.1,crowding_top_quantile
2018-04-02,511880.SH,0.1,crowding_top_quantile
2018-04-09,159915.SZ,0.1,crowding_top_quantile
2018-04-09,159928.SZ,0.1,crowding_top_quantile
2018-04-09,510880.SH,0.1,crowding_top_quantile
2018-04-09,511880.SH,0.1,crowding_top_quantile
2018-04-09,512660.SH,0.1,crowding_top_quantile
2018-04-09,512880.SH,0.1,crowding_top_quantile
2018-04-16,159920.SZ,0.1,crowding_top_quantile
2018-04-16,162411.SZ,0.1,crowding_top_quantile
2018-04-16,511880.SH,0.1,crowding_top_quantile
2018-04-16,512660.SH,0.1,crowding_top_quantile
2018-04-16,512880.SH,0.1,crowding_top_quantile
2018-04-16,518880.SH,0.1,crowding_top_quantile
2018-04-23,159915.SZ,0.1,crowding_top_quantile
2018-04-23,161226.SZ,0.1,crowding_top_quantile
2018-04-23,162411.SZ,0.1,crowding_top_quantile
2018-04-23,511880.SH,0.1,crowding_top_quantile
2018-04-23,512660.SH,0.1,crowding_top_quantile
2018-04-23,518880.SH,0.1,crowding_top_quantile
2018-05-02,159920.SZ,0.1,crowding_top_quantile
2018-05-02,162411.SZ,0.1,crowding_top_quantile
2018-05-02,511010.SH,0.1,crowding_top_quantile
2018-05-02,511880.SH,0.1,crowding_top_quantile
2018-05-02,512660.SH,0.1,crowding_top_quantile
2018-05-02,518880.SH,0.1,crowding_top_quantile
2018-05-07,159915.SZ,0.1,crowding_top_quantile
2018-05-07,159941.SZ,0.1,crowding_top_quantile
2018-05-07,162411.SZ,0.1,crowding_top_quantile
2018-05-07,511010.SH,0.1,crowding_top_quantile
2018-05-07,511880.SH,0.1,crowding_top_quantile
2018-05-07,512880.SH,0.1,crowding_top_quantile
2018-05-14,159920.SZ,0.1,crowding_top_quantile
2018-05-14,159928.SZ,0.1,crowding_top_quantile
2018-05-14,159941.SZ,0.1,crowding_top_quantile
2018-05-14,162411.SZ,0.1,crowding_top_quantile
2018-05-14,511010.SH,0.1,crowding_top_quantile
2018-05-14,518880.SH,0.1,crowding_top_quantile
2018-05-21,159920.SZ,0.1,crowding_top_quantile
2018-05-21,159928.SZ,0.1,crowding_top_quantile
2018-05-21,159941.SZ,0.1,crowding_top_quantile
2018-05-21,162411.SZ,0.1,crowding_top_quantile
2018-05-21,511010.SH,0.1,crowding_top_quantile
2018-05-21,511880.SH,0.1,crowding_top_quantile
2018-05-28,159928.SZ,0.1,crowding_top_quantile
2018-05-28,159941.SZ,0.1,crowding_top_quantile
2018-05-28,162411.SZ,0.1,crowding_top_quantile
2018-05-28,510880.SH,0.1,crowding_top_quantile
2018-05-28,511880.SH,0.1,crowding_top_quantile
2018-05-28,513500.SH,0.1,crowding_top_quantile
2018-06-04,159920.SZ,0.1,crowding_top_quantile
2018-06-04,159928.SZ,0.1,crowding_top_quantile
2018-06-04,161226.SZ,0.1,crowding_top_quantile
2018-06-04,162411.SZ,0.1,crowding_top_quantile
2018-06-04,510300.SH,0.1,crowding_top_quantile
2018-06-04,511880.SH,0.1,crowding_top_quantile
2018-06-11,159920.SZ,0.1,crowding_top_quantile
2018-06-11,159928.SZ,0.1,crowding_top_quantile
2018-06-11,159941.SZ,0.1,crowding_top_quantile
2018-06-11,512880.SH,0.1,crowding_top_quantile
2018-06-11,513500.SH,0.1,crowding_top_quantile
2018-06-11,518880.SH,0.1,crowding_top_quantile
2018-06-19,159920.SZ,0.1,crowding_top_quantile
2018-06-19,159928.SZ,0.1,crowding_top_quantile
2018-06-19,161226.SZ,0.1,crowding_top_quantile
2018-06-19,511880.SH,0.1,crowding_top_quantile
2018-06-19,513500.SH,0.1,crowding_top_quantile
2018-06-19,518880.SH,0.1,crowding_top_quantile
2018-06-25,159928.SZ,0.1,crowding_top_quantile
2018-06-25,159941.SZ,0.1,crowding_top_quantile
2018-06-25,510300.SH,0.1,crowding_top_quantile
2018-06-25,510500.SH,0.1,crowding_top_quantile
2018-06-25,511880.SH,0.1,crowding_top_quantile
2018-06-25,518880.SH,0.1,crowding_top_quantile
2018-07-02,162411.SZ,0.1,crowding_top_quantile
2018-07-02,510880.SH,0.1,crowding_top_quantile
2018-07-02,511880.SH,0.1,crowding_top_quantile
2018-07-02,512100.SH,0.1,crowding_top_quantile
2018-07-02,512880.SH,0.1,crowding_top_quantile
2018-07-02,513500.SH,0.1,crowding_top_quantile
2018-07-09,159915.SZ,0.1,crowding_top_quantile
2018-07-09,510300.SH,0.1,crowding_top_quantile
2018-07-09,510500.SH,0.1,crowding_top_quantile
2018-07-09,511880.SH,0.1,crowding_top_quantile
2018-07-09,513030.SH,0.1,crowding_top_quantile
2018-07-09,513500.SH,0.1,crowding_top_quantile
2018-07-16,159915.SZ,0.1,crowding_top_quantile
2018-07-16,159928.SZ,0.1,crowding_top_quantile
2018-07-16,510500.SH,0.1,crowding_top_quantile
2018-07-16,512660.SH,0.1,crowding_top_quantile
2018-07-16,513030.SH,0.1,crowding_top_quantile
2018-07-16,513500.SH,0.1,crowding_top_quantile
2018-07-23,159928.SZ,0.1,crowding_top_quantile
2018-07-23,159941.SZ,0.1,crowding_top_quantile
2018-07-23,511010.SH,0.1,crowding_top_quantile
2018-07-23,512660.SH,0.1,crowding_top_quantile
2018-07-23,513030.SH,0.1,crowding_top_quantile
2018-07-23,513500.SH,0.1,crowding_top_quantile
2018-07-30,159941.SZ,0.1,crowding_top_quantile
2018-07-30,510300.SH,0.1,crowding_top_quantile
2018-07-30,510500.SH,0.1,crowding_top_quantile
2018-07-30,512660.SH,0.1,crowding_top_quantile
2018-07-30,513030.SH,0.1,crowding_top_quantile
2018-07-30,513500.SH,0.1,crowding_top_quantile
2018-08-06,159915.SZ,0.1,crowding_top_quantile
2018-08-06,159941.SZ,0.1,crowding_top_quantile
2018-08-06,510300.SH,0.1,crowding_top_quantile
2018-08-06,510880.SH,0.1,crowding_top_quantile
2018-08-06,511010.SH,0.1,crowding_top_quantile
2018-08-06,513030.SH,0.1,crowding_top_quantile
2018-08-13,159915.SZ,0.1,crowding_top_quantile
2018-08-13,159941.SZ,0.1,crowding_top_quantile
2018-08-13,510300.SH,0.1,crowding_top_quantile
2018-08-13,512100.SH,0.1,crowding_top_quantile
2018-08-13,513030.SH,0.1,crowding_top_quantile
2018-08-13,513500.SH,0.1,crowding_top_quantile
2018-08-20,159920.SZ,0.1,crowding_top_quantile
2018-08-20,159941.SZ,0.1,crowding_top_quantile
